,EG_Confirmed,EG_Deaths,EG_Recovered,EG_Active,Date
0,2065,159,589,1317,2020-04-13 00:00:00+00:00
1,2190,164,589,1437,2020-04-14 00:00:00+00:00
2,2350,178,589,1583,2020-04-15 00:00:00+00:00
3,2505,183,589,1733,2020-04-16 00:00:00+00:00
4,2673,196,596,1881,2020-04-17 00:00:00+00:00
5,2844,205,646,1993,2020-04-18 00:00:00+00:00
6,3032,224,701,2107,2020-04-19 00:00:00+00:00
7,3144,239,732,2173,2020-04-20 00:00:00+00:00
8,3333,250,821,2262,2020-04-21 00:00:00+00:00
9,3490,264,870,2356,2020-04-22 00:00:00+00:00
10,3659,276,935,2448,2020-04-23 00:00:00+00:00
11,3891,287,1004,2600,2020-04-24 00:00:00+00:00
12,4092,294,1075,2723,2020-04-25 00:00:00+00:00
13,4319,307,1114,2898,2020-04-26 00:00:00+00:00
14,4534,317,1176,3041,2020-04-27 00:00:00+00:00
15,4782,337,1236,3209,2020-04-28 00:00:00+00:00
16,6465,429,1562,4474,2020-05-04 00:00:00+00:00
17,6813,436,1632,4745,2020-05-05 00:00:00+00:00
18,7201,452,1730,5019,2020-05-06 00:00:00+00:00
