,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,Poland,PL,,,,51.92,19.15,1,0,0,1,2020-03-04 00:00:00+00:00
1,Poland,PL,,,,51.92,19.15,1,0,0,1,2020-03-05 00:00:00+00:00
2,Poland,PL,,,,51.92,19.15,5,0,0,5,2020-03-06 00:00:00+00:00
3,Poland,PL,,,,51.92,19.15,5,0,0,5,2020-03-07 00:00:00+00:00
4,Poland,PL,,,,51.92,19.15,11,0,0,11,2020-03-08 00:00:00+00:00
5,Poland,PL,,,,51.92,19.15,16,0,0,16,2020-03-09 00:00:00+00:00
6,Poland,PL,,,,51.92,19.15,22,0,0,22,2020-03-10 00:00:00+00:00
7,Poland,PL,,,,51.92,19.15,31,0,0,31,2020-03-11 00:00:00+00:00
8,Poland,PL,,,,51.92,19.15,49,1,0,48,2020-03-12 00:00:00+00:00
9,Poland,PL,,,,51.92,19.15,68,2,0,66,2020-03-13 00:00:00+00:00
10,Poland,PL,,,,51.92,19.15,103,3,0,100,2020-03-14 00:00:00+00:00
11,Poland,PL,,,,51.92,19.15,119,3,0,116,2020-03-15 00:00:00+00:00
12,Poland,PL,,,,51.92,19.15,177,4,13,160,2020-03-16 00:00:00+00:00
13,Poland,PL,,,,51.92,19.15,238,5,13,220,2020-03-17 00:00:00+00:00
14,Poland,PL,,,,51.92,19.15,251,5,13,233,2020-03-18 00:00:00+00:00
15,Poland,PL,,,,51.92,19.15,355,5,1,349,2020-03-19 00:00:00+00:00
16,Poland,PL,,,,51.92,19.15,425,5,1,419,2020-03-20 00:00:00+00:00
17,Poland,PL,,,,51.92,19.15,536,5,1,530,2020-03-21 00:00:00+00:00
18,Poland,PL,,,,51.92,19.15,634,7,1,626,2020-03-22 00:00:00+00:00
19,Poland,PL,,,,51.92,19.15,749,8,1,740,2020-03-23 00:00:00+00:00
20,Poland,PL,,,,51.92,19.15,901,10,1,890,2020-03-24 00:00:00+00:00
