,SE_Confirmed,SE_Deaths,SE_Recovered,SE_Active,Date
0,10483,899,381,9203,2020-04-13 00:00:00+00:00
1,10948,919,381,9648,2020-04-14 00:00:00+00:00
2,11445,1033,381,10031,2020-04-15 00:00:00+00:00
3,11927,1203,381,10343,2020-04-16 00:00:00+00:00
4,12540,1333,550,10657,2020-04-17 00:00:00+00:00
5,13216,1400,550,11266,2020-04-18 00:00:00+00:00
6,13822,1511,550,11761,2020-04-19 00:00:00+00:00
7,14385,1540,550,12295,2020-04-20 00:00:00+00:00
8,14777,1580,550,12647,2020-04-21 00:00:00+00:00
9,15322,1765,550,13007,2020-04-22 00:00:00+00:00
10,16004,1937,550,13517,2020-04-23 00:00:00+00:00
11,16755,2021,550,14184,2020-04-24 00:00:00+00:00
12,17567,2152,1005,14410,2020-04-25 00:00:00+00:00
13,18177,2192,1005,14980,2020-04-26 00:00:00+00:00
14,18640,2194,1005,15441,2020-04-27 00:00:00+00:00
15,18926,2274,1005,15647,2020-04-28 00:00:00+00:00
16,22317,2679,1005,18633,2020-05-04 00:00:00+00:00
17,22721,2769,4074,15878,2020-05-05 00:00:00+00:00
18,23216,2854,4074,16288,2020-05-06 00:00:00+00:00
