,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,Belarus,BY,,,,53.71,27.95,1,0,0,1,2020-02-28 00:00:00+00:00
1,Belarus,BY,,,,53.71,27.95,1,0,0,1,2020-02-29 00:00:00+00:00
2,Belarus,BY,,,,53.71,27.95,1,0,0,1,2020-03-01 00:00:00+00:00
3,Belarus,BY,,,,53.71,27.95,1,0,0,1,2020-03-02 00:00:00+00:00
4,Belarus,BY,,,,53.71,27.95,1,0,0,1,2020-03-03 00:00:00+00:00
5,Belarus,BY,,,,53.71,27.95,6,0,0,6,2020-03-04 00:00:00+00:00
6,Belarus,BY,,,,53.71,27.95,6,0,0,6,2020-03-05 00:00:00+00:00
7,Belarus,BY,,,,53.71,27.95,6,0,0,6,2020-03-06 00:00:00+00:00
8,Belarus,BY,,,,53.71,27.95,6,0,0,6,2020-03-07 00:00:00+00:00
9,Belarus,BY,,,,53.71,27.95,6,0,0,6,2020-03-08 00:00:00+00:00
10,Belarus,BY,,,,53.71,27.95,6,0,1,5,2020-03-09 00:00:00+00:00
11,Belarus,BY,,,,53.71,27.95,9,0,3,6,2020-03-10 00:00:00+00:00
12,Belarus,BY,,,,53.71,27.95,9,0,3,6,2020-03-11 00:00:00+00:00
13,Belarus,BY,,,,53.71,27.95,12,0,3,9,2020-03-12 00:00:00+00:00
14,Belarus,BY,,,,53.71,27.95,27,0,3,24,2020-03-13 00:00:00+00:00
15,Belarus,BY,,,,53.71,27.95,27,0,3,24,2020-03-14 00:00:00+00:00
16,Belarus,BY,,,,53.71,27.95,27,0,3,24,2020-03-15 00:00:00+00:00
17,Belarus,BY,,,,53.71,27.95,36,0,3,33,2020-03-16 00:00:00+00:00
18,Belarus,BY,,,,53.71,27.95,36,0,3,33,2020-03-17 00:00:00+00:00
19,Belarus,BY,,,,53.71,27.95,51,0,5,46,2020-03-18 00:00:00+00:00
20,Belarus,BY,,,,53.71,27.95,51,0,5,46,2020-03-19 00:00:00+00:00
21,Belarus,BY,,,,53.71,27.95,69,0,5,64,2020-03-20 00:00:00+00:00
22,Belarus,BY,,,,53.71,27.95,76,0,15,61,2020-03-21 00:00:00+00:00
23,Belarus,BY,,,,53.71,27.95,76,0,15,61,2020-03-22 00:00:00+00:00
24,Belarus,BY,,,,53.71,27.95,81,0,15,66,2020-03-23 00:00:00+00:00
25,Belarus,BY,,,,53.71,27.95,81,0,22,59,2020-03-24 00:00:00+00:00
26,Belarus,BY,,,,53.71,27.95,86,0,29,57,2020-03-25 00:00:00+00:00
27,Belarus,BY,,,,53.71,27.95,86,0,29,57,2020-03-26 00:00:00+00:00
28,Belarus,BY,,,,53.71,27.95,94,0,32,62,2020-03-27 00:00:00+00:00
29,Belarus,BY,,,,53.71,27.95,94,0,32,62,2020-03-28 00:00:00+00:00
30,Belarus,BY,,,,53.71,27.95,94,0,32,62,2020-03-29 00:00:00+00:00
31,Belarus,BY,,,,53.71,27.95,152,0,32,120,2020-03-30 00:00:00+00:00
32,Belarus,BY,,,,53.71,27.95,152,1,47,104,2020-03-31 00:00:00+00:00
33,Belarus,BY,,,,53.71,27.95,163,2,53,108,2020-04-01 00:00:00+00:00
34,Belarus,BY,,,,53.71,27.95,304,4,53,247,2020-04-02 00:00:00+00:00
35,Belarus,BY,,,,53.71,27.95,351,4,53,294,2020-04-03 00:00:00+00:00
36,Belarus,BY,,,,53.71,27.95,440,5,53,382,2020-04-04 00:00:00+00:00
37,Belarus,BY,,,,53.71,27.95,562,8,52,502,2020-04-05 00:00:00+00:00
38,Belarus,BY,,,,53.71,27.95,700,13,53,634,2020-04-06 00:00:00+00:00
39,Belarus,BY,,,,53.71,27.95,861,13,54,794,2020-04-07 00:00:00+00:00
40,Belarus,BY,,,,53.71,27.95,1066,13,77,976,2020-04-08 00:00:00+00:00
41,Belarus,BY,,,,53.71,27.95,1486,16,139,1331,2020-04-09 00:00:00+00:00
42,Belarus,BY,,,,53.71,27.95,1981,19,169,1793,2020-04-10 00:00:00+00:00
43,Belarus,BY,,,,53.71,27.95,2226,23,172,2031,2020-04-11 00:00:00+00:00
44,Belarus,BY,,,,53.71,27.95,2578,26,203,2349,2020-04-12 00:00:00+00:00
45,Belarus,BY,,,,53.71,27.95,2919,29,203,2687,2020-04-13 00:00:00+00:00
46,Belarus,BY,,,,53.71,27.95,3281,33,203,3045,2020-04-14 00:00:00+00:00
47,Belarus,BY,,,,53.71,27.95,3728,36,203,3489,2020-04-15 00:00:00+00:00
48,Belarus,BY,,,,53.71,27.95,4204,40,203,3961,2020-04-16 00:00:00+00:00
49,Belarus,BY,,,,53.71,27.95,4779,42,342,4395,2020-04-17 00:00:00+00:00
50,Belarus,BY,,,,53.71,27.95,4779,45,342,4392,2020-04-18 00:00:00+00:00
51,Belarus,BY,,,,53.71,27.95,4779,47,494,4238,2020-04-19 00:00:00+00:00
52,Belarus,BY,,,,53.71,27.95,6264,51,514,5699,2020-04-20 00:00:00+00:00
53,Belarus,BY,,,,53.71,27.95,6723,55,577,6091,2020-04-21 00:00:00+00:00
54,Belarus,BY,,,,53.71,27.95,7281,58,769,6454,2020-04-22 00:00:00+00:00
55,Belarus,BY,,,,53.71,27.95,8022,60,938,7024,2020-04-23 00:00:00+00:00
56,Belarus,BY,,,,53.71,27.95,8773,63,1120,7590,2020-04-24 00:00:00+00:00
57,Belarus,BY,,,,53.71,27.95,9590,67,1573,7950,2020-04-25 00:00:00+00:00
58,Belarus,BY,,,,53.71,27.95,10463,72,1695,8696,2020-04-26 00:00:00+00:00
59,Belarus,BY,,,,53.71,27.95,11289,75,1740,9474,2020-04-27 00:00:00+00:00
60,Belarus,BY,,,,53.71,27.95,12208,79,1993,10136,2020-04-28 00:00:00+00:00
61,Belarus,BY,,,,53.71,27.95,13181,84,2072,11025,2020-04-29 00:00:00+00:00
62,Belarus,BY,,,,53.71,27.95,14027,89,2386,11552,2020-04-30 00:00:00+00:00
63,Belarus,BY,,,,53.71,27.95,14917,93,2918,11906,2020-05-01 00:00:00+00:00
64,Belarus,BY,,,,53.71,27.95,15828,97,3117,12614,2020-05-02 00:00:00+00:00
65,Belarus,BY,,,,53.71,27.95,16705,99,3196,13410,2020-05-03 00:00:00+00:00
66,Belarus,BY,,,,53.71,27.95,17489,103,3259,14127,2020-05-04 00:00:00+00:00
67,Belarus,BY,,,,53.71,27.95,18350,107,3771,14472,2020-05-05 00:00:00+00:00
68,Belarus,BY,,,,53.71,27.95,19255,112,4388,14755,2020-05-06 00:00:00+00:00
69,Belarus,BY,,,,53.71,27.95,20168,116,5067,14985,2020-05-07 00:00:00+00:00
70,Belarus,BY,,,,53.71,27.95,21101,121,5484,15496,2020-05-08 00:00:00+00:00
71,Belarus,BY,,,,53.71,27.95,22052,126,6050,15876,2020-05-09 00:00:00+00:00
72,Belarus,BY,,,,53.71,27.95,22973,131,6406,16436,2020-05-10 00:00:00+00:00
73,Belarus,BY,,,,53.71,27.95,23906,135,6531,17240,2020-05-11 00:00:00+00:00
74,Belarus,BY,,,,53.71,27.95,24873,142,6974,17757,2020-05-12 00:00:00+00:00
75,Belarus,BY,,,,53.71,27.95,25825,146,7711,17968,2020-05-13 00:00:00+00:00
76,Belarus,BY,,,,53.71,27.95,26772,151,8168,18453,2020-05-14 00:00:00+00:00
