,FR_Confirmed,FR_Deaths,FR_Recovered,FR_Active,Date
0,196,3,59,134,2020-04-13 00:00:00+00:00
1,155,6,50,99,2020-04-13 00:00:00+00:00
2,6,0,4,2,2020-04-13 00:00:00+00:00
3,18,0,1,17,2020-04-13 00:00:00+00:00
4,389,0,40,349,2020-04-13 00:00:00+00:00
5,143,8,67,68,2020-04-13 00:00:00+00:00
6,53,0,0,53,2020-04-13 00:00:00+00:00
7,86,0,51,35,2020-04-13 00:00:00+00:00
8,132591,14393,27186,91012,2020-04-13 00:00:00+00:00
9,32,2,11,19,2020-04-13 00:00:00+00:00
10,1,0,0,1,2020-04-13 00:00:00+00:00
11,136779,14967,27718,94094,2020-04-14 00:00:00+00:00
12,6,0,4,2,2020-04-14 00:00:00+00:00
13,18,0,1,17,2020-04-14 00:00:00+00:00
14,86,0,51,35,2020-04-14 00:00:00+00:00
15,391,0,40,351,2020-04-14 00:00:00+00:00
16,157,6,50,101,2020-04-14 00:00:00+00:00
17,145,8,67,70,2020-04-14 00:00:00+00:00
18,32,2,11,19,2020-04-14 00:00:00+00:00
19,55,0,0,55,2020-04-14 00:00:00+00:00
20,1,0,0,1,2020-04-14 00:00:00+00:00
21,207,3,59,145,2020-04-14 00:00:00+00:00
22,55,0,0,55,2020-04-15 00:00:00+00:00
23,130253,15729,28805,85719,2020-04-15 00:00:00+00:00
24,1,0,0,1,2020-04-15 00:00:00+00:00
25,217,3,69,145,2020-04-15 00:00:00+00:00
26,32,2,11,19,2020-04-15 00:00:00+00:00
27,391,0,40,351,2020-04-15 00:00:00+00:00
28,6,0,4,2,2020-04-15 00:00:00+00:00
29,18,0,1,17,2020-04-15 00:00:00+00:00
30,157,6,50,101,2020-04-15 00:00:00+00:00
31,86,0,51,35,2020-04-15 00:00:00+00:00
32,145,8,67,70,2020-04-15 00:00:00+00:00
33,86,0,51,35,2020-04-16 00:00:00+00:00
34,35,2,13,20,2020-04-16 00:00:00+00:00
