,HN_Confirmed,HN_Deaths,HN_Recovered,HN_Active,Date
0,2,0,0,2,2020-03-11 00:00:00+00:00
1,2,0,0,2,2020-03-12 00:00:00+00:00
2,2,0,0,2,2020-03-13 00:00:00+00:00
3,2,0,0,2,2020-03-14 00:00:00+00:00
4,3,0,0,3,2020-03-15 00:00:00+00:00
5,6,0,0,6,2020-03-16 00:00:00+00:00
6,8,0,0,8,2020-03-17 00:00:00+00:00
7,9,0,0,9,2020-03-18 00:00:00+00:00
8,12,0,0,12,2020-03-19 00:00:00+00:00
9,24,0,0,24,2020-03-20 00:00:00+00:00
10,24,0,0,24,2020-03-21 00:00:00+00:00
11,26,0,0,26,2020-03-22 00:00:00+00:00
12,30,0,0,30,2020-03-23 00:00:00+00:00
13,30,0,0,30,2020-03-24 00:00:00+00:00
14,36,0,0,36,2020-03-25 00:00:00+00:00
15,52,1,0,51,2020-03-26 00:00:00+00:00
16,68,1,0,67,2020-03-27 00:00:00+00:00
17,95,1,3,91,2020-03-28 00:00:00+00:00
18,110,3,3,104,2020-03-29 00:00:00+00:00
19,139,7,3,129,2020-03-30 00:00:00+00:00
20,141,7,3,131,2020-03-31 00:00:00+00:00
21,172,10,3,159,2020-04-01 00:00:00+00:00
22,219,14,3,202,2020-04-02 00:00:00+00:00
23,222,15,3,204,2020-04-03 00:00:00+00:00
24,264,15,3,246,2020-04-04 00:00:00+00:00
25,268,22,6,240,2020-04-05 00:00:00+00:00
26,298,22,6,270,2020-04-06 00:00:00+00:00
27,305,22,6,277,2020-04-07 00:00:00+00:00
28,312,22,6,284,2020-04-08 00:00:00+00:00
29,343,23,6,314,2020-04-09 00:00:00+00:00
30,382,23,7,352,2020-04-10 00:00:00+00:00
31,392,24,7,361,2020-04-11 00:00:00+00:00
32,393,25,7,361,2020-04-12 00:00:00+00:00
33,397,25,7,365,2020-04-13 00:00:00+00:00
34,407,26,7,374,2020-04-14 00:00:00+00:00
35,419,31,9,379,2020-04-15 00:00:00+00:00
36,426,35,9,382,2020-04-16 00:00:00+00:00
37,442,41,10,391,2020-04-17 00:00:00+00:00
38,457,46,10,401,2020-04-18 00:00:00+00:00
39,472,46,15,411,2020-04-19 00:00:00+00:00
40,477,46,25,406,2020-04-20 00:00:00+00:00
41,494,46,29,419,2020-04-21 00:00:00+00:00
42,510,46,30,434,2020-04-22 00:00:00+00:00
43,519,47,31,441,2020-04-23 00:00:00+00:00
44,591,55,58,478,2020-04-24 00:00:00+00:00
45,627,59,65,503,2020-04-25 00:00:00+00:00
46,627,59,65,503,2020-04-26 00:00:00+00:00
47,661,61,79,521,2020-04-27 00:00:00+00:00
48,702,64,79,559,2020-04-28 00:00:00+00:00
49,738,66,73,599,2020-04-29 00:00:00+00:00
50,771,71,79,621,2020-04-30 00:00:00+00:00
51,804,75,112,617,2020-05-01 00:00:00+00:00
52,1010,76,116,818,2020-05-02 00:00:00+00:00
53,1055,82,118,855,2020-05-03 00:00:00+00:00
54,1178,83,122,973,2020-05-04 00:00:00+00:00
55,1270,93,122,1055,2020-05-05 00:00:00+00:00
56,1461,99,132,1230,2020-05-06 00:00:00+00:00
57,1685,105,154,1426,2020-05-07 00:00:00+00:00
58,1771,107,192,1472,2020-05-08 00:00:00+00:00
59,1830,108,195,1527,2020-05-09 00:00:00+00:00
60,1972,108,203,1661,2020-05-10 00:00:00+00:00
61,2100,116,206,1778,2020-05-11 00:00:00+00:00
62,2080,121,211,1748,2020-05-12 00:00:00+00:00
63,2255,123,237,1895,2020-05-13 00:00:00+00:00
64,2318,133,253,1932,2020-05-14 00:00:00+00:00
65,2460,134,264,2062,2020-05-15 00:00:00+00:00
66,2565,138,278,2149,2020-05-16 00:00:00+00:00
