,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,China,CN,Sichuan,,,30.62,102.71,5,0,0,5,2020-01-22 00:00:00+00:00
1,China,CN,Tianjin,,,39.31,117.32,4,0,0,4,2020-01-22 00:00:00+00:00
2,China,CN,Yunnan,,,24.97,101.49,1,0,0,1,2020-01-22 00:00:00+00:00
3,China,CN,Zhejiang,,,29.18,120.09,10,0,0,10,2020-01-22 00:00:00+00:00
4,China,CN,Liaoning,,,41.3,122.61,2,0,0,2,2020-01-22 00:00:00+00:00
5,China,CN,Macau,,,22.17,113.55,1,0,0,1,2020-01-22 00:00:00+00:00
6,China,CN,Ningxia,,,37.27,106.17,1,0,0,1,2020-01-22 00:00:00+00:00
7,China,CN,Shandong,,,36.34,118.15,2,0,0,2,2020-01-22 00:00:00+00:00
8,China,CN,Shanghai,,,31.2,121.45,9,0,0,9,2020-01-22 00:00:00+00:00
9,China,CN,Shanxi,,,37.58,112.29,1,0,0,1,2020-01-22 00:00:00+00:00
10,China,CN,Anhui,,,31.83,117.23,1,0,0,1,2020-01-22 00:00:00+00:00
11,China,CN,Beijing,,,40.18,116.41,14,0,0,14,2020-01-22 00:00:00+00:00
12,China,CN,Chongqing,,,30.06,107.87,6,0,0,6,2020-01-22 00:00:00+00:00
13,China,CN,Fujian,,,26.08,117.99,1,0,0,1,2020-01-22 00:00:00+00:00
14,China,CN,Guangdong,,,23.34,113.42,26,0,0,26,2020-01-22 00:00:00+00:00
15,China,CN,Guangxi,,,23.83,108.79,2,0,0,2,2020-01-22 00:00:00+00:00
16,China,CN,Guizhou,,,26.82,106.87,1,0,0,1,2020-01-22 00:00:00+00:00
17,China,CN,Hainan,,,19.2,109.75,4,0,0,4,2020-01-22 00:00:00+00:00
18,China,CN,Hebei,,,39.55,116.13,1,0,0,1,2020-01-22 00:00:00+00:00
19,China,CN,Henan,,,33.88,113.61,5,0,0,5,2020-01-22 00:00:00+00:00
20,China,CN,Hubei,,,30.98,112.27,444,17,28,399,2020-01-22 00:00:00+00:00
21,China,CN,Hunan,,,27.61,111.71,4,0,0,4,2020-01-22 00:00:00+00:00
22,China,CN,Jiangsu,,,32.97,119.46,1,0,0,1,2020-01-22 00:00:00+00:00
23,China,CN,Jiangxi,,,27.61,115.72,2,0,0,2,2020-01-22 00:00:00+00:00
24,China,CN,Heilongjiang,,,47.86,127.76,2,0,0,2,2020-01-23 00:00:00+00:00
25,China,CN,Henan,,,33.88,113.61,5,0,0,5,2020-01-23 00:00:00+00:00
26,China,CN,Hong Kong,,,22.3,114.2,2,0,0,2,2020-01-23 00:00:00+00:00
27,China,CN,Hubei,,,30.98,112.27,444,17,28,399,2020-01-23 00:00:00+00:00
28,China,CN,Hunan,,,27.61,111.71,9,0,0,9,2020-01-23 00:00:00+00:00
29,China,CN,Jiangsu,,,32.97,119.46,5,0,0,5,2020-01-23 00:00:00+00:00
30,China,CN,Jiangxi,,,27.61,115.72,7,0,0,7,2020-01-23 00:00:00+00:00
31,China,CN,Jilin,,,43.67,126.19,1,0,0,1,2020-01-23 00:00:00+00:00
32,China,CN,Liaoning,,,41.3,122.61,3,0,0,3,2020-01-23 00:00:00+00:00
33,China,CN,Macau,,,22.17,113.55,2,0,0,2,2020-01-23 00:00:00+00:00
34,China,CN,Ningxia,,,37.27,106.17,1,0,0,1,2020-01-23 00:00:00+00:00
35,China,CN,Shaanxi,,,35.19,108.87,3,0,0,3,2020-01-23 00:00:00+00:00
36,China,CN,Shandong,,,36.34,118.15,6,0,0,6,2020-01-23 00:00:00+00:00
37,China,CN,Shanghai,,,31.2,121.45,16,0,0,16,2020-01-23 00:00:00+00:00
