,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,Finland,FI,,,,61.92,25.75,2974,56,300,2618,2020-04-13 00:00:00+00:00
1,Finland,FI,,,,61.92,25.75,3064,59,300,2705,2020-04-14 00:00:00+00:00
2,Finland,FI,,,,61.92,25.75,3161,64,300,2797,2020-04-15 00:00:00+00:00
3,Finland,FI,,,,61.92,25.75,3369,72,300,2997,2020-04-16 00:00:00+00:00
4,Finland,FI,,,,61.92,25.75,3369,75,1700,1594,2020-04-17 00:00:00+00:00
5,Finland,FI,,,,61.92,25.75,3489,82,1700,1707,2020-04-18 00:00:00+00:00
6,Finland,FI,,,,61.92,25.75,3681,90,1700,1891,2020-04-19 00:00:00+00:00
7,Finland,FI,,,,61.92,25.75,3783,94,1700,1989,2020-04-20 00:00:00+00:00
8,Finland,FI,,,,61.92,25.75,3868,98,2000,1770,2020-04-21 00:00:00+00:00
9,Finland,FI,,,,61.92,25.75,4014,141,2000,1873,2020-04-22 00:00:00+00:00
10,Finland,FI,,,,61.92,25.75,4129,149,2000,1980,2020-04-23 00:00:00+00:00
11,Finland,FI,,,,61.92,25.75,4284,172,2000,2112,2020-04-24 00:00:00+00:00
12,Finland,FI,,,,61.92,25.75,4395,177,2500,1718,2020-04-25 00:00:00+00:00
13,Finland,FI,,,,61.92,25.75,4475,186,2500,1789,2020-04-26 00:00:00+00:00
14,Finland,FI,,,,61.92,25.75,4576,190,2500,1886,2020-04-27 00:00:00+00:00
15,Finland,FI,,,,61.92,25.75,4695,193,2500,2002,2020-04-28 00:00:00+00:00
16,Finland,FI,,,,61.92,25.75,5254,230,3000,2024,2020-05-04 00:00:00+00:00
17,Finland,FI,,,,61.92,25.75,5327,240,3500,1587,2020-05-05 00:00:00+00:00
18,Finland,FI,,,,61.92,25.75,5412,246,3500,1666,2020-05-06 00:00:00+00:00
