,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,Finland,FI,,,,61.92,25.75,1,0,0,1,2020-01-29 00:00:00+00:00
1,Finland,FI,,,,61.92,25.75,1,0,0,1,2020-01-30 00:00:00+00:00
2,Finland,FI,,,,61.92,25.75,1,0,0,1,2020-01-31 00:00:00+00:00
3,Finland,FI,,,,61.92,25.75,1,0,0,1,2020-02-01 00:00:00+00:00
4,Finland,FI,,,,61.92,25.75,1,0,0,1,2020-02-02 00:00:00+00:00
5,Finland,FI,,,,61.92,25.75,1,0,0,1,2020-02-03 00:00:00+00:00
6,Finland,FI,,,,61.92,25.75,1,0,0,1,2020-02-04 00:00:00+00:00
7,Finland,FI,,,,61.92,25.75,1,0,0,1,2020-02-05 00:00:00+00:00
8,Finland,FI,,,,61.92,25.75,1,0,0,1,2020-02-06 00:00:00+00:00
9,Finland,FI,,,,61.92,25.75,1,0,0,1,2020-02-07 00:00:00+00:00
10,Finland,FI,,,,61.92,25.75,1,0,0,1,2020-02-08 00:00:00+00:00
11,Finland,FI,,,,61.92,25.75,1,0,0,1,2020-02-09 00:00:00+00:00
12,Finland,FI,,,,61.92,25.75,1,0,0,1,2020-02-10 00:00:00+00:00
13,Finland,FI,,,,61.92,25.75,1,0,0,1,2020-02-11 00:00:00+00:00
14,Finland,FI,,,,61.92,25.75,1,0,1,0,2020-02-12 00:00:00+00:00
15,Finland,FI,,,,61.92,25.75,1,0,1,0,2020-02-13 00:00:00+00:00
16,Finland,FI,,,,61.92,25.75,1,0,1,0,2020-02-14 00:00:00+00:00
17,Finland,FI,,,,61.92,25.75,1,0,1,0,2020-02-15 00:00:00+00:00
18,Finland,FI,,,,61.92,25.75,1,0,1,0,2020-02-16 00:00:00+00:00
19,Finland,FI,,,,61.92,25.75,1,0,1,0,2020-02-17 00:00:00+00:00
20,Finland,FI,,,,61.92,25.75,1,0,1,0,2020-02-18 00:00:00+00:00
21,Finland,FI,,,,61.92,25.75,1,0,1,0,2020-02-19 00:00:00+00:00
22,Finland,FI,,,,61.92,25.75,1,0,1,0,2020-02-20 00:00:00+00:00
23,Finland,FI,,,,61.92,25.75,1,0,1,0,2020-02-21 00:00:00+00:00
24,Finland,FI,,,,61.92,25.75,1,0,1,0,2020-02-22 00:00:00+00:00
25,Finland,FI,,,,61.92,25.75,1,0,1,0,2020-02-23 00:00:00+00:00
26,Finland,FI,,,,61.92,25.75,1,0,1,0,2020-02-24 00:00:00+00:00
27,Finland,FI,,,,61.92,25.75,1,0,1,0,2020-02-25 00:00:00+00:00
28,Finland,FI,,,,61.92,25.75,2,0,1,1,2020-02-26 00:00:00+00:00
29,Finland,FI,,,,61.92,25.75,2,0,1,1,2020-02-27 00:00:00+00:00
30,Finland,FI,,,,61.92,25.75,2,0,1,1,2020-02-28 00:00:00+00:00
31,Finland,FI,,,,61.92,25.75,3,0,1,2,2020-02-29 00:00:00+00:00
32,Finland,FI,,,,61.92,25.75,6,0,1,5,2020-03-01 00:00:00+00:00
33,Finland,FI,,,,61.92,25.75,6,0,1,5,2020-03-02 00:00:00+00:00
34,Finland,FI,,,,61.92,25.75,6,0,1,5,2020-03-03 00:00:00+00:00
35,Finland,FI,,,,61.92,25.75,6,0,1,5,2020-03-04 00:00:00+00:00
