,CH_Confirmed,CH_Deaths,CH_Recovered,CH_Active,Date
0,1,0,0,1,2020-02-25 00:00:00+00:00
1,1,0,0,1,2020-02-26 00:00:00+00:00
2,8,0,0,8,2020-02-27 00:00:00+00:00
3,8,0,0,8,2020-02-28 00:00:00+00:00
4,18,0,0,18,2020-02-29 00:00:00+00:00
5,27,0,0,27,2020-03-01 00:00:00+00:00
6,42,0,0,42,2020-03-02 00:00:00+00:00
7,56,0,2,54,2020-03-03 00:00:00+00:00
8,90,0,3,87,2020-03-04 00:00:00+00:00
9,114,1,3,110,2020-03-05 00:00:00+00:00
10,214,1,3,210,2020-03-06 00:00:00+00:00
11,268,1,3,264,2020-03-07 00:00:00+00:00
12,337,2,3,332,2020-03-08 00:00:00+00:00
13,374,2,3,369,2020-03-09 00:00:00+00:00
14,491,3,3,485,2020-03-10 00:00:00+00:00
15,652,4,4,644,2020-03-11 00:00:00+00:00
16,652,4,4,644,2020-03-12 00:00:00+00:00
17,1139,11,4,1124,2020-03-13 00:00:00+00:00
18,1359,13,4,1342,2020-03-14 00:00:00+00:00
19,2200,14,4,2182,2020-03-15 00:00:00+00:00
20,2200,14,4,2182,2020-03-16 00:00:00+00:00
21,2700,27,4,2669,2020-03-17 00:00:00+00:00
22,3028,28,15,2985,2020-03-18 00:00:00+00:00
23,4075,41,15,4019,2020-03-19 00:00:00+00:00
24,5294,54,15,5225,2020-03-20 00:00:00+00:00
25,6575,75,15,6485,2020-03-21 00:00:00+00:00
26,7474,98,131,7245,2020-03-22 00:00:00+00:00
27,8795,120,131,8544,2020-03-23 00:00:00+00:00
28,9877,122,131,9624,2020-03-24 00:00:00+00:00
29,10897,153,131,10613,2020-03-25 00:00:00+00:00
30,11811,191,131,11489,2020-03-26 00:00:00+00:00
31,12928,231,1530,11167,2020-03-27 00:00:00+00:00
32,14076,264,1530,12282,2020-03-28 00:00:00+00:00
33,14829,300,1595,12934,2020-03-29 00:00:00+00:00
34,15922,359,1823,13740,2020-03-30 00:00:00+00:00
35,16605,433,1823,14349,2020-03-31 00:00:00+00:00
36,17768,488,2967,14313,2020-04-01 00:00:00+00:00
37,18827,536,4013,14278,2020-04-02 00:00:00+00:00
38,19606,591,4846,14169,2020-04-03 00:00:00+00:00
39,20505,666,6415,13424,2020-04-04 00:00:00+00:00
40,21100,715,6415,13970,2020-04-05 00:00:00+00:00
41,21657,765,8056,12836,2020-04-06 00:00:00+00:00
42,22253,821,8704,12728,2020-04-07 00:00:00+00:00
43,23280,895,9800,12585,2020-04-08 00:00:00+00:00
44,24051,948,10600,12503,2020-04-09 00:00:00+00:00
45,24551,1002,11100,12449,2020-04-10 00:00:00+00:00
46,25107,1036,12100,11971,2020-04-11 00:00:00+00:00
47,25415,1106,12700,11609,2020-04-12 00:00:00+00:00
48,25688,1138,13700,10850,2020-04-13 00:00:00+00:00
49,25936,1174,13700,11062,2020-04-14 00:00:00+00:00
50,26336,1239,15400,9697,2020-04-15 00:00:00+00:00
51,26732,1281,15900,9551,2020-04-16 00:00:00+00:00
52,27078,1327,16400,9351,2020-04-17 00:00:00+00:00
53,27404,1368,17100,8936,2020-04-18 00:00:00+00:00
54,27740,1393,17800,8547,2020-04-19 00:00:00+00:00
55,27944,1429,18600,7915,2020-04-20 00:00:00+00:00
56,28063,1478,19400,7185,2020-04-21 00:00:00+00:00
57,28268,1509,19900,6859,2020-04-22 00:00:00+00:00
58,28496,1549,20600,6347,2020-04-23 00:00:00+00:00
59,28677,1589,21000,6088,2020-04-24 00:00:00+00:00
60,28894,1599,21300,5995,2020-04-25 00:00:00+00:00
61,29061,1610,21800,5651,2020-04-26 00:00:00+00:00
62,29164,1665,22200,5299,2020-04-27 00:00:00+00:00
63,29264,1699,22600,4965,2020-04-28 00:00:00+00:00
64,29407,1716,22600,5091,2020-04-29 00:00:00+00:00
65,29586,1737,23400,4449,2020-04-30 00:00:00+00:00
66,29705,1754,23900,4051,2020-05-01 00:00:00+00:00
67,29817,1762,24200,3855,2020-05-02 00:00:00+00:00
68,29905,1762,24500,3643,2020-05-03 00:00:00+00:00
69,29981,1784,25200,2997,2020-05-04 00:00:00+00:00
70,30009,1795,25400,2814,2020-05-05 00:00:00+00:00
71,30060,1805,25700,2555,2020-05-06 00:00:00+00:00
72,30126,1810,25900,2416,2020-05-07 00:00:00+00:00
73,30207,1823,26100,2284,2020-05-08 00:00:00+00:00
74,30251,1830,26400,2021,2020-05-09 00:00:00+00:00
75,30305,1833,26600,1872,2020-05-10 00:00:00+00:00
76,30344,1845,26800,1699,2020-05-11 00:00:00+00:00
77,30380,1867,26800,1713,2020-05-12 00:00:00+00:00
78,30413,1870,27100,1443,2020-05-13 00:00:00+00:00
