,NL_Confirmed,NL_Deaths,NL_Recovered,NL_Active,Date
0,3,0,0,3,2020-04-13 00:00:00+00:00
1,25587,2737,250,22600,2020-04-13 00:00:00+00:00
2,92,0,32,60,2020-04-13 00:00:00+00:00
3,14,1,8,5,2020-04-13 00:00:00+00:00
4,50,9,5,36,2020-04-13 00:00:00+00:00
5,26551,2823,250,23478,2020-04-14 00:00:00+00:00
6,50,9,5,36,2020-04-14 00:00:00+00:00
7,14,1,8,5,2020-04-14 00:00:00+00:00
8,3,0,0,3,2020-04-14 00:00:00+00:00
9,92,0,32,60,2020-04-14 00:00:00+00:00
10,92,0,32,60,2020-04-15 00:00:00+00:00
11,14,1,10,3,2020-04-15 00:00:00+00:00
12,27419,2945,250,24224,2020-04-15 00:00:00+00:00
13,52,9,5,38,2020-04-15 00:00:00+00:00
14,3,0,0,3,2020-04-15 00:00:00+00:00
15,3,0,0,3,2020-04-16 00:00:00+00:00
16,93,1,39,53,2020-04-16 00:00:00+00:00
17,28153,3134,250,24769,2020-04-16 00:00:00+00:00
18,14,1,10,3,2020-04-16 00:00:00+00:00
19,53,9,5,39,2020-04-16 00:00:00+00:00
20,29214,3315,250,25649,2020-04-17 00:00:00+00:00
21,3,0,0,3,2020-04-17 00:00:00+00:00
22,95,2,39,54,2020-04-17 00:00:00+00:00
23,57,9,12,36,2020-04-17 00:00:00+00:00
24,14,1,10,3,2020-04-17 00:00:00+00:00
25,14,1,10,3,2020-04-18 00:00:00+00:00
26,96,2,43,51,2020-04-18 00:00:00+00:00
27,30449,3459,250,26740,2020-04-18 00:00:00+00:00
28,3,0,0,3,2020-04-18 00:00:00+00:00
29,57,9,12,36,2020-04-18 00:00:00+00:00
30,14,1,11,2,2020-04-19 00:00:00+00:00
31,31589,3601,250,27738,2020-04-19 00:00:00+00:00
32,96,2,44,50,2020-04-19 00:00:00+00:00
33,64,9,12,43,2020-04-19 00:00:00+00:00
34,3,0,0,3,2020-04-19 00:00:00+00:00
35,67,10,12,45,2020-04-20 00:00:00+00:00
36,97,2,49,46,2020-04-20 00:00:00+00:00
37,32655,3684,250,28721,2020-04-20 00:00:00+00:00
38,5,0,0,5,2020-04-20 00:00:00+00:00
39,14,1,11,2,2020-04-20 00:00:00+00:00
40,97,2,49,46,2020-04-21 00:00:00+00:00
41,14,1,11,2,2020-04-21 00:00:00+00:00
42,5,0,0,5,2020-04-21 00:00:00+00:00
43,67,10,12,45,2020-04-21 00:00:00+00:00
44,33405,3751,250,29404,2020-04-21 00:00:00+00:00
45,34134,3916,0,30218,2020-04-22 00:00:00+00:00
46,14,1,11,2,2020-04-22 00:00:00+00:00
47,68,10,12,46,2020-04-22 00:00:00+00:00
48,5,0,0,5,2020-04-22 00:00:00+00:00
49,97,2,51,44,2020-04-22 00:00:00+00:00
50,14,1,11,2,2020-04-23 00:00:00+00:00
51,34842,4054,0,30788,2020-04-23 00:00:00+00:00
52,71,11,22,38,2020-04-23 00:00:00+00:00
53,100,2,68,30,2020-04-23 00:00:00+00:00
54,5,0,0,5,2020-04-23 00:00:00+00:00
55,5,0,0,5,2020-04-24 00:00:00+00:00
56,100,2,68,30,2020-04-24 00:00:00+00:00
57,73,12,22,39,2020-04-24 00:00:00+00:00
58,35729,4177,0,31552,2020-04-24 00:00:00+00:00
59,14,1,11,2,2020-04-24 00:00:00+00:00
60,100,2,69,29,2020-04-25 00:00:00+00:00
61,5,0,0,5,2020-04-25 00:00:00+00:00
62,73,12,22,39,2020-04-25 00:00:00+00:00
63,16,1,11,4,2020-04-25 00:00:00+00:00
64,36535,4289,0,32246,2020-04-25 00:00:00+00:00
65,73,12,22,39,2020-04-26 00:00:00+00:00
66,5,0,0,5,2020-04-26 00:00:00+00:00
67,100,2,69,29,2020-04-26 00:00:00+00:00
68,16,1,11,4,2020-04-26 00:00:00+00:00
69,37190,4409,0,32781,2020-04-26 00:00:00+00:00
70,5,0,0,5,2020-04-27 00:00:00+00:00
71,16,1,11,4,2020-04-27 00:00:00+00:00
72,100,2,73,25,2020-04-27 00:00:00+00:00
73,37845,4475,0,33370,2020-04-27 00:00:00+00:00
74,74,13,33,28,2020-04-27 00:00:00+00:00
75,74,13,33,28,2020-04-28 00:00:00+00:00
76,38245,4518,0,33727,2020-04-28 00:00:00+00:00
77,16,1,11,4,2020-04-28 00:00:00+00:00
78,5,0,0,5,2020-04-28 00:00:00+00:00
79,100,2,73,25,2020-04-28 00:00:00+00:00
80,100,2,81,17,2020-05-04 00:00:00+00:00
81,16,1,13,2,2020-05-04 00:00:00+00:00
82,76,13,44,19,2020-05-04 00:00:00+00:00
83,6,0,0,6,2020-05-04 00:00:00+00:00
84,40571,5056,0,35515,2020-05-04 00:00:00+00:00
85,16,1,13,2,2020-05-05 00:00:00+00:00
86,76,13,44,19,2020-05-05 00:00:00+00:00
87,40770,5082,0,35688,2020-05-05 00:00:00+00:00
88,6,0,0,6,2020-05-05 00:00:00+00:00
89,100,2,81,17,2020-05-05 00:00:00+00:00
90,16,1,13,2,2020-05-06 00:00:00+00:00
91,101,2,82,17,2020-05-06 00:00:00+00:00
92,41087,5168,0,35919,2020-05-06 00:00:00+00:00
93,6,0,0,6,2020-05-06 00:00:00+00:00
94,76,14,44,18,2020-05-06 00:00:00+00:00
