,SN_Confirmed,SN_Deaths,SN_Recovered,SN_Active,Date
0,280,2,171,107,2020-04-13 00:00:00+00:00
1,291,2,178,111,2020-04-14 00:00:00+00:00
2,299,2,183,114,2020-04-15 00:00:00+00:00
3,314,2,190,122,2020-04-16 00:00:00+00:00
4,335,2,194,139,2020-04-17 00:00:00+00:00
5,342,2,198,142,2020-04-18 00:00:00+00:00
6,350,3,211,136,2020-04-19 00:00:00+00:00
7,367,3,220,144,2020-04-20 00:00:00+00:00
8,377,5,235,137,2020-04-21 00:00:00+00:00
9,412,5,242,165,2020-04-22 00:00:00+00:00
10,442,6,253,183,2020-04-23 00:00:00+00:00
11,479,6,257,216,2020-04-24 00:00:00+00:00
12,545,7,262,276,2020-04-25 00:00:00+00:00
13,614,7,276,331,2020-04-26 00:00:00+00:00
14,671,9,283,379,2020-04-27 00:00:00+00:00
15,736,9,284,443,2020-04-28 00:00:00+00:00
16,1182,9,372,801,2020-05-04 00:00:00+00:00
17,1271,10,415,846,2020-05-05 00:00:00+00:00
18,1329,11,470,848,2020-05-06 00:00:00+00:00
