,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,Colombia,CO,,,,4.57,-74.3,1,0,0,1,2020-03-06 00:00:00+00:00
1,Colombia,CO,,,,4.57,-74.3,1,0,0,1,2020-03-07 00:00:00+00:00
2,Colombia,CO,,,,4.57,-74.3,1,0,0,1,2020-03-08 00:00:00+00:00
3,Colombia,CO,,,,4.57,-74.3,1,0,0,1,2020-03-09 00:00:00+00:00
4,Colombia,CO,,,,4.57,-74.3,3,0,0,3,2020-03-10 00:00:00+00:00
5,Colombia,CO,,,,4.57,-74.3,9,0,0,9,2020-03-11 00:00:00+00:00
6,Colombia,CO,,,,4.57,-74.3,9,0,0,9,2020-03-12 00:00:00+00:00
7,Colombia,CO,,,,4.57,-74.3,13,0,0,13,2020-03-13 00:00:00+00:00
8,Colombia,CO,,,,4.57,-74.3,22,0,0,22,2020-03-14 00:00:00+00:00
9,Colombia,CO,,,,4.57,-74.3,34,0,0,34,2020-03-15 00:00:00+00:00
10,Colombia,CO,,,,4.57,-74.3,54,0,0,54,2020-03-16 00:00:00+00:00
11,Colombia,CO,,,,4.57,-74.3,65,0,1,64,2020-03-17 00:00:00+00:00
12,Colombia,CO,,,,4.57,-74.3,93,0,1,92,2020-03-18 00:00:00+00:00
13,Colombia,CO,,,,4.57,-74.3,102,0,1,101,2020-03-19 00:00:00+00:00
14,Colombia,CO,,,,4.57,-74.3,128,0,1,127,2020-03-20 00:00:00+00:00
15,Colombia,CO,,,,4.57,-74.3,196,0,1,195,2020-03-21 00:00:00+00:00
16,Colombia,CO,,,,4.57,-74.3,231,2,3,226,2020-03-22 00:00:00+00:00
17,Colombia,CO,,,,4.57,-74.3,277,3,3,271,2020-03-23 00:00:00+00:00
18,Colombia,CO,,,,4.57,-74.3,378,3,6,369,2020-03-24 00:00:00+00:00
19,Colombia,CO,,,,4.57,-74.3,470,4,8,458,2020-03-25 00:00:00+00:00
20,Colombia,CO,,,,4.57,-74.3,491,6,8,477,2020-03-26 00:00:00+00:00
21,Colombia,CO,,,,4.57,-74.3,539,6,10,523,2020-03-27 00:00:00+00:00
22,Colombia,CO,,,,4.57,-74.3,608,6,10,592,2020-03-28 00:00:00+00:00
23,Colombia,CO,,,,4.57,-74.3,702,10,10,682,2020-03-29 00:00:00+00:00
24,Colombia,CO,,,,4.57,-74.3,798,12,15,771,2020-03-30 00:00:00+00:00
25,Colombia,CO,,,,4.57,-74.3,906,16,31,859,2020-03-31 00:00:00+00:00
26,Colombia,CO,,,,4.57,-74.3,1065,17,39,1009,2020-04-01 00:00:00+00:00
27,Colombia,CO,,,,4.57,-74.3,1161,19,55,1087,2020-04-02 00:00:00+00:00
28,Colombia,CO,,,,4.57,-74.3,1267,25,55,1187,2020-04-03 00:00:00+00:00
29,Colombia,CO,,,,4.57,-74.3,1406,32,85,1289,2020-04-04 00:00:00+00:00
30,Colombia,CO,,,,4.57,-74.3,1485,35,88,1362,2020-04-05 00:00:00+00:00
31,Colombia,CO,,,,4.57,-74.3,1579,46,88,1445,2020-04-06 00:00:00+00:00
32,Colombia,CO,,,,4.57,-74.3,1780,50,100,1630,2020-04-07 00:00:00+00:00
33,Colombia,CO,,,,4.57,-74.3,2054,54,123,1877,2020-04-08 00:00:00+00:00
34,Colombia,CO,,,,4.57,-74.3,2223,69,174,1980,2020-04-09 00:00:00+00:00
35,Colombia,CO,,,,4.57,-74.3,2473,80,197,2196,2020-04-10 00:00:00+00:00
36,Colombia,CO,,,,4.57,-74.3,2709,100,214,2395,2020-04-11 00:00:00+00:00
37,Colombia,CO,,,,4.57,-74.3,2776,109,270,2397,2020-04-12 00:00:00+00:00
38,Colombia,CO,,,,4.57,-74.3,2852,112,319,2421,2020-04-13 00:00:00+00:00
39,Colombia,CO,,,,4.57,-74.3,2979,127,354,2498,2020-04-14 00:00:00+00:00
40,Colombia,CO,,,,4.57,-74.3,3105,131,452,2522,2020-04-15 00:00:00+00:00
41,Colombia,CO,,,,4.57,-74.3,3233,144,550,2539,2020-04-16 00:00:00+00:00
42,Colombia,CO,,,,4.57,-74.3,3439,153,634,2652,2020-04-17 00:00:00+00:00
43,Colombia,CO,,,,4.57,-74.3,3439,153,634,2652,2020-04-18 00:00:00+00:00
44,Colombia,CO,,,,4.57,-74.3,3792,179,711,2902,2020-04-19 00:00:00+00:00
45,Colombia,CO,,,,4.57,-74.3,3977,189,804,2984,2020-04-20 00:00:00+00:00
46,Colombia,CO,,,,4.57,-74.3,4149,196,804,3149,2020-04-21 00:00:00+00:00
