,CL_Confirmed,CL_Deaths,CL_Recovered,CL_Active,Date
0,1,0,0,1,2020-03-03 00:00:00+00:00
1,1,0,0,1,2020-03-04 00:00:00+00:00
2,4,0,0,4,2020-03-05 00:00:00+00:00
3,4,0,0,4,2020-03-06 00:00:00+00:00
4,4,0,0,4,2020-03-07 00:00:00+00:00
5,8,0,0,8,2020-03-08 00:00:00+00:00
6,8,0,0,8,2020-03-09 00:00:00+00:00
7,13,0,0,13,2020-03-10 00:00:00+00:00
8,23,0,0,23,2020-03-11 00:00:00+00:00
9,23,0,0,23,2020-03-12 00:00:00+00:00
10,43,0,0,43,2020-03-13 00:00:00+00:00
11,61,0,0,61,2020-03-14 00:00:00+00:00
12,74,0,0,74,2020-03-15 00:00:00+00:00
13,155,0,0,155,2020-03-16 00:00:00+00:00
14,201,0,0,201,2020-03-17 00:00:00+00:00
15,238,0,0,238,2020-03-18 00:00:00+00:00
16,238,0,0,238,2020-03-19 00:00:00+00:00
17,434,0,6,428,2020-03-20 00:00:00+00:00
18,537,0,6,531,2020-03-21 00:00:00+00:00
19,632,1,8,623,2020-03-22 00:00:00+00:00
20,746,2,8,736,2020-03-23 00:00:00+00:00
21,922,2,17,903,2020-03-24 00:00:00+00:00
22,1142,3,22,1117,2020-03-25 00:00:00+00:00
23,1306,4,22,1280,2020-03-26 00:00:00+00:00
24,1610,5,43,1562,2020-03-27 00:00:00+00:00
25,1909,6,61,1842,2020-03-28 00:00:00+00:00
26,2139,7,75,2057,2020-03-29 00:00:00+00:00
27,2449,8,156,2285,2020-03-30 00:00:00+00:00
28,2738,12,156,2570,2020-03-31 00:00:00+00:00
29,3031,16,234,2781,2020-04-01 00:00:00+00:00
30,3404,18,335,3051,2020-04-02 00:00:00+00:00
31,3737,22,427,3288,2020-04-03 00:00:00+00:00
32,4161,27,528,3606,2020-04-04 00:00:00+00:00
33,4471,34,618,3819,2020-04-05 00:00:00+00:00
34,4815,37,728,4050,2020-04-06 00:00:00+00:00
35,5116,43,898,4175,2020-04-07 00:00:00+00:00
36,5546,48,1115,4383,2020-04-08 00:00:00+00:00
37,5972,57,1274,4641,2020-04-09 00:00:00+00:00
38,6501,65,1571,4865,2020-04-10 00:00:00+00:00
39,6927,73,1864,4990,2020-04-11 00:00:00+00:00
40,7213,80,2059,5074,2020-04-12 00:00:00+00:00
41,7525,82,2367,5076,2020-04-13 00:00:00+00:00
42,7917,92,2646,5179,2020-04-14 00:00:00+00:00
43,8273,94,2937,5242,2020-04-15 00:00:00+00:00
44,8807,105,3299,5403,2020-04-16 00:00:00+00:00
45,9252,116,3621,5515,2020-04-17 00:00:00+00:00
46,9730,126,4035,5569,2020-04-18 00:00:00+00:00
47,10088,133,4338,5617,2020-04-19 00:00:00+00:00
48,10507,139,4676,5692,2020-04-20 00:00:00+00:00
49,10832,147,4969,5716,2020-04-21 00:00:00+00:00
50,11296,160,5386,5750,2020-04-22 00:00:00+00:00
51,11812,168,5804,5840,2020-04-23 00:00:00+00:00
52,12306,174,6327,5805,2020-04-24 00:00:00+00:00
53,12858,181,6746,5931,2020-04-25 00:00:00+00:00
54,13331,189,7024,6118,2020-04-26 00:00:00+00:00
55,13813,198,7327,6288,2020-04-27 00:00:00+00:00
56,14365,207,7710,6448,2020-04-28 00:00:00+00:00
57,14885,216,8057,6612,2020-04-29 00:00:00+00:00
58,16023,227,8580,7216,2020-04-30 00:00:00+00:00
59,17008,234,9018,7756,2020-05-01 00:00:00+00:00
60,18435,247,9572,8616,2020-05-02 00:00:00+00:00
61,19663,260,10041,9362,2020-05-03 00:00:00+00:00
62,20643,270,10415,9958,2020-05-04 00:00:00+00:00
63,22016,275,10710,11031,2020-05-05 00:00:00+00:00
64,23048,281,11189,11578,2020-05-06 00:00:00+00:00
65,24581,285,11664,12632,2020-05-07 00:00:00+00:00
66,25972,294,12160,13518,2020-05-08 00:00:00+00:00
67,27219,304,12667,14248,2020-05-09 00:00:00+00:00
68,28866,312,13112,15442,2020-05-10 00:00:00+00:00
69,30063,323,13605,16135,2020-05-11 00:00:00+00:00
70,31721,335,14125,17261,2020-05-12 00:00:00+00:00
71,34381,346,14865,19170,2020-05-13 00:00:00+00:00
72,37040,368,15655,21017,2020-05-14 00:00:00+00:00
73,39542,394,16614,22534,2020-05-15 00:00:00+00:00
74,41428,421,18014,22993,2020-05-16 00:00:00+00:00
75,43781,450,19213,24118,2020-05-17 00:00:00+00:00
76,46059,478,20165,25416,2020-05-18 00:00:00+00:00
77,49579,509,21507,27563,2020-05-19 00:00:00+00:00
78,53617,544,22504,30569,2020-05-20 00:00:00+00:00
79,57581,589,23992,33000,2020-05-21 00:00:00+00:00
80,61857,630,25342,35885,2020-05-22 00:00:00+00:00
81,65393,673,26546,38174,2020-05-23 00:00:00+00:00
82,69102,718,28148,40236,2020-05-24 00:00:00+00:00
83,73997,761,29302,43934,2020-05-25 00:00:00+00:00
84,77961,806,30915,46240,2020-05-26 00:00:00+00:00
85,82289,841,33540,47908,2020-05-27 00:00:00+00:00
86,86943,890,36115,49938,2020-05-28 00:00:00+00:00
87,90638,944,38598,51096,2020-05-29 00:00:00+00:00
88,94858,997,40431,53430,2020-05-30 00:00:00+00:00
89,99688,1054,42727,55907,2020-05-31 00:00:00+00:00
90,105158,1113,44946,59099,2020-06-01 00:00:00+00:00
91,108686,1188,21325,86173,2020-06-02 00:00:00+00:00
92,113628,1275,21605,90748,2020-06-03 00:00:00+00:00
93,118292,1356,21305,95631,2020-06-04 00:00:00+00:00
94,122499,1448,99358,21693,2020-06-05 00:00:00+00:00
95,127745,1541,103817,22387,2020-06-06 00:00:00+00:00
96,134150,1637,108150,24363,2020-06-07 00:00:00+00:00
97,138846,2264,112248,24334,2020-06-08 00:00:00+00:00
98,142759,2283,117361,23115,2020-06-09 00:00:00+00:00
99,148456,2475,121780,24201,2020-06-10 00:00:00+00:00
100,154092,2648,126444,25000,2020-06-11 00:00:00+00:00
101,160846,2870,131358,26618,2020-06-12 00:00:00+00:00
102,167355,3101,137296,26958,2020-06-13 00:00:00+00:00
103,174293,3323,143704,27266,2020-06-14 00:00:00+00:00
104,179436,3362,148792,27282,2020-06-15 00:00:00+00:00
105,184449,3383,156232,24834,2020-06-16 00:00:00+00:00
106,220628,3615,181931,35082,2020-06-17 00:00:00+00:00
107,225103,3841,186441,34821,2020-06-18 00:00:00+00:00
108,231393,4093,191491,35809,2020-06-19 00:00:00+00:00
109,236748,4295,196609,35844,2020-06-20 00:00:00+00:00
110,242355,4479,200569,37307,2020-06-21 00:00:00+00:00
111,246963,4502,205397,37064,2020-06-22 00:00:00+00:00
112,250767,4505,210570,35692,2020-06-23 00:00:00+00:00
