,CA_Confirmed,CA_Deaths,CA_Recovered,CA_Active,Date
0,1,0,0,1,2020-01-26 00:00:00+00:00
1,1,0,0,1,2020-01-27 00:00:00+00:00
2,1,0,0,1,2020-01-28 00:00:00+00:00
3,1,0,0,1,2020-01-28 00:00:00+00:00
4,1,0,0,1,2020-01-29 00:00:00+00:00
5,1,0,0,1,2020-01-29 00:00:00+00:00
6,1,0,0,1,2020-01-30 00:00:00+00:00
7,1,0,0,1,2020-01-30 00:00:00+00:00
8,1,0,0,1,2020-01-31 00:00:00+00:00
9,3,0,0,3,2020-01-31 00:00:00+00:00
10,1,0,0,1,2020-02-01 00:00:00+00:00
11,3,0,0,3,2020-02-01 00:00:00+00:00
12,1,0,0,1,2020-02-02 00:00:00+00:00
13,3,0,0,3,2020-02-02 00:00:00+00:00
14,1,0,0,1,2020-02-03 00:00:00+00:00
15,3,0,0,3,2020-02-03 00:00:00+00:00
16,1,0,0,1,2020-02-04 00:00:00+00:00
17,3,0,0,3,2020-02-04 00:00:00+00:00
18,2,0,0,2,2020-02-05 00:00:00+00:00
19,3,0,0,3,2020-02-05 00:00:00+00:00
20,2,0,0,2,2020-02-06 00:00:00+00:00
21,3,0,0,3,2020-02-06 00:00:00+00:00
22,4,0,0,4,2020-02-07 00:00:00+00:00
23,3,0,0,3,2020-02-07 00:00:00+00:00
24,4,0,0,4,2020-02-08 00:00:00+00:00
25,3,0,0,3,2020-02-08 00:00:00+00:00
26,4,0,0,4,2020-02-09 00:00:00+00:00
27,3,0,0,3,2020-02-09 00:00:00+00:00
28,4,0,0,4,2020-02-10 00:00:00+00:00
29,3,0,0,3,2020-02-10 00:00:00+00:00
30,4,0,0,4,2020-02-11 00:00:00+00:00
31,3,0,0,3,2020-02-11 00:00:00+00:00
32,7,0,1,6,2020-02-12 00:00:00+00:00
33,4,0,0,4,2020-02-12 00:00:00+00:00
34,3,0,0,3,2020-02-12 00:00:00+00:00
35,7,0,1,6,2020-02-13 00:00:00+00:00
36,4,0,0,4,2020-02-13 00:00:00+00:00
37,3,0,0,3,2020-02-13 00:00:00+00:00
38,7,0,1,6,2020-02-14 00:00:00+00:00
39,4,0,0,4,2020-02-14 00:00:00+00:00
40,3,0,0,3,2020-02-14 00:00:00+00:00
41,7,0,1,6,2020-02-15 00:00:00+00:00
42,4,0,0,4,2020-02-15 00:00:00+00:00
43,3,0,0,3,2020-02-15 00:00:00+00:00
44,7,0,1,6,2020-02-16 00:00:00+00:00
45,4,0,0,4,2020-02-16 00:00:00+00:00
46,3,0,0,3,2020-02-16 00:00:00+00:00
47,8,0,1,7,2020-02-17 00:00:00+00:00
48,5,0,0,5,2020-02-17 00:00:00+00:00
49,3,0,0,3,2020-02-17 00:00:00+00:00
50,8,0,1,7,2020-02-18 00:00:00+00:00
51,5,0,0,5,2020-02-18 00:00:00+00:00
52,3,0,0,3,2020-02-18 00:00:00+00:00
53,8,0,1,7,2020-02-19 00:00:00+00:00
54,5,0,0,5,2020-02-19 00:00:00+00:00
55,3,0,0,3,2020-02-19 00:00:00+00:00
56,8,0,1,7,2020-02-20 00:00:00+00:00
57,5,0,0,5,2020-02-20 00:00:00+00:00
58,3,0,0,3,2020-02-20 00:00:00+00:00
59,9,0,3,6,2020-02-21 00:00:00+00:00
60,6,0,0,6,2020-02-21 00:00:00+00:00
61,3,0,0,3,2020-02-21 00:00:00+00:00
62,9,0,3,6,2020-02-22 00:00:00+00:00
63,6,0,0,6,2020-02-22 00:00:00+00:00
64,3,0,0,3,2020-02-22 00:00:00+00:00
65,9,0,3,6,2020-02-23 00:00:00+00:00
66,6,0,0,6,2020-02-23 00:00:00+00:00
67,3,0,0,3,2020-02-23 00:00:00+00:00
68,10,0,3,7,2020-02-24 00:00:00+00:00
69,6,0,0,6,2020-02-24 00:00:00+00:00
70,4,0,0,4,2020-02-24 00:00:00+00:00
71,11,0,3,8,2020-02-25 00:00:00+00:00
72,7,0,0,7,2020-02-25 00:00:00+00:00
73,4,0,0,4,2020-02-25 00:00:00+00:00
74,11,0,3,8,2020-02-26 00:00:00+00:00
75,7,0,0,7,2020-02-26 00:00:00+00:00
76,4,0,0,4,2020-02-26 00:00:00+00:00
77,13,0,6,7,2020-02-27 00:00:00+00:00
78,7,0,0,7,2020-02-27 00:00:00+00:00
79,6,0,0,6,2020-02-27 00:00:00+00:00
80,14,0,6,8,2020-02-28 00:00:00+00:00
81,7,0,0,7,2020-02-28 00:00:00+00:00
82,6,0,0,6,2020-02-28 00:00:00+00:00
83,1,0,0,1,2020-02-28 00:00:00+00:00
84,20,0,6,14,2020-02-29 00:00:00+00:00
85,8,0,0,8,2020-02-29 00:00:00+00:00
86,11,0,0,11,2020-02-29 00:00:00+00:00
87,1,0,0,1,2020-02-29 00:00:00+00:00
88,24,0,6,18,2020-03-01 00:00:00+00:00
89,8,0,0,8,2020-03-01 00:00:00+00:00
90,15,0,0,15,2020-03-01 00:00:00+00:00
91,1,0,0,1,2020-03-01 00:00:00+00:00
92,27,0,6,21,2020-03-02 00:00:00+00:00
93,8,0,0,8,2020-03-02 00:00:00+00:00
94,18,0,0,18,2020-03-02 00:00:00+00:00
95,1,0,0,1,2020-03-02 00:00:00+00:00
96,30,0,6,24,2020-03-03 00:00:00+00:00
97,9,0,0,9,2020-03-03 00:00:00+00:00
98,20,0,0,20,2020-03-03 00:00:00+00:00
99,1,0,0,1,2020-03-03 00:00:00+00:00
100,33,0,6,27,2020-03-04 00:00:00+00:00
101,12,0,0,12,2020-03-04 00:00:00+00:00
102,20,0,0,20,2020-03-04 00:00:00+00:00
103,1,0,0,1,2020-03-04 00:00:00+00:00
104,37,0,6,31,2020-03-05 00:00:00+00:00
105,13,0,0,13,2020-03-05 00:00:00+00:00
106,22,0,0,22,2020-03-05 00:00:00+00:00
107,2,0,0,2,2020-03-05 00:00:00+00:00
108,49,0,6,43,2020-03-06 00:00:00+00:00
109,1,0,0,1,2020-03-06 00:00:00+00:00
110,21,0,0,21,2020-03-06 00:00:00+00:00
111,25,0,0,25,2020-03-06 00:00:00+00:00
112,2,0,0,2,2020-03-06 00:00:00+00:00
113,54,0,8,46,2020-03-07 00:00:00+00:00
114,2,0,0,2,2020-03-07 00:00:00+00:00
115,21,0,0,21,2020-03-07 00:00:00+00:00
116,28,0,0,28,2020-03-07 00:00:00+00:00
117,3,0,0,3,2020-03-07 00:00:00+00:00
118,64,0,8,56,2020-03-08 00:00:00+00:00
119,4,0,0,4,2020-03-08 00:00:00+00:00
120,27,0,0,27,2020-03-08 00:00:00+00:00
121,29,0,0,29,2020-03-08 00:00:00+00:00
122,4,0,0,4,2020-03-08 00:00:00+00:00
123,77,1,8,68,2020-03-09 00:00:00+00:00
124,7,0,0,7,2020-03-09 00:00:00+00:00
125,32,1,0,31,2020-03-09 00:00:00+00:00
126,34,0,0,34,2020-03-09 00:00:00+00:00
127,4,0,0,4,2020-03-09 00:00:00+00:00
128,79,1,8,70,2020-03-10 00:00:00+00:00
129,7,0,0,7,2020-03-10 00:00:00+00:00
130,32,1,0,31,2020-03-10 00:00:00+00:00
131,36,0,0,36,2020-03-10 00:00:00+00:00
132,4,0,0,4,2020-03-10 00:00:00+00:00
133,108,1,8,99,2020-03-11 00:00:00+00:00
134,19,0,0,19,2020-03-11 00:00:00+00:00
135,39,1,0,38,2020-03-11 00:00:00+00:00
136,1,0,0,1,2020-03-11 00:00:00+00:00
137,41,0,0,41,2020-03-11 00:00:00+00:00
138,8,0,0,8,2020-03-11 00:00:00+00:00
139,117,1,8,108,2020-03-12 00:00:00+00:00
140,19,0,0,19,2020-03-12 00:00:00+00:00
141,46,1,0,45,2020-03-12 00:00:00+00:00
142,1,0,0,1,2020-03-12 00:00:00+00:00
143,42,0,0,42,2020-03-12 00:00:00+00:00
144,9,0,0,9,2020-03-12 00:00:00+00:00
145,193,1,8,184,2020-03-13 00:00:00+00:00
146,29,0,0,29,2020-03-13 00:00:00+00:00
147,64,1,0,63,2020-03-13 00:00:00+00:00
148,2,0,0,2,2020-03-13 00:00:00+00:00
149,4,0,0,4,2020-03-13 00:00:00+00:00
150,1,0,0,1,2020-03-13 00:00:00+00:00
151,74,0,0,74,2020-03-13 00:00:00+00:00
152,17,0,0,17,2020-03-13 00:00:00+00:00
153,2,0,0,2,2020-03-13 00:00:00+00:00
154,2,0,0,2,2020-03-14 00:00:00+00:00
155,198,1,8,189,2020-03-14 00:00:00+00:00
156,29,0,0,29,2020-03-14 00:00:00+00:00
157,64,1,0,63,2020-03-14 00:00:00+00:00
158,2,0,0,2,2020-03-14 00:00:00+00:00
159,4,0,0,4,2020-03-14 00:00:00+00:00
160,1,0,0,1,2020-03-14 00:00:00+00:00
161,79,0,0,79,2020-03-14 00:00:00+00:00
162,17,0,0,17,2020-03-14 00:00:00+00:00
163,252,1,8,243,2020-03-15 00:00:00+00:00
164,39,0,0,39,2020-03-15 00:00:00+00:00
165,73,1,0,72,2020-03-15 00:00:00+00:00
166,2,0,0,2,2020-03-15 00:00:00+00:00
167,4,0,0,4,2020-03-15 00:00:00+00:00
168,2,0,0,2,2020-03-15 00:00:00+00:00
169,1,0,0,1,2020-03-15 00:00:00+00:00
170,104,0,0,104,2020-03-15 00:00:00+00:00
171,1,0,0,1,2020-03-15 00:00:00+00:00
172,24,0,0,24,2020-03-15 00:00:00+00:00
173,2,0,0,2,2020-03-15 00:00:00+00:00
174,7,0,0,7,2020-03-16 00:00:00+00:00
175,415,4,9,402,2020-03-16 00:00:00+00:00
176,56,0,0,56,2020-03-16 00:00:00+00:00
177,103,4,0,99,2020-03-16 00:00:00+00:00
178,2,0,0,2,2020-03-16 00:00:00+00:00
179,7,0,0,7,2020-03-16 00:00:00+00:00
180,6,0,0,6,2020-03-16 00:00:00+00:00
181,1,0,0,1,2020-03-16 00:00:00+00:00
182,5,0,0,5,2020-03-16 00:00:00+00:00
183,177,0,0,177,2020-03-16 00:00:00+00:00
184,1,0,0,1,2020-03-16 00:00:00+00:00
185,50,0,0,50,2020-03-16 00:00:00+00:00
186,478,5,9,464,2020-03-17 00:00:00+00:00
187,74,0,0,74,2020-03-17 00:00:00+00:00
188,103,4,0,99,2020-03-17 00:00:00+00:00
189,8,0,0,8,2020-03-17 00:00:00+00:00
190,8,0,0,8,2020-03-17 00:00:00+00:00
191,8,0,0,8,2020-03-17 00:00:00+00:00
192,3,0,0,3,2020-03-17 00:00:00+00:00
193,7,0,0,7,2020-03-17 00:00:00+00:00
194,185,1,0,184,2020-03-17 00:00:00+00:00
195,1,0,0,1,2020-03-17 00:00:00+00:00
196,74,0,0,74,2020-03-17 00:00:00+00:00
197,7,0,0,7,2020-03-17 00:00:00+00:00
198,8,0,0,8,2020-03-18 00:00:00+00:00
