,BO_Confirmed,BO_Deaths,BO_Recovered,BO_Active,Date
0,2,0,0,2,2020-03-11 00:00:00+00:00
1,2,0,0,2,2020-03-12 00:00:00+00:00
2,3,0,0,3,2020-03-13 00:00:00+00:00
3,10,0,0,10,2020-03-14 00:00:00+00:00
4,10,0,0,10,2020-03-15 00:00:00+00:00
5,11,0,0,11,2020-03-16 00:00:00+00:00
6,11,0,0,11,2020-03-17 00:00:00+00:00
7,12,0,0,12,2020-03-18 00:00:00+00:00
8,12,0,0,12,2020-03-19 00:00:00+00:00
9,15,0,0,15,2020-03-20 00:00:00+00:00
10,19,0,0,19,2020-03-21 00:00:00+00:00
11,24,0,0,24,2020-03-22 00:00:00+00:00
12,27,0,0,27,2020-03-23 00:00:00+00:00
13,29,0,0,29,2020-03-24 00:00:00+00:00
14,32,0,0,32,2020-03-25 00:00:00+00:00
15,43,0,0,43,2020-03-26 00:00:00+00:00
16,61,0,0,61,2020-03-27 00:00:00+00:00
17,74,0,0,74,2020-03-28 00:00:00+00:00
18,81,1,0,80,2020-03-29 00:00:00+00:00
19,97,4,0,93,2020-03-30 00:00:00+00:00
20,107,6,0,101,2020-03-31 00:00:00+00:00
21,115,7,1,107,2020-04-01 00:00:00+00:00
22,123,8,1,114,2020-04-02 00:00:00+00:00
23,132,9,1,122,2020-04-03 00:00:00+00:00
24,139,10,1,128,2020-04-04 00:00:00+00:00
25,157,10,2,145,2020-04-05 00:00:00+00:00
26,183,11,2,170,2020-04-06 00:00:00+00:00
27,194,14,2,178,2020-04-07 00:00:00+00:00
28,210,15,2,193,2020-04-08 00:00:00+00:00
29,264,18,2,244,2020-04-09 00:00:00+00:00
30,268,19,2,247,2020-04-10 00:00:00+00:00
31,275,20,2,253,2020-04-11 00:00:00+00:00
32,300,24,2,274,2020-04-12 00:00:00+00:00
33,330,27,2,301,2020-04-13 00:00:00+00:00
34,354,28,6,320,2020-04-14 00:00:00+00:00
35,397,28,7,362,2020-04-15 00:00:00+00:00
36,441,29,14,398,2020-04-16 00:00:00+00:00
37,465,31,26,408,2020-04-17 00:00:00+00:00
38,493,31,31,431,2020-04-18 00:00:00+00:00
39,520,32,31,457,2020-04-19 00:00:00+00:00
40,564,33,31,500,2020-04-20 00:00:00+00:00
41,598,34,37,527,2020-04-21 00:00:00+00:00
42,609,37,44,528,2020-04-22 00:00:00+00:00
43,703,43,44,616,2020-04-23 00:00:00+00:00
44,807,44,54,709,2020-04-24 00:00:00+00:00
45,866,46,54,766,2020-04-25 00:00:00+00:00
46,950,50,80,820,2020-04-26 00:00:00+00:00
47,1014,53,98,863,2020-04-27 00:00:00+00:00
48,1014,53,98,863,2020-04-28 00:00:00+00:00
49,1110,59,117,934,2020-04-29 00:00:00+00:00
50,1110,59,117,934,2020-04-30 00:00:00+00:00
51,1229,66,134,1029,2020-05-01 00:00:00+00:00
52,1229,66,134,1029,2020-05-02 00:00:00+00:00
53,1594,76,166,1352,2020-05-03 00:00:00+00:00
54,1681,82,174,1425,2020-05-04 00:00:00+00:00
55,1802,86,187,1529,2020-05-05 00:00:00+00:00
56,1886,91,198,1597,2020-05-06 00:00:00+00:00
57,2081,102,219,1760,2020-05-07 00:00:00+00:00
58,2266,106,237,1923,2020-05-08 00:00:00+00:00
59,2437,114,258,2065,2020-05-09 00:00:00+00:00
60,2556,118,273,2165,2020-05-10 00:00:00+00:00
61,2831,122,299,2410,2020-05-11 00:00:00+00:00
62,2964,128,313,2523,2020-05-12 00:00:00+00:00
63,3148,142,339,2667,2020-05-13 00:00:00+00:00
64,3372,152,356,2864,2020-05-14 00:00:00+00:00
65,3577,164,434,2979,2020-05-15 00:00:00+00:00
66,3826,165,473,3188,2020-05-16 00:00:00+00:00
