,AT_Confirmed,AT_Deaths,AT_Recovered,AT_Active,Date
0,13945,350,6987,6608,2020-04-13 00:00:00+00:00
1,14041,368,7343,6330,2020-04-14 00:00:00+00:00
2,14226,384,7633,6209,2020-04-15 00:00:00+00:00
3,14412,393,8098,5921,2020-04-16 00:00:00+00:00
4,14476,410,8986,5080,2020-04-17 00:00:00+00:00
5,14595,431,9704,4460,2020-04-18 00:00:00+00:00
6,14671,443,10214,4014,2020-04-19 00:00:00+00:00
7,14749,452,10501,3796,2020-04-20 00:00:00+00:00
8,14795,470,10631,3694,2020-04-21 00:00:00+00:00
9,14873,491,10971,3411,2020-04-22 00:00:00+00:00
10,14925,510,11328,3087,2020-04-23 00:00:00+00:00
11,15002,522,11694,2786,2020-04-24 00:00:00+00:00
12,15071,530,11872,2669,2020-04-25 00:00:00+00:00
13,15148,536,12103,2509,2020-04-26 00:00:00+00:00
14,15225,542,12282,2401,2020-04-27 00:00:00+00:00
15,15274,549,12362,2363,2020-04-28 00:00:00+00:00
16,15597,598,13228,1771,2020-05-04 00:00:00+00:00
17,15621,600,13316,1705,2020-05-05 00:00:00+00:00
18,15650,606,13462,1582,2020-05-06 00:00:00+00:00
