,PL_Confirmed,PL_Deaths,PL_Recovered,PL_Active,Date
0,6674,232,439,6003,2020-04-13 00:00:00+00:00
1,6934,245,487,6202,2020-04-14 00:00:00+00:00
2,7202,263,618,6321,2020-04-15 00:00:00+00:00
3,7771,292,774,6705,2020-04-16 00:00:00+00:00
4,7918,314,774,6830,2020-04-17 00:00:00+00:00
5,8379,332,866,7181,2020-04-18 00:00:00+00:00
6,8742,347,981,7414,2020-04-19 00:00:00+00:00
7,9287,360,1040,7887,2020-04-20 00:00:00+00:00
8,9593,380,1133,8080,2020-04-21 00:00:00+00:00
9,9856,401,1297,8158,2020-04-22 00:00:00+00:00
10,10169,426,1513,8230,2020-04-23 00:00:00+00:00
11,10511,454,1740,8317,2020-04-24 00:00:00+00:00
12,10892,494,1944,8454,2020-04-25 00:00:00+00:00
13,11273,524,2126,8623,2020-04-26 00:00:00+00:00
14,11617,535,2265,8817,2020-04-27 00:00:00+00:00
15,11902,562,2466,8874,2020-04-28 00:00:00+00:00
16,13693,678,3945,9070,2020-05-04 00:00:00+00:00
17,14006,698,4095,9213,2020-05-05 00:00:00+00:00
18,14431,716,4280,9435,2020-05-06 00:00:00+00:00
