,GH_Confirmed,GH_Deaths,GH_Recovered,GH_Active,Date
0,3,0,0,3,2020-03-14 00:00:00+00:00
1,6,0,0,6,2020-03-15 00:00:00+00:00
2,6,0,0,6,2020-03-16 00:00:00+00:00
3,7,0,0,7,2020-03-17 00:00:00+00:00
4,7,0,0,7,2020-03-18 00:00:00+00:00
5,11,0,0,11,2020-03-19 00:00:00+00:00
6,16,0,0,16,2020-03-20 00:00:00+00:00
7,19,1,0,18,2020-03-21 00:00:00+00:00
8,23,1,0,22,2020-03-22 00:00:00+00:00
9,27,2,0,25,2020-03-23 00:00:00+00:00
10,53,2,0,51,2020-03-24 00:00:00+00:00
11,93,4,0,89,2020-03-25 00:00:00+00:00
12,132,4,1,127,2020-03-26 00:00:00+00:00
13,137,4,2,131,2020-03-27 00:00:00+00:00
14,141,5,2,134,2020-03-28 00:00:00+00:00
15,152,5,2,145,2020-03-29 00:00:00+00:00
16,152,5,2,145,2020-03-30 00:00:00+00:00
17,161,5,31,125,2020-03-31 00:00:00+00:00
18,195,5,31,159,2020-04-01 00:00:00+00:00
19,204,5,31,168,2020-04-02 00:00:00+00:00
20,205,5,31,169,2020-04-03 00:00:00+00:00
21,205,5,31,169,2020-04-04 00:00:00+00:00
22,214,5,31,178,2020-04-05 00:00:00+00:00
23,214,5,31,178,2020-04-06 00:00:00+00:00
24,287,5,31,251,2020-04-07 00:00:00+00:00
25,313,6,34,273,2020-04-08 00:00:00+00:00
26,378,6,3,369,2020-04-09 00:00:00+00:00
27,378,6,4,368,2020-04-10 00:00:00+00:00
28,408,8,4,396,2020-04-11 00:00:00+00:00
29,566,8,4,554,2020-04-12 00:00:00+00:00
30,566,8,4,554,2020-04-13 00:00:00+00:00
31,636,8,17,611,2020-04-14 00:00:00+00:00
32,636,8,17,611,2020-04-15 00:00:00+00:00
33,641,8,83,550,2020-04-16 00:00:00+00:00
34,641,8,83,550,2020-04-17 00:00:00+00:00
35,834,9,99,726,2020-04-18 00:00:00+00:00
36,1042,9,99,934,2020-04-19 00:00:00+00:00
37,1042,9,99,934,2020-04-20 00:00:00+00:00
38,1042,9,99,934,2020-04-21 00:00:00+00:00
39,1154,9,99,1046,2020-04-22 00:00:00+00:00
40,1154,9,99,1046,2020-04-23 00:00:00+00:00
41,1279,10,134,1135,2020-04-24 00:00:00+00:00
42,1279,10,134,1135,2020-04-25 00:00:00+00:00
43,1550,11,155,1384,2020-04-26 00:00:00+00:00
44,1550,11,155,1384,2020-04-27 00:00:00+00:00
45,1671,16,188,1467,2020-04-28 00:00:00+00:00
46,1671,16,188,1467,2020-04-29 00:00:00+00:00
47,2074,17,212,1845,2020-04-30 00:00:00+00:00
48,2074,17,212,1845,2020-05-01 00:00:00+00:00
49,2169,18,229,1922,2020-05-02 00:00:00+00:00
50,2169,18,229,1922,2020-05-03 00:00:00+00:00
51,2719,18,294,2407,2020-05-04 00:00:00+00:00
52,2719,18,294,2407,2020-05-05 00:00:00+00:00
53,3091,18,294,2779,2020-05-06 00:00:00+00:00
54,3091,18,303,2770,2020-05-07 00:00:00+00:00
55,4012,18,323,3671,2020-05-08 00:00:00+00:00
56,4263,22,378,3863,2020-05-09 00:00:00+00:00
57,4263,22,378,3863,2020-05-10 00:00:00+00:00
58,4700,22,494,4184,2020-05-11 00:00:00+00:00
59,5127,22,494,4611,2020-05-12 00:00:00+00:00
60,5408,24,514,4870,2020-05-13 00:00:00+00:00
61,5530,24,674,4832,2020-05-14 00:00:00+00:00
62,5638,28,1460,4150,2020-05-15 00:00:00+00:00
63,5735,29,1754,3952,2020-05-16 00:00:00+00:00
64,5735,29,1754,3952,2020-05-17 00:00:00+00:00
65,5735,29,1754,3952,2020-05-18 00:00:00+00:00
66,6096,31,1773,4292,2020-05-19 00:00:00+00:00
67,6269,31,1898,4340,2020-05-20 00:00:00+00:00
68,6269,31,1898,4340,2020-05-21 00:00:00+00:00
69,6486,31,1951,4504,2020-05-22 00:00:00+00:00
70,6617,31,1978,4608,2020-05-23 00:00:00+00:00
71,6683,32,1998,4653,2020-05-24 00:00:00+00:00
72,6808,32,2070,4706,2020-05-25 00:00:00+00:00
73,7117,34,2317,4766,2020-05-26 00:00:00+00:00
74,7303,34,2412,4857,2020-05-27 00:00:00+00:00
75,7303,34,2412,4857,2020-05-28 00:00:00+00:00
76,7616,34,2421,5161,2020-05-29 00:00:00+00:00
77,7768,35,2540,5193,2020-05-30 00:00:00+00:00
78,8070,36,2947,5087,2020-05-31 00:00:00+00:00
79,8070,36,2947,5087,2020-06-01 00:00:00+00:00
80,8297,38,2986,5273,2020-06-02 00:00:00+00:00
81,8548,38,3132,5378,2020-06-03 00:00:00+00:00
82,8885,38,3189,5658,2020-06-04 00:00:00+00:00
83,9168,42,3457,5669,2020-06-05 00:00:00+00:00
84,9462,44,3547,5871,2020-06-06 00:00:00+00:00
85,9638,44,3636,5958,2020-06-07 00:00:00+00:00
86,9910,48,3645,6217,2020-06-08 00:00:00+00:00
87,10201,48,3755,6398,2020-06-09 00:00:00+00:00
88,10201,48,3755,6398,2020-06-10 00:00:00+00:00
89,10358,48,3824,6486,2020-06-11 00:00:00+00:00
90,10856,48,3921,6887,2020-06-12 00:00:00+00:00
91,11118,48,3979,7091,2020-06-13 00:00:00+00:00
92,11964,54,4258,7652,2020-06-14 00:00:00+00:00
93,11964,54,4258,7652,2020-06-15 00:00:00+00:00
94,12193,58,4326,7809,2020-06-16 00:00:00+00:00
95,12590,66,4410,8114,2020-06-17 00:00:00+00:00
96,12929,66,4468,8395,2020-06-18 00:00:00+00:00
97,13203,70,4548,8585,2020-06-19 00:00:00+00:00
98,13717,85,10074,3558,2020-06-20 00:00:00+00:00
99,14154,85,10473,3596,2020-06-21 00:00:00+00:00
100,14154,85,10473,3596,2020-06-22 00:00:00+00:00
101,14568,95,10907,3566,2020-06-23 00:00:00+00:00
