,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
1095,-0.04742934597183983,69514163.08405127,111697290.04676637,116807944.85714287,36088114.714285724,1357375.0,52821.0,1009887000.0,3935308.0,1178600.0,0.5405035481535287,0.1515606128281418,0.7896887911490825,-0.11869474276142092,-0.6580659808695251,0.3596532628202187,0.2079458317060009,0.6397850354660521,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
1096,-0.045452877742554264,70038045.01621102,111475021.808921,117503633.64285713,36460650.071428575,1362018.6564777282,52947.06000925574,1011102097.1872035,3936504.3888502717,1035450.0,0.5653010577515304,0.17431814791494696,0.8028538282709522,-0.11213969647044604,-0.6457288310363326,0.377263112347802,0.226150844648334,0.6701602020600097,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-02
1097,-0.04194431355047392,70517035.86231218,111271735.56137615,118076402.50000003,36751933.071428575,1366359.877028301,53055.71482667018,1011920398.5418377,3935588.5309457043,950200.0,0.4653391222226348,0.16995760106331528,0.7464075319503919,-0.01933984291616706,-0.6553778399575058,0.402354129420586,0.19381817138865404,0.6400957411168825,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-03
1098,-0.03807279439801724,70900503.34715192,111098531.82404949,118608723.64285713,36996302.35714286,1370409.7451567964,53148.116967019596,1012368305.4399529,3932730.2455714266,891600.0,0.47340161859210833,0.17752409734214306,0.7456073848324081,0.011311994362945943,-0.664778580482282,0.37670403260357904,0.19809884347788206,0.6294848365994469,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-04
1099,-0.032116423310279245,71146684.83347309,110963494.10327815,119158759.35714285,37195274.35714285,1374179.3443682895,53225.41894508021,1012472219.2575971,3928099.3520125616,847075.0,0.4814641149615823,0.18509059362097108,0.7448072377144235,0.04196383164205925,-0.6741793210070581,0.35105393578657224,0.20237951556711042,0.6188739320820115,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-05
1100,-0.02800340611159554,71231068.87625429,110871558.64737009,119656823.35714287,37316998.2142857,1377679.758167856,53288.77327562829,1012258541.3708199,3921865.669554236,818675.0,0.4895266113310558,0.19265708989979877,0.7440070905964397,0.07261566892117227,-0.6835800615318346,0.3254038389695652,0.20666018765633856,0.608263027564576,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-06
1101,-0.02817219483046493,71152074.15866196,110824821.97858657,119927075.07142858,37312266.92857142,1380922.070060573,53339.332473440125,1011753673.1556712,3914199.0174815776,787775.0,0.5152440705693381,0.13125321870281315,0.7807167157523894,0.02815193214245806,-0.6834210371485651,0.3948391532843179,0.1934811053519511,0.6753985503616203,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-07
1102,-0.029630004345927368,70933538.90919405,110823199.00022866,119867900.28571431,37155737.21428572,1383917.3635515163,53378.24905329194,1010984015.9881996,3905269.21507971,746500.0,0.5297273600043436,0.14695611474401907,0.7515044824226202,-0.06177330377145244,-0.6768735730540097,0.3690260239399583,0.18513208638101478,0.6807406324189227,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-08
1103,-0.03012773963851077,70625505.4583017,110865156.43138228,119470083.64285715,36853618.21428571,1386676.722145762,53406.67552996001,1009975971.2444545,3895246.081633761,694500.0,0.5982634827702222,0.19538114590009834,0.7748698795876204,-0.057343527000923884,-0.6622578883114546,0.4216431407341199,0.182899726630751,0.7440901686614491,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-09
1104,-0.027229153116502383,70299791.73632693,110948446.24166292,118783652.7857143,36430038.357142866,1389211.229348386,53425.76441822057,1008755940.3004845,3884299.4364288542,634675.0,0.6210213233706199,0.13769626866522763,0.7947942216509671,-0.04987360004811775,-0.6619012207020678,0.400290583691453,0.20915346722394793,0.7680435402154487,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-10
