,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
0,,,,,,811003.0,24137.0,601088390.0,1942933.0,72875.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-01
1,,,,,,810482.6700833607,24162.792942365802,603742621.1651287,1933459.5022885175,215500.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-02
2,,,,,,809790.8513549023,24186.778893861436,605815439.0248905,1924714.727217824,418925.0,-0.5479138428345811,-0.08102634708925247,-0.5434937884634736,0.05236843117116738,-0.12782887084921157,0.02832147777662202,-0.3467020612343517,-1.0015693312401617,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-03
3,,,,,,808934.1454886864,24208.97824815568,607326253.6622388,1916677.8281585714,677875.0,-0.5205700446429543,-0.036088441139309216,-0.5714543389516659,0.05620824843479536,-0.11379941933700602,0.1081972367214094,-0.23432214696157302,-0.9911130723946974,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-04
4,,,,,,807919.1541587764,24229.411398917367,608294475.1601274,1909327.958481415,842900.0,-0.4974579856237883,0.03273625068920626,-0.5815260089024328,0.10130338378924954,-0.11442330627545368,0.1335450320101035,-0.1571409247141228,-0.9942329957443966,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-05
5,,,,,,806752.4790392354,24248.0987398153,608739513.6015098,1902644.2715570095,933975.0,-0.4898408505185665,0.04665230028351826,-0.5614402142872441,0.09151704449283915,-0.11236072002898853,0.12874388866995942,-0.1962696826177423,-0.9796193062596716,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-06
6,,,,,,805440.7218041251,24265.06066451828,608680779.0693399,1896605.9207560068,977125.0,-0.48908593089447594,0.027519447145037852,-0.556337618020198,0.07548858682674946,-0.11371187572036387,0.12183274635411603,-0.2038957769791329,-0.9665442813840818,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-07
7,,,,,,803990.484127509,24280.31756669512,608137681.6465712,1891192.059449063,974450.0,-0.488331011270385,0.00838659400655763,-0.5512350217531512,0.05946012916066032,-0.1150630314117395,0.11492160403827276,-0.21152187134052342,-0.9534692565084916,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-08
8,,,,,,802408.3676834495,24293.88984001464,607129631.4161574,1886381.84100683,987100.0,-0.4875760916462943,-0.010746259131922774,-0.5461324254861049,0.04343167149457056,-0.11641418710311499,0.1080104617224294,-0.21914796570191397,-0.9403942316329014,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-09
9,,,,,,800700.9741460093,24305.797878145622,605676038.461052,1882154.4187999633,979500.0,-0.47653268691525275,-0.03684675057862257,-0.590368325685757,0.008159591290271564,-0.06349245057743212,0.13114358657064773,-0.27452067265458846,-0.9395659234726295,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-10
10,,,,,,798874.9051892516,24316.062074756905,603796312.864209,1878488.9461991165,925000.0,-0.4643423763122614,-0.055114501710401664,-0.6742084485577099,0.02001178814185808,-0.019859133063148553,0.19310519707972576,-0.2612590587873542,-0.9495564639747344,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-11
