,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
0,,,,,,-1.0082753,-1.3547966,-0.87770605,-1.3732342,-2.1678183,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-01
1,,,,,,-1.010647,-1.3524146,-0.8619634,-1.3849274,-1.6017334,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-02
2,,,,,,-1.0138006,-1.3501993,-0.84966916,-1.3957212,-0.7943308,-2.3194442,-0.49196315,-1.45943,-0.5367013,-0.54651576,-0.09702487,-2.300318,-2.3073323,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-03
3,,,,,,-1.0177057,-1.3481491,-0.8407083,-1.4056413,0.23345311,-2.2011063,-0.38713962,-1.5394115,-0.5254156,-0.52334106,0.16441149,-1.7122371,-2.2810512,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-04
4,,,,,,-1.0223323,-1.346262,-0.8349656,-1.4147133,0.88844454,-2.1010823,-0.22659701,-1.5682217,-0.3928747,-0.5243716,0.24737576,-1.30835,-2.2888927,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-05
5,,,,,,-1.0276504,-1.3445361,-0.832326,-1.422963,1.2499253,-2.0681171,-0.19413601,-1.5107659,-0.42163813,-0.5209645,0.23166144,-1.5131097,-2.252162,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-06
6,,,,,,-1.0336297,-1.3429695,-0.8326744,-1.4304162,1.4211894,-2.06485,-0.2387659,-1.4961699,-0.46874797,-0.52319646,0.20904101,-1.5530168,-2.2192986,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-07
7,,,,,,-1.0402403,-1.3415605,-0.8358956,-1.4370986,1.4105723,-2.0615828,-0.28339577,-1.4815738,-0.5158579,-0.52542835,0.18642059,-1.592924,-2.1864352,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-08
8,,,,,,-1.047452,-1.340307,-0.8418745,-1.443036,1.4607806,-2.0583158,-0.32802567,-1.4669778,-0.5629677,-0.5276603,0.16380015,-1.6328311,-2.1535716,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-09
9,,,,,,-1.0552348,-1.3392072,-0.850496,-1.448254,1.4306159,-2.0105224,-0.38890848,-1.5935153,-0.6666373,-0.44024098,0.23951574,-1.9225949,-2.1514897,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-10
