,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
0,,,,,,811003.0,24137.0,601088390.0,1942933.0,72875.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-01
1,,,,,,810482.6700833607,24162.792942365802,603742621.1651287,1933459.5022885175,215500.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-02
2,,,,,,809790.8513549023,24186.778893861436,605815439.0248905,1924714.727217824,418925.0,-0.763323457460052,0.0021024532950569487,0.11304298232278356,0.12749758626796093,-0.3011590326480414,-0.19780268200830975,-0.20964345650373145,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-03
3,,,,,,808934.1454886864,24208.97824815568,607326253.6622388,1916677.8281585714,677875.0,-0.7272837678090792,0.032527485731818254,0.10024120258226973,0.13550091978134332,-0.3018595660623209,-0.16016423722061915,-0.15989469189339184,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-04
4,,,,,,807919.1541587764,24229.411398917367,608294475.1601274,1909327.958481415,842900.0,-0.7124149071022319,0.09056753528088539,0.12335655341006022,0.129259453971657,-0.29884172582281593,-0.11051805486686779,-0.11036692594297011,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-05
5,,,,,,806752.4790392354,24248.0987398153,608739513.6015098,1902644.2715570095,933975.0,-0.6995604749626896,0.055589156700735734,0.13397876134979392,0.10692947699743487,-0.3029318467181866,-0.1388859596706037,-0.1541552279750609,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-06
6,,,,,,805440.7218041251,24265.06066451828,608680779.0693399,1896605.9207560068,977125.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-07
7,,,,,,803990.484127509,24280.31756669512,608137681.6465712,1891192.059449063,974450.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-08
8,,,,,,802408.3676834495,24293.88984001464,607129631.4161574,1886381.84100683,987100.0,-0.6963503201469038,0.0112035080844212,0.14942519583842562,0.06513086874848197,-0.3202480471658195,-0.148049941236291,-0.1924459235946652,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-09
9,,,,,,800700.9741460093,24305.797878145622,605676038.461052,1882154.4187999633,979500.0,-0.6817783566540492,-0.0027166828339174865,0.12047346559242471,0.04030443825692768,-0.29910341096882015,-0.14890277667100882,-0.2148268347271333,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-10
10,,,,,,798874.9051892516,24316.062074756905,603796312.864209,1878488.9461991165,925000.0,-0.67079184342691,-0.02031795027300685,0.07921545183179451,0.021401816020824874,-0.26195610163428945,-0.120933551932023,-0.19895075765833556,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-11
11,,,,,,796936.7624872387,24324.702823517277,601509864.7085819,1875364.576574943,833525.0,-0.7069415188143561,0.0039029519771004526,0.14210351436159785,0.09508110223141492,-0.2560095780544091,-0.10446135668359065,-0.17068109293030026,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-12
12,,,,,,794893.1477140334,24331.740518095554,598836104.0771242,1872760.4632980973,746475.0,-0.6818000187725453,-0.012851743150503995,0.1377858202599819,0.07289084076560264,-0.2574491883430838,-0.11175547506423274,-0.1981170202934286,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-13
