,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,United Kingdom,GB,,,,55.38,-3.44,2,0,0,2,2020-01-31 00:00:00+00:00
1,United Kingdom,GB,,,,55.38,-3.44,2,0,0,2,2020-02-01 00:00:00+00:00
2,United Kingdom,GB,,,,55.38,-3.44,2,0,0,2,2020-02-02 00:00:00+00:00
3,United Kingdom,GB,,,,55.38,-3.44,2,0,0,2,2020-02-03 00:00:00+00:00
4,United Kingdom,GB,,,,55.38,-3.44,2,0,0,2,2020-02-04 00:00:00+00:00
5,United Kingdom,GB,,,,55.38,-3.44,2,0,0,2,2020-02-05 00:00:00+00:00
6,United Kingdom,GB,,,,55.38,-3.44,2,0,0,2,2020-02-06 00:00:00+00:00
7,United Kingdom,GB,,,,55.38,-3.44,3,0,0,3,2020-02-07 00:00:00+00:00
8,United Kingdom,GB,,,,55.38,-3.44,3,0,0,3,2020-02-08 00:00:00+00:00
9,United Kingdom,GB,,,,55.38,-3.44,3,0,0,3,2020-02-09 00:00:00+00:00
10,United Kingdom,GB,,,,55.38,-3.44,8,0,0,8,2020-02-10 00:00:00+00:00
11,United Kingdom,GB,,,,55.38,-3.44,8,0,0,8,2020-02-11 00:00:00+00:00
12,United Kingdom,GB,,,,55.38,-3.44,9,0,1,8,2020-02-12 00:00:00+00:00
13,United Kingdom,GB,,,,55.38,-3.44,9,0,1,8,2020-02-13 00:00:00+00:00
14,United Kingdom,GB,,,,55.38,-3.44,9,0,1,8,2020-02-14 00:00:00+00:00
15,United Kingdom,GB,,,,55.38,-3.44,9,0,1,8,2020-02-15 00:00:00+00:00
16,United Kingdom,GB,,,,55.38,-3.44,9,0,8,1,2020-02-16 00:00:00+00:00
17,United Kingdom,GB,,,,55.38,-3.44,9,0,8,1,2020-02-17 00:00:00+00:00
18,United Kingdom,GB,,,,55.38,-3.44,9,0,8,1,2020-02-18 00:00:00+00:00
19,United Kingdom,GB,,,,55.38,-3.44,9,0,8,1,2020-02-19 00:00:00+00:00
20,United Kingdom,GB,,,,55.38,-3.44,9,0,8,1,2020-02-20 00:00:00+00:00
21,United Kingdom,GB,,,,55.38,-3.44,9,0,8,1,2020-02-21 00:00:00+00:00
22,United Kingdom,GB,,,,55.38,-3.44,9,0,8,1,2020-02-22 00:00:00+00:00
23,United Kingdom,GB,,,,55.38,-3.44,9,0,8,1,2020-02-23 00:00:00+00:00
24,United Kingdom,GB,,,,55.38,-3.44,13,0,8,5,2020-02-24 00:00:00+00:00
25,United Kingdom,GB,,,,55.38,-3.44,13,0,8,5,2020-02-25 00:00:00+00:00
26,United Kingdom,GB,,,,55.38,-3.44,13,0,8,5,2020-02-26 00:00:00+00:00
27,United Kingdom,GB,,,,55.38,-3.44,15,0,8,7,2020-02-27 00:00:00+00:00
28,United Kingdom,GB,,,,55.38,-3.44,20,0,8,12,2020-02-28 00:00:00+00:00
29,United Kingdom,GB,,,,55.38,-3.44,23,0,8,15,2020-02-29 00:00:00+00:00
30,United Kingdom,GB,,,,55.38,-3.44,36,0,8,28,2020-03-01 00:00:00+00:00
31,United Kingdom,GB,,,,55.38,-3.44,40,0,8,32,2020-03-02 00:00:00+00:00
32,United Kingdom,GB,,,,55.38,-3.44,51,0,8,43,2020-03-03 00:00:00+00:00
33,United Kingdom,GB,,,,55.38,-3.44,85,0,8,77,2020-03-04 00:00:00+00:00
34,United Kingdom,GB,Gibraltar,,,36.14,-5.35,1,0,0,1,2020-03-04 00:00:00+00:00
35,United Kingdom,GB,,,,55.38,-3.44,115,0,8,107,2020-03-05 00:00:00+00:00
36,United Kingdom,GB,Gibraltar,,,36.14,-5.35,1,0,0,1,2020-03-05 00:00:00+00:00
37,United Kingdom,GB,,,,55.38,-3.44,163,1,8,154,2020-03-06 00:00:00+00:00
38,United Kingdom,GB,Gibraltar,,,36.14,-5.35,1,0,0,1,2020-03-06 00:00:00+00:00
39,United Kingdom,GB,,,,55.38,-3.44,206,2,18,186,2020-03-07 00:00:00+00:00
40,United Kingdom,GB,Gibraltar,,,36.14,-5.35,1,0,0,1,2020-03-07 00:00:00+00:00
41,United Kingdom,GB,,,,55.38,-3.44,273,2,18,253,2020-03-08 00:00:00+00:00
42,United Kingdom,GB,Gibraltar,,,36.14,-5.35,1,0,0,1,2020-03-08 00:00:00+00:00
43,United Kingdom,GB,,,,55.38,-3.44,321,3,18,300,2020-03-09 00:00:00+00:00
44,United Kingdom,GB,Gibraltar,,,36.14,-5.35,1,0,0,1,2020-03-09 00:00:00+00:00
45,United Kingdom,GB,,,,55.38,-3.44,382,7,18,357,2020-03-10 00:00:00+00:00
46,United Kingdom,GB,Channel Islands,,,49.37,-2.36,1,0,0,1,2020-03-10 00:00:00+00:00
47,United Kingdom,GB,Gibraltar,,,36.14,-5.35,1,0,1,0,2020-03-10 00:00:00+00:00
48,United Kingdom,GB,,,,55.38,-3.44,456,7,18,431,2020-03-11 00:00:00+00:00
49,United Kingdom,GB,Channel Islands,,,49.37,-2.36,2,0,0,2,2020-03-11 00:00:00+00:00
50,United Kingdom,GB,Gibraltar,,,36.14,-5.35,1,0,1,0,2020-03-11 00:00:00+00:00
51,United Kingdom,GB,,,,55.38,-3.44,456,9,18,429,2020-03-12 00:00:00+00:00
52,United Kingdom,GB,Channel Islands,,,49.37,-2.36,2,0,0,2,2020-03-12 00:00:00+00:00
53,United Kingdom,GB,Gibraltar,,,36.14,-5.35,1,0,1,0,2020-03-12 00:00:00+00:00
54,United Kingdom,GB,,,,55.38,-3.44,798,10,18,770,2020-03-13 00:00:00+00:00
