,MX_Confirmed,MX_Deaths,MX_Recovered,MX_Active,Date
0,1,0,0,1,2020-02-28 00:00:00+00:00
1,4,0,0,4,2020-02-29 00:00:00+00:00
2,5,0,0,5,2020-03-01 00:00:00+00:00
3,5,0,0,5,2020-03-02 00:00:00+00:00
4,5,0,1,4,2020-03-03 00:00:00+00:00
5,5,0,1,4,2020-03-04 00:00:00+00:00
6,5,0,1,4,2020-03-05 00:00:00+00:00
7,6,0,1,5,2020-03-06 00:00:00+00:00
8,6,0,1,5,2020-03-07 00:00:00+00:00
9,7,0,1,6,2020-03-08 00:00:00+00:00
10,7,0,1,6,2020-03-09 00:00:00+00:00
11,7,0,4,3,2020-03-10 00:00:00+00:00
12,8,0,4,4,2020-03-11 00:00:00+00:00
13,12,0,4,8,2020-03-12 00:00:00+00:00
14,26,0,4,22,2020-03-13 00:00:00+00:00
15,41,0,4,37,2020-03-14 00:00:00+00:00
16,53,0,4,49,2020-03-15 00:00:00+00:00
17,82,0,4,78,2020-03-16 00:00:00+00:00
18,93,0,4,89,2020-03-17 00:00:00+00:00
19,118,0,4,114,2020-03-18 00:00:00+00:00
20,164,1,4,159,2020-03-19 00:00:00+00:00
21,203,2,4,197,2020-03-20 00:00:00+00:00
22,251,2,4,245,2020-03-21 00:00:00+00:00
23,316,3,4,309,2020-03-22 00:00:00+00:00
24,367,4,4,359,2020-03-23 00:00:00+00:00
25,405,5,4,396,2020-03-24 00:00:00+00:00
26,475,6,4,465,2020-03-25 00:00:00+00:00
27,585,8,4,573,2020-03-26 00:00:00+00:00
28,717,12,4,701,2020-03-27 00:00:00+00:00
29,848,16,4,828,2020-03-28 00:00:00+00:00
30,993,20,4,969,2020-03-29 00:00:00+00:00
31,1094,28,35,1031,2020-03-30 00:00:00+00:00
32,1215,29,35,1151,2020-03-31 00:00:00+00:00
33,1378,37,35,1306,2020-04-01 00:00:00+00:00
34,1510,50,35,1425,2020-04-02 00:00:00+00:00
35,1688,60,633,995,2020-04-03 00:00:00+00:00
36,1890,79,633,1178,2020-04-04 00:00:00+00:00
37,2143,94,633,1416,2020-04-05 00:00:00+00:00
38,2439,125,633,1681,2020-04-06 00:00:00+00:00
39,2785,141,633,2011,2020-04-07 00:00:00+00:00
40,3181,174,633,2374,2020-04-08 00:00:00+00:00
41,3441,194,633,2614,2020-04-09 00:00:00+00:00
42,3844,233,633,2978,2020-04-10 00:00:00+00:00
43,4219,273,633,3313,2020-04-11 00:00:00+00:00
44,4661,296,1772,2593,2020-04-12 00:00:00+00:00
45,5014,332,1843,2839,2020-04-13 00:00:00+00:00
46,5399,406,1964,3029,2020-04-14 00:00:00+00:00
47,5847,449,2125,3273,2020-04-15 00:00:00+00:00
48,6297,486,2125,3686,2020-04-16 00:00:00+00:00
49,6875,546,2125,4204,2020-04-17 00:00:00+00:00
50,7497,650,2125,4722,2020-04-18 00:00:00+00:00
51,8261,686,2627,4948,2020-04-19 00:00:00+00:00
52,8772,712,2627,5433,2020-04-20 00:00:00+00:00
53,9501,857,2627,6017,2020-04-21 00:00:00+00:00
54,10544,970,2627,6947,2020-04-22 00:00:00+00:00
55,11633,1069,2627,7937,2020-04-23 00:00:00+00:00
56,12872,1221,2627,9024,2020-04-24 00:00:00+00:00
57,13842,1305,7149,5388,2020-04-25 00:00:00+00:00
58,14677,1351,8354,4972,2020-04-26 00:00:00+00:00
59,15529,1434,9086,5009,2020-04-27 00:00:00+00:00
60,16752,1569,11423,3760,2020-04-28 00:00:00+00:00
61,17799,1732,11423,4644,2020-04-29 00:00:00+00:00
62,19224,1859,11423,5942,2020-04-30 00:00:00+00:00
63,20739,1972,12377,6390,2020-05-01 00:00:00+00:00
64,22088,2061,12377,7650,2020-05-02 00:00:00+00:00
65,23471,2154,13447,7870,2020-05-03 00:00:00+00:00
66,24905,2271,13447,9187,2020-05-04 00:00:00+00:00
67,26025,2507,16810,6708,2020-05-05 00:00:00+00:00
68,27634,2704,17781,7149,2020-05-06 00:00:00+00:00
69,29616,2961,17781,8874,2020-05-07 00:00:00+00:00
70,31522,3160,20314,8048,2020-05-08 00:00:00+00:00
71,33460,3353,21824,8283,2020-05-09 00:00:00+00:00
72,35022,3465,21824,9733,2020-05-10 00:00:00+00:00
73,36327,3573,23100,9654,2020-05-11 00:00:00+00:00
74,38324,3926,25935,8463,2020-05-12 00:00:00+00:00
75,40186,4220,26990,8976,2020-05-13 00:00:00+00:00
76,42595,4477,28475,9643,2020-05-14 00:00:00+00:00
77,45032,4767,30451,9814,2020-05-15 00:00:00+00:00
78,47144,5045,31848,10251,2020-05-16 00:00:00+00:00
79,49219,5177,33329,10713,2020-05-17 00:00:00+00:00
80,51633,5332,35388,10913,2020-05-18 00:00:00+00:00
81,54346,5666,37325,11355,2020-05-19 00:00:00+00:00
82,56594,6090,38419,12085,2020-05-20 00:00:00+00:00
83,59567,6510,40152,12905,2020-05-21 00:00:00+00:00
84,62527,6989,42191,13347,2020-05-22 00:00:00+00:00
85,65856,7179,44424,14253,2020-05-23 00:00:00+00:00
86,68620,7394,46979,14247,2020-05-24 00:00:00+00:00
87,71105,7633,49452,14020,2020-05-25 00:00:00+00:00
88,74560,8134,51708,14718,2020-05-26 00:00:00+00:00
89,78023,8597,53834,15592,2020-05-27 00:00:00+00:00
90,81400,9044,56041,16315,2020-05-28 00:00:00+00:00
91,84627,9415,59003,16209,2020-05-29 00:00:00+00:00
92,87512,9779,61247,16486,2020-05-30 00:00:00+00:00
93,90664,9930,63772,16962,2020-05-31 00:00:00+00:00
94,93435,10167,66965,16303,2020-06-01 00:00:00+00:00
95,97326,10637,69749,16940,2020-06-02 00:00:00+00:00
96,101238,11729,72680,16829,2020-06-03 00:00:00+00:00
97,105680,12545,74758,18377,2020-06-04 00:00:00+00:00
98,110026,13170,77841,19015,2020-06-05 00:00:00+00:00
99,113619,13511,80830,19278,2020-06-06 00:00:00+00:00
100,117103,13699,83775,19629,2020-06-07 00:00:00+00:00
101,120102,14053,87633,18416,2020-06-08 00:00:00+00:00
102,124301,14649,90748,18904,2020-06-09 00:00:00+00:00
103,129184,15357,93930,19897,2020-06-10 00:00:00+00:00
104,133974,15944,97198,20832,2020-06-11 00:00:00+00:00
105,139196,16448,100876,21872,2020-06-12 00:00:00+00:00
106,142690,16872,104078,21740,2020-06-13 00:00:00+00:00
107,146837,17141,107298,22398,2020-06-14 00:00:00+00:00
108,150264,17580,112292,20392,2020-06-15 00:00:00+00:00
109,154863,18310,115394,21159,2020-06-16 00:00:00+00:00
110,159793,19080,118504,22209,2020-06-17 00:00:00+00:00
111,165455,19747,122180,23528,2020-06-18 00:00:00+00:00
112,170485,20394,126438,23653,2020-06-19 00:00:00+00:00
113,175202,20781,130854,23567,2020-06-20 00:00:00+00:00
114,180545,21825,134495,24225,2020-06-21 00:00:00+00:00
115,185122,22584,139383,23155,2020-06-22 00:00:00+00:00
116,191410,23377,143646,24387,2020-06-23 00:00:00+00:00
