,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,Ireland,IE,,,,53.41,-8.24,1,0,0,1,2020-02-29 00:00:00+00:00
1,Ireland,IE,,,,53.41,-8.24,1,0,0,1,2020-03-01 00:00:00+00:00
2,Ireland,IE,,,,53.41,-8.24,1,0,0,1,2020-03-02 00:00:00+00:00
3,Ireland,IE,,,,53.41,-8.24,2,0,0,2,2020-03-03 00:00:00+00:00
4,Ireland,IE,,,,53.41,-8.24,6,0,0,6,2020-03-04 00:00:00+00:00
5,Ireland,IE,,,,53.41,-8.24,6,0,0,6,2020-03-05 00:00:00+00:00
6,Ireland,IE,,,,53.41,-8.24,18,0,0,18,2020-03-06 00:00:00+00:00
7,Ireland,IE,,,,53.41,-8.24,18,0,0,18,2020-03-07 00:00:00+00:00
8,Ireland,IE,,,,53.41,-8.24,19,0,0,19,2020-03-08 00:00:00+00:00
9,Ireland,IE,,,,53.41,-8.24,21,0,0,21,2020-03-09 00:00:00+00:00
10,Ireland,IE,,,,53.41,-8.24,34,0,0,34,2020-03-10 00:00:00+00:00
11,Ireland,IE,,,,53.41,-8.24,43,1,0,42,2020-03-11 00:00:00+00:00
12,Ireland,IE,,,,53.41,-8.24,43,1,0,42,2020-03-12 00:00:00+00:00
13,Ireland,IE,,,,53.41,-8.24,90,1,0,89,2020-03-13 00:00:00+00:00
14,Ireland,IE,,,,53.41,-8.24,129,2,0,127,2020-03-14 00:00:00+00:00
15,Ireland,IE,,,,53.41,-8.24,129,2,0,127,2020-03-15 00:00:00+00:00
16,Ireland,IE,,,,53.41,-8.24,169,2,0,167,2020-03-16 00:00:00+00:00
17,Ireland,IE,,,,53.41,-8.24,223,2,5,216,2020-03-17 00:00:00+00:00
18,Ireland,IE,,,,53.41,-8.24,292,2,5,285,2020-03-18 00:00:00+00:00
19,Ireland,IE,,,,53.41,-8.24,557,3,5,549,2020-03-19 00:00:00+00:00
20,Ireland,IE,,,,53.41,-8.24,683,3,5,675,2020-03-20 00:00:00+00:00
21,Ireland,IE,,,,53.41,-8.24,785,3,5,777,2020-03-21 00:00:00+00:00
22,Ireland,IE,,,,53.41,-8.24,906,4,5,897,2020-03-22 00:00:00+00:00
23,Ireland,IE,,,,53.41,-8.24,1125,6,5,1114,2020-03-23 00:00:00+00:00
24,Ireland,IE,,,,53.41,-8.24,1329,7,5,1317,2020-03-24 00:00:00+00:00
25,Ireland,IE,,,,53.41,-8.24,1564,9,5,1550,2020-03-25 00:00:00+00:00
26,Ireland,IE,,,,53.41,-8.24,1819,19,5,1795,2020-03-26 00:00:00+00:00
27,Ireland,IE,,,,53.41,-8.24,2121,22,5,2094,2020-03-27 00:00:00+00:00
28,Ireland,IE,,,,53.41,-8.24,2415,36,5,2374,2020-03-28 00:00:00+00:00
29,Ireland,IE,,,,53.41,-8.24,2615,46,5,2564,2020-03-29 00:00:00+00:00
30,Ireland,IE,,,,53.41,-8.24,2910,54,5,2851,2020-03-30 00:00:00+00:00
