,EC_Confirmed,EC_Deaths,EC_Recovered,EC_Active,Date
0,6,0,0,6,2020-03-01 00:00:00+00:00
1,6,0,0,6,2020-03-02 00:00:00+00:00
2,7,0,0,7,2020-03-03 00:00:00+00:00
3,10,0,0,10,2020-03-04 00:00:00+00:00
4,13,0,0,13,2020-03-05 00:00:00+00:00
5,13,0,0,13,2020-03-06 00:00:00+00:00
6,13,0,0,13,2020-03-07 00:00:00+00:00
7,14,0,0,14,2020-03-08 00:00:00+00:00
8,15,0,0,15,2020-03-09 00:00:00+00:00
9,15,0,0,15,2020-03-10 00:00:00+00:00
10,17,0,0,17,2020-03-11 00:00:00+00:00
11,17,0,0,17,2020-03-12 00:00:00+00:00
12,17,0,0,17,2020-03-13 00:00:00+00:00
13,28,2,0,26,2020-03-14 00:00:00+00:00
14,28,2,0,26,2020-03-15 00:00:00+00:00
15,37,2,0,35,2020-03-16 00:00:00+00:00
16,58,2,0,56,2020-03-17 00:00:00+00:00
17,111,2,0,109,2020-03-18 00:00:00+00:00
18,199,3,0,196,2020-03-19 00:00:00+00:00
19,367,5,0,362,2020-03-20 00:00:00+00:00
20,506,7,3,496,2020-03-21 00:00:00+00:00
21,789,14,3,772,2020-03-22 00:00:00+00:00
22,981,18,3,960,2020-03-23 00:00:00+00:00
23,1082,27,3,1052,2020-03-24 00:00:00+00:00
24,1173,28,3,1142,2020-03-25 00:00:00+00:00
25,1403,34,3,1366,2020-03-26 00:00:00+00:00
26,1595,36,3,1556,2020-03-27 00:00:00+00:00
27,1823,48,3,1772,2020-03-28 00:00:00+00:00
28,1924,58,3,1863,2020-03-29 00:00:00+00:00
29,1962,60,3,1899,2020-03-30 00:00:00+00:00
30,2240,75,54,2111,2020-03-31 00:00:00+00:00
31,2748,93,58,2597,2020-04-01 00:00:00+00:00
32,3163,120,65,2978,2020-04-02 00:00:00+00:00
33,3368,145,65,3158,2020-04-03 00:00:00+00:00
34,3465,172,100,3193,2020-04-04 00:00:00+00:00
35,3646,180,100,3366,2020-04-05 00:00:00+00:00
36,3747,191,100,3456,2020-04-06 00:00:00+00:00
37,3747,191,100,3456,2020-04-07 00:00:00+00:00
38,4450,242,140,4068,2020-04-08 00:00:00+00:00
39,4965,272,339,4354,2020-04-09 00:00:00+00:00
40,7161,297,368,6496,2020-04-10 00:00:00+00:00
41,7257,315,411,6531,2020-04-11 00:00:00+00:00
42,7466,333,501,6632,2020-04-12 00:00:00+00:00
43,7529,355,597,6577,2020-04-13 00:00:00+00:00
44,7603,369,696,6538,2020-04-14 00:00:00+00:00
45,7858,388,780,6690,2020-04-15 00:00:00+00:00
46,8225,403,838,6984,2020-04-16 00:00:00+00:00
47,8450,421,838,7191,2020-04-17 00:00:00+00:00
48,9022,456,1008,7558,2020-04-18 00:00:00+00:00
49,9468,474,1061,7933,2020-04-19 00:00:00+00:00
50,10128,507,1150,8471,2020-04-20 00:00:00+00:00
51,10398,520,1207,8671,2020-04-21 00:00:00+00:00
52,10850,537,1262,9051,2020-04-22 00:00:00+00:00
53,11183,560,1328,9295,2020-04-23 00:00:00+00:00
54,22719,576,1366,20777,2020-04-24 00:00:00+00:00
55,22719,576,1366,20777,2020-04-25 00:00:00+00:00
56,22719,576,1366,20777,2020-04-26 00:00:00+00:00
57,23240,663,1557,21020,2020-04-27 00:00:00+00:00
58,24258,871,1557,21830,2020-04-28 00:00:00+00:00
59,24675,883,1557,22235,2020-04-29 00:00:00+00:00
60,24934,900,1558,22476,2020-04-30 00:00:00+00:00
61,26336,1063,1913,23360,2020-05-01 00:00:00+00:00
62,27464,1371,2132,23961,2020-05-02 00:00:00+00:00
63,29538,1564,3300,24674,2020-05-03 00:00:00+00:00
64,31881,1569,3433,26879,2020-05-04 00:00:00+00:00
65,31881,1569,3433,26879,2020-05-05 00:00:00+00:00
66,31881,1618,3433,26830,2020-05-06 00:00:00+00:00
67,30298,1654,3433,25211,2020-05-07 00:00:00+00:00
68,28818,1704,3433,23681,2020-05-08 00:00:00+00:00
69,29071,1717,3433,23921,2020-05-09 00:00:00+00:00
70,29559,2127,3433,23999,2020-05-10 00:00:00+00:00
71,29509,2145,3433,23931,2020-05-11 00:00:00+00:00
72,30419,2327,3433,24659,2020-05-12 00:00:00+00:00
73,30486,2334,3433,24719,2020-05-13 00:00:00+00:00
74,30502,2338,3433,24731,2020-05-14 00:00:00+00:00
75,31467,2594,3433,25440,2020-05-15 00:00:00+00:00
76,32763,2688,3433,26642,2020-05-16 00:00:00+00:00
77,33182,2736,3433,27013,2020-05-17 00:00:00+00:00
78,33582,2799,3433,27350,2020-05-18 00:00:00+00:00
79,34151,2839,3457,27855,2020-05-19 00:00:00+00:00
80,34854,2888,3557,28409,2020-05-20 00:00:00+00:00
81,35306,2939,3557,28810,2020-05-21 00:00:00+00:00
82,35828,3056,3557,29215,2020-05-22 00:00:00+00:00
83,36258,3096,3557,29605,2020-05-23 00:00:00+00:00
84,36756,3108,3560,30088,2020-05-24 00:00:00+00:00
85,37355,3203,18003,16149,2020-05-25 00:00:00+00:00
86,37355,3203,18003,16149,2020-05-26 00:00:00+00:00
87,38103,3275,18425,16403,2020-05-27 00:00:00+00:00
88,38471,3313,18425,16733,2020-05-28 00:00:00+00:00
89,38571,3334,19190,16047,2020-05-29 00:00:00+00:00
90,38571,3334,19190,16047,2020-05-30 00:00:00+00:00
91,39098,3358,19592,16148,2020-05-31 00:00:00+00:00
92,39098,3358,19592,16148,2020-06-01 00:00:00+00:00
93,40414,3438,20019,16957,2020-06-02 00:00:00+00:00
94,40966,3486,20019,17461,2020-06-03 00:00:00+00:00
95,40966,3486,20019,17461,2020-06-04 00:00:00+00:00
96,41575,3534,20568,17473,2020-06-05 00:00:00+00:00
97,42728,3608,21020,18100,2020-06-06 00:00:00+00:00
98,43120,3621,21020,18479,2020-06-07 00:00:00+00:00
99,43378,3642,21020,18716,2020-06-08 00:00:00+00:00
100,43917,3690,21020,19207,2020-06-09 00:00:00+00:00
101,44440,3720,21862,18858,2020-06-10 00:00:00+00:00
102,44440,3720,21862,18858,2020-06-11 00:00:00+00:00
103,45778,3828,22679,19271,2020-06-12 00:00:00+00:00
104,46356,3874,22865,19617,2020-06-13 00:00:00+00:00
105,46751,3896,23064,19791,2020-06-14 00:00:00+00:00
106,47322,3929,23349,20044,2020-06-15 00:00:00+00:00
107,47943,3970,23684,20289,2020-06-16 00:00:00+00:00
108,48490,4007,23881,20602,2020-06-17 00:00:00+00:00
109,49097,4087,24123,20887,2020-06-18 00:00:00+00:00
110,49731,4156,24446,21129,2020-06-19 00:00:00+00:00
111,49731,4156,24446,21129,2020-06-20 00:00:00+00:00
112,50640,4223,24991,21426,2020-06-21 00:00:00+00:00
113,50640,4223,24991,21426,2020-06-22 00:00:00+00:00
114,51643,4274,24991,22378,2020-06-23 00:00:00+00:00
