,GB_Confirmed,GB_Deaths,GB_Recovered,GB_Active,Date
0,431,9,48,374,2020-04-13 00:00:00+00:00
1,129,0,84,45,2020-04-13 00:00:00+00:00
2,57,4,29,24,2020-04-13 00:00:00+00:00
3,53,1,6,46,2020-04-13 00:00:00+00:00
4,84279,10612,0,73667,2020-04-13 00:00:00+00:00
5,11,0,1,10,2020-04-13 00:00:00+00:00
6,5,0,1,4,2020-04-13 00:00:00+00:00
7,9,1,0,8,2020-04-13 00:00:00+00:00
8,3,0,0,3,2020-04-13 00:00:00+00:00
9,3,0,2,1,2020-04-13 00:00:00+00:00
10,228,2,112,114,2020-04-13 00:00:00+00:00
11,57,5,30,22,2020-04-14 00:00:00+00:00
12,88621,11329,0,77292,2020-04-14 00:00:00+00:00
13,436,9,48,379,2020-04-14 00:00:00+00:00
14,3,0,2,1,2020-04-14 00:00:00+00:00
15,3,0,1,2,2020-04-14 00:00:00+00:00
16,5,0,1,4,2020-04-14 00:00:00+00:00
17,129,0,93,36,2020-04-14 00:00:00+00:00
18,11,0,1,10,2020-04-14 00:00:00+00:00
19,242,2,131,109,2020-04-14 00:00:00+00:00
20,10,1,0,9,2020-04-14 00:00:00+00:00
21,54,1,6,47,2020-04-14 00:00:00+00:00
22,11,0,1,10,2020-04-15 00:00:00+00:00
23,93873,12107,0,81766,2020-04-15 00:00:00+00:00
24,254,2,141,111,2020-04-15 00:00:00+00:00
25,3,0,2,1,2020-04-15 00:00:00+00:00
26,54,1,6,47,2020-04-15 00:00:00+00:00
27,440,13,48,379,2020-04-15 00:00:00+00:00
28,10,1,0,9,2020-04-15 00:00:00+00:00
29,3,0,1,2,2020-04-15 00:00:00+00:00
30,11,0,1,10,2020-04-15 00:00:00+00:00
31,57,5,30,22,2020-04-15 00:00:00+00:00
32,129,0,93,36,2020-04-15 00:00:00+00:00
33,447,15,69,363,2020-04-16 00:00:00+00:00
34,81,5,33,43,2020-04-16 00:00:00+00:00
35,3,0,2,1,2020-04-16 00:00:00+00:00
36,98476,12868,0,85608,2020-04-16 00:00:00+00:00
37,60,1,6,53,2020-04-16 00:00:00+00:00
38,283,4,153,126,2020-04-16 00:00:00+00:00
39,11,0,1,10,2020-04-16 00:00:00+00:00
40,131,0,104,27,2020-04-16 00:00:00+00:00
41,10,1,0,9,2020-04-16 00:00:00+00:00
42,11,0,1,10,2020-04-16 00:00:00+00:00
43,3,0,1,2,2020-04-16 00:00:00+00:00
44,284,4,154,126,2020-04-17 00:00:00+00:00
45,11,0,1,10,2020-04-17 00:00:00+00:00
46,60,1,6,53,2020-04-17 00:00:00+00:00
47,103093,13729,0,89364,2020-04-17 00:00:00+00:00
48,3,0,2,1,2020-04-17 00:00:00+00:00
49,457,19,73,365,2020-04-17 00:00:00+00:00
50,3,0,1,2,2020-04-17 00:00:00+00:00
51,81,5,33,43,2020-04-17 00:00:00+00:00
52,11,0,1,10,2020-04-17 00:00:00+00:00
53,131,0,104,27,2020-04-17 00:00:00+00:00
54,11,1,0,10,2020-04-17 00:00:00+00:00
55,11,1,0,10,2020-04-18 00:00:00+00:00
56,108692,14576,0,94116,2020-04-18 00:00:00+00:00
57,132,0,105,27,2020-04-18 00:00:00+00:00
58,4,0,2,2,2020-04-18 00:00:00+00:00
59,83,5,35,43,2020-04-18 00:00:00+00:00
60,470,20,73,377,2020-04-18 00:00:00+00:00
