,ES_Confirmed,ES_Deaths,ES_Recovered,ES_Active,Date
0,1,0,0,1,2020-02-01 00:00:00+00:00
1,1,0,0,1,2020-02-02 00:00:00+00:00
2,1,0,0,1,2020-02-03 00:00:00+00:00
3,1,0,0,1,2020-02-04 00:00:00+00:00
4,1,0,0,1,2020-02-05 00:00:00+00:00
5,1,0,0,1,2020-02-06 00:00:00+00:00
6,1,0,0,1,2020-02-07 00:00:00+00:00
7,1,0,0,1,2020-02-08 00:00:00+00:00
8,2,0,0,2,2020-02-09 00:00:00+00:00
9,2,0,0,2,2020-02-10 00:00:00+00:00
10,2,0,0,2,2020-02-11 00:00:00+00:00
11,2,0,0,2,2020-02-12 00:00:00+00:00
12,2,0,0,2,2020-02-13 00:00:00+00:00
13,2,0,0,2,2020-02-14 00:00:00+00:00
14,2,0,2,0,2020-02-15 00:00:00+00:00
15,2,0,2,0,2020-02-16 00:00:00+00:00
16,2,0,2,0,2020-02-17 00:00:00+00:00
17,2,0,2,0,2020-02-18 00:00:00+00:00
18,2,0,2,0,2020-02-19 00:00:00+00:00
19,2,0,2,0,2020-02-20 00:00:00+00:00
20,2,0,2,0,2020-02-21 00:00:00+00:00
21,2,0,2,0,2020-02-22 00:00:00+00:00
22,2,0,2,0,2020-02-23 00:00:00+00:00
23,2,0,2,0,2020-02-24 00:00:00+00:00
24,6,0,2,4,2020-02-25 00:00:00+00:00
25,13,0,2,11,2020-02-26 00:00:00+00:00
26,15,0,2,13,2020-02-27 00:00:00+00:00
27,32,0,2,30,2020-02-28 00:00:00+00:00
28,45,0,2,43,2020-02-29 00:00:00+00:00
29,84,0,2,82,2020-03-01 00:00:00+00:00
30,120,0,2,118,2020-03-02 00:00:00+00:00
31,165,1,2,162,2020-03-03 00:00:00+00:00
32,222,2,2,218,2020-03-04 00:00:00+00:00
33,259,3,2,254,2020-03-05 00:00:00+00:00
34,400,5,2,393,2020-03-06 00:00:00+00:00
35,500,10,30,460,2020-03-07 00:00:00+00:00
36,673,17,30,626,2020-03-08 00:00:00+00:00
37,1073,28,32,1013,2020-03-09 00:00:00+00:00
38,1695,35,32,1628,2020-03-10 00:00:00+00:00
39,2277,54,183,2040,2020-03-11 00:00:00+00:00
40,2277,55,183,2039,2020-03-12 00:00:00+00:00
41,5232,133,193,4906,2020-03-13 00:00:00+00:00
42,6391,195,517,5679,2020-03-14 00:00:00+00:00
43,7798,289,517,6992,2020-03-15 00:00:00+00:00
44,9942,342,530,9070,2020-03-16 00:00:00+00:00
45,11748,533,1028,10187,2020-03-17 00:00:00+00:00
46,13910,623,1081,12206,2020-03-18 00:00:00+00:00
47,17963,830,1107,16026,2020-03-19 00:00:00+00:00
48,20410,1043,1588,17779,2020-03-20 00:00:00+00:00
