,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,Netherlands,NL,,,,52.13,5.29,1,0,0,1,2020-02-27 00:00:00+00:00
1,Netherlands,NL,,,,52.13,5.29,1,0,0,1,2020-02-28 00:00:00+00:00
2,Netherlands,NL,,,,52.13,5.29,6,0,0,6,2020-02-29 00:00:00+00:00
3,Netherlands,NL,,,,52.13,5.29,10,0,0,10,2020-03-01 00:00:00+00:00
4,Netherlands,NL,,,,52.13,5.29,18,0,0,18,2020-03-02 00:00:00+00:00
5,Netherlands,NL,,,,52.13,5.29,24,0,0,24,2020-03-03 00:00:00+00:00
6,Netherlands,NL,,,,52.13,5.29,38,0,0,38,2020-03-04 00:00:00+00:00
7,Netherlands,NL,,,,52.13,5.29,82,0,0,82,2020-03-05 00:00:00+00:00
8,Netherlands,NL,,,,52.13,5.29,128,1,0,127,2020-03-06 00:00:00+00:00
9,Netherlands,NL,,,,52.13,5.29,188,1,0,187,2020-03-07 00:00:00+00:00
10,Netherlands,NL,,,,52.13,5.29,265,3,0,262,2020-03-08 00:00:00+00:00
11,Netherlands,NL,,,,52.13,5.29,321,3,0,318,2020-03-09 00:00:00+00:00
12,Netherlands,NL,,,,52.13,5.29,382,4,0,378,2020-03-10 00:00:00+00:00
13,Netherlands,NL,,,,52.13,5.29,503,5,0,498,2020-03-11 00:00:00+00:00
14,Netherlands,NL,,,,52.13,5.29,503,5,0,498,2020-03-12 00:00:00+00:00
15,Netherlands,NL,,,,52.13,5.29,804,10,0,794,2020-03-13 00:00:00+00:00
16,Netherlands,NL,Aruba,,,12.52,-70.04,2,0,0,2,2020-03-13 00:00:00+00:00
17,Netherlands,NL,,,,52.13,5.29,959,12,2,945,2020-03-14 00:00:00+00:00
18,Netherlands,NL,Aruba,,,12.52,-70.04,2,0,0,2,2020-03-14 00:00:00+00:00
19,Netherlands,NL,Curacao,,,12.17,-68.99,1,0,0,1,2020-03-14 00:00:00+00:00
20,Netherlands,NL,,,,52.13,5.29,1135,20,2,1113,2020-03-15 00:00:00+00:00
21,Netherlands,NL,Aruba,,,12.52,-70.04,2,0,0,2,2020-03-15 00:00:00+00:00
22,Netherlands,NL,Curacao,,,12.17,-68.99,1,0,0,1,2020-03-15 00:00:00+00:00
23,Netherlands,NL,,,,52.13,5.29,1413,24,2,1387,2020-03-16 00:00:00+00:00
24,Netherlands,NL,Aruba,,,12.52,-70.04,2,0,0,2,2020-03-16 00:00:00+00:00
25,Netherlands,NL,Curacao,,,12.17,-68.99,1,0,0,1,2020-03-16 00:00:00+00:00
