,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,Peru,PE,,,,-9.19,-75.02,1,0,0,1,2020-03-06 00:00:00+00:00
1,Peru,PE,,,,-9.19,-75.02,1,0,0,1,2020-03-07 00:00:00+00:00
2,Peru,PE,,,,-9.19,-75.02,6,0,0,6,2020-03-08 00:00:00+00:00
3,Peru,PE,,,,-9.19,-75.02,7,0,0,7,2020-03-09 00:00:00+00:00
4,Peru,PE,,,,-9.19,-75.02,11,0,0,11,2020-03-10 00:00:00+00:00
5,Peru,PE,,,,-9.19,-75.02,11,0,0,11,2020-03-11 00:00:00+00:00
6,Peru,PE,,,,-9.19,-75.02,15,0,0,15,2020-03-12 00:00:00+00:00
7,Peru,PE,,,,-9.19,-75.02,28,0,0,28,2020-03-13 00:00:00+00:00
8,Peru,PE,,,,-9.19,-75.02,38,0,0,38,2020-03-14 00:00:00+00:00
9,Peru,PE,,,,-9.19,-75.02,43,0,0,43,2020-03-15 00:00:00+00:00
10,Peru,PE,,,,-9.19,-75.02,86,0,0,86,2020-03-16 00:00:00+00:00
11,Peru,PE,,,,-9.19,-75.02,117,0,1,116,2020-03-17 00:00:00+00:00
12,Peru,PE,,,,-9.19,-75.02,145,0,1,144,2020-03-18 00:00:00+00:00
13,Peru,PE,,,,-9.19,-75.02,234,0,1,233,2020-03-19 00:00:00+00:00
14,Peru,PE,,,,-9.19,-75.02,234,3,1,230,2020-03-20 00:00:00+00:00
15,Peru,PE,,,,-9.19,-75.02,318,5,1,312,2020-03-21 00:00:00+00:00
16,Peru,PE,,,,-9.19,-75.02,363,5,1,357,2020-03-22 00:00:00+00:00
17,Peru,PE,,,,-9.19,-75.02,395,5,1,389,2020-03-23 00:00:00+00:00
18,Peru,PE,,,,-9.19,-75.02,416,7,1,408,2020-03-24 00:00:00+00:00
19,Peru,PE,,,,-9.19,-75.02,480,9,1,470,2020-03-25 00:00:00+00:00
20,Peru,PE,,,,-9.19,-75.02,580,9,14,557,2020-03-26 00:00:00+00:00
21,Peru,PE,,,,-9.19,-75.02,635,11,16,608,2020-03-27 00:00:00+00:00
22,Peru,PE,,,,-9.19,-75.02,671,16,16,639,2020-03-28 00:00:00+00:00
23,Peru,PE,,,,-9.19,-75.02,852,18,16,818,2020-03-29 00:00:00+00:00
24,Peru,PE,,,,-9.19,-75.02,950,24,53,873,2020-03-30 00:00:00+00:00
25,Peru,PE,,,,-9.19,-75.02,1065,30,394,641,2020-03-31 00:00:00+00:00
26,Peru,PE,,,,-9.19,-75.02,1323,38,394,891,2020-04-01 00:00:00+00:00
27,Peru,PE,,,,-9.19,-75.02,1414,55,537,822,2020-04-02 00:00:00+00:00
28,Peru,PE,,,,-9.19,-75.02,1595,61,537,997,2020-04-03 00:00:00+00:00
29,Peru,PE,,,,-9.19,-75.02,1746,73,914,759,2020-04-04 00:00:00+00:00
30,Peru,PE,,,,-9.19,-75.02,2281,83,989,1209,2020-04-05 00:00:00+00:00
31,Peru,PE,,,,-9.19,-75.02,2561,92,997,1472,2020-04-06 00:00:00+00:00
32,Peru,PE,,,,-9.19,-75.02,2954,107,1301,1546,2020-04-07 00:00:00+00:00
33,Peru,PE,,,,-9.19,-75.02,4342,121,1333,2888,2020-04-08 00:00:00+00:00
34,Peru,PE,,,,-9.19,-75.02,5256,138,1438,3680,2020-04-09 00:00:00+00:00
35,Peru,PE,,,,-9.19,-75.02,5897,169,1569,4159,2020-04-10 00:00:00+00:00
36,Peru,PE,,,,-9.19,-75.02,6848,181,1739,4928,2020-04-11 00:00:00+00:00
37,Peru,PE,,,,-9.19,-75.02,7519,193,1798,5528,2020-04-12 00:00:00+00:00
38,Peru,PE,,,,-9.19,-75.02,9784,216,2642,6926,2020-04-13 00:00:00+00:00
39,Peru,PE,,,,-9.19,-75.02,10303,230,2869,7204,2020-04-14 00:00:00+00:00
40,Peru,PE,,,,-9.19,-75.02,11475,254,3108,8113,2020-04-15 00:00:00+00:00
41,Peru,PE,,,,-9.19,-75.02,12491,274,6120,6097,2020-04-16 00:00:00+00:00
42,Peru,PE,,,,-9.19,-75.02,13489,300,6541,6648,2020-04-17 00:00:00+00:00
43,Peru,PE,,,,-9.19,-75.02,14420,348,6684,7388,2020-04-18 00:00:00+00:00
44,Peru,PE,,,,-9.19,-75.02,15628,400,6811,8417,2020-04-19 00:00:00+00:00
45,Peru,PE,,,,-9.19,-75.02,16325,445,6968,8912,2020-04-20 00:00:00+00:00
46,Peru,PE,,,,-9.19,-75.02,17837,484,6982,10371,2020-04-21 00:00:00+00:00
47,Peru,PE,,,,-9.19,-75.02,19250,530,7027,11693,2020-04-22 00:00:00+00:00
48,Peru,PE,,,,-9.19,-75.02,20914,572,7422,12920,2020-04-23 00:00:00+00:00
49,Peru,PE,,,,-9.19,-75.02,21648,634,7496,13518,2020-04-24 00:00:00+00:00
50,Peru,PE,,,,-9.19,-75.02,25331,700,7797,16834,2020-04-25 00:00:00+00:00
51,Peru,PE,,,,-9.19,-75.02,27517,728,8088,18701,2020-04-26 00:00:00+00:00
52,Peru,PE,,,,-9.19,-75.02,28699,782,8425,19492,2020-04-27 00:00:00+00:00
53,Peru,PE,,,,-9.19,-75.02,31190,854,9179,21157,2020-04-28 00:00:00+00:00
54,Peru,PE,,,,-9.19,-75.02,33931,943,10037,22951,2020-04-29 00:00:00+00:00
55,Peru,PE,,,,-9.19,-75.02,36976,1051,10405,25520,2020-04-30 00:00:00+00:00
56,Peru,PE,,,,-9.19,-75.02,40459,1124,11129,28206,2020-05-01 00:00:00+00:00
57,Peru,PE,,,,-9.19,-75.02,42534,1200,12434,28900,2020-05-02 00:00:00+00:00
58,Peru,PE,,,,-9.19,-75.02,45928,1286,13550,31092,2020-05-03 00:00:00+00:00
59,Peru,PE,,,,-9.19,-75.02,47372,1344,14427,31601,2020-05-04 00:00:00+00:00
60,Peru,PE,,,,-9.19,-75.02,51189,1444,15413,34332,2020-05-05 00:00:00+00:00
61,Peru,PE,,,,-9.19,-75.02,54817,1533,17527,35757,2020-05-06 00:00:00+00:00
62,Peru,PE,,,,-9.19,-75.02,58526,1627,18388,38511,2020-05-07 00:00:00+00:00
63,Peru,PE,,,,-9.19,-75.02,61847,1714,19012,41121,2020-05-08 00:00:00+00:00
64,Peru,PE,,,,-9.19,-75.02,65015,1814,20246,42955,2020-05-09 00:00:00+00:00
65,Peru,PE,,,,-9.19,-75.02,67307,1889,21349,44069,2020-05-10 00:00:00+00:00
66,Peru,PE,,,,-9.19,-75.02,68822,1961,22406,44455,2020-05-11 00:00:00+00:00
67,Peru,PE,,,,-9.19,-75.02,72059,2057,23324,46678,2020-05-12 00:00:00+00:00
68,Peru,PE,,,,-9.19,-75.02,76306,2169,24324,49813,2020-05-13 00:00:00+00:00
69,Peru,PE,,,,-9.19,-75.02,80604,2267,25151,53186,2020-05-14 00:00:00+00:00
70,Peru,PE,,,,-9.19,-75.02,84495,2392,27147,54956,2020-05-15 00:00:00+00:00
71,Peru,PE,,,,-9.19,-75.02,88541,2523,28272,57746,2020-05-16 00:00:00+00:00
72,Peru,PE,,,,-9.19,-75.02,92273,2648,28621,61004,2020-05-17 00:00:00+00:00
73,Peru,PE,,,,-9.19,-75.02,94933,2789,30306,61838,2020-05-18 00:00:00+00:00
74,Peru,PE,,,,-9.19,-75.02,99483,2914,36524,60045,2020-05-19 00:00:00+00:00
75,Peru,PE,,,,-9.19,-75.02,104020,3024,41968,59028,2020-05-20 00:00:00+00:00
76,Peru,PE,,,,-9.19,-75.02,108769,3148,43587,62034,2020-05-21 00:00:00+00:00
77,Peru,PE,,,,-9.19,-75.02,111698,3244,44848,63606,2020-05-22 00:00:00+00:00
78,Peru,PE,,,,-9.19,-75.02,115754,3373,47915,64466,2020-05-23 00:00:00+00:00
79,Peru,PE,,,,-9.19,-75.02,119959,3456,49795,66708,2020-05-24 00:00:00+00:00
80,Peru,PE,,,,-9.19,-75.02,123979,3629,50949,69401,2020-05-25 00:00:00+00:00
81,Peru,PE,,,,-9.19,-75.02,129751,3788,52906,73057,2020-05-26 00:00:00+00:00
82,Peru,PE,,,,-9.19,-75.02,135905,3983,56169,75753,2020-05-27 00:00:00+00:00
83,Peru,PE,,,,-9.19,-75.02,141779,4099,59442,78238,2020-05-28 00:00:00+00:00
84,Peru,PE,,,,-9.19,-75.02,141779,4099,62791,74889,2020-05-29 00:00:00+00:00
85,Peru,PE,,,,-9.19,-75.02,155671,4371,66447,84853,2020-05-30 00:00:00+00:00
86,Peru,PE,,,,-9.19,-75.02,164476,4506,67208,92762,2020-05-31 00:00:00+00:00
87,Peru,PE,,,,-9.19,-75.02,170039,4634,68507,96898,2020-06-01 00:00:00+00:00
88,Peru,PE,,,,-9.19,-75.02,170039,4634,69257,96148,2020-06-02 00:00:00+00:00
89,Peru,PE,,,,-9.19,-75.02,178914,4894,72319,101701,2020-06-03 00:00:00+00:00
90,Peru,PE,,,,-9.19,-75.02,183198,5031,76228,101939,2020-06-04 00:00:00+00:00
91,Peru,PE,,,,-9.19,-75.02,187400,5162,79214,103024,2020-06-05 00:00:00+00:00
92,Peru,PE,,,,-9.19,-75.02,191758,5301,82731,103726,2020-06-06 00:00:00+00:00
93,Peru,PE,,,,-9.19,-75.02,196515,5465,86219,104831,2020-06-07 00:00:00+00:00
94,Peru,PE,,,,-9.19,-75.02,199696,5571,89556,104569,2020-06-08 00:00:00+00:00
95,Peru,PE,,,,-9.19,-75.02,203736,5738,92929,105069,2020-06-09 00:00:00+00:00
96,Peru,PE,,,,-9.19,-75.02,208823,5903,98031,104889,2020-06-10 00:00:00+00:00
