,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,Belgium,BE,,,,50.5,4.47,1,0,0,1,2020-02-04 00:00:00+00:00
1,Belgium,BE,,,,50.5,4.47,1,0,0,1,2020-02-05 00:00:00+00:00
2,Belgium,BE,,,,50.5,4.47,1,0,0,1,2020-02-06 00:00:00+00:00
3,Belgium,BE,,,,50.5,4.47,1,0,0,1,2020-02-07 00:00:00+00:00
4,Belgium,BE,,,,50.5,4.47,1,0,0,1,2020-02-08 00:00:00+00:00
5,Belgium,BE,,,,50.5,4.47,1,0,0,1,2020-02-09 00:00:00+00:00
6,Belgium,BE,,,,50.5,4.47,1,0,0,1,2020-02-10 00:00:00+00:00
7,Belgium,BE,,,,50.5,4.47,1,0,0,1,2020-02-11 00:00:00+00:00
8,Belgium,BE,,,,50.5,4.47,1,0,0,1,2020-02-12 00:00:00+00:00
9,Belgium,BE,,,,50.5,4.47,1,0,0,1,2020-02-13 00:00:00+00:00
10,Belgium,BE,,,,50.5,4.47,1,0,0,1,2020-02-14 00:00:00+00:00
11,Belgium,BE,,,,50.5,4.47,1,0,0,1,2020-02-15 00:00:00+00:00
12,Belgium,BE,,,,50.5,4.47,1,0,0,1,2020-02-16 00:00:00+00:00
13,Belgium,BE,,,,50.5,4.47,1,0,1,0,2020-02-17 00:00:00+00:00
14,Belgium,BE,,,,50.5,4.47,1,0,1,0,2020-02-18 00:00:00+00:00
15,Belgium,BE,,,,50.5,4.47,1,0,1,0,2020-02-19 00:00:00+00:00
16,Belgium,BE,,,,50.5,4.47,1,0,1,0,2020-02-20 00:00:00+00:00
17,Belgium,BE,,,,50.5,4.47,1,0,1,0,2020-02-21 00:00:00+00:00
18,Belgium,BE,,,,50.5,4.47,1,0,1,0,2020-02-22 00:00:00+00:00
19,Belgium,BE,,,,50.5,4.47,1,0,1,0,2020-02-23 00:00:00+00:00
20,Belgium,BE,,,,50.5,4.47,1,0,1,0,2020-02-24 00:00:00+00:00
21,Belgium,BE,,,,50.5,4.47,1,0,1,0,2020-02-25 00:00:00+00:00
22,Belgium,BE,,,,50.5,4.47,1,0,1,0,2020-02-26 00:00:00+00:00
23,Belgium,BE,,,,50.5,4.47,1,0,1,0,2020-02-27 00:00:00+00:00
24,Belgium,BE,,,,50.5,4.47,1,0,1,0,2020-02-28 00:00:00+00:00
25,Belgium,BE,,,,50.5,4.47,1,0,1,0,2020-02-29 00:00:00+00:00
26,Belgium,BE,,,,50.5,4.47,2,0,1,1,2020-03-01 00:00:00+00:00
27,Belgium,BE,,,,50.5,4.47,8,0,1,7,2020-03-02 00:00:00+00:00
28,Belgium,BE,,,,50.5,4.47,13,0,1,12,2020-03-03 00:00:00+00:00
29,Belgium,BE,,,,50.5,4.47,23,0,1,22,2020-03-04 00:00:00+00:00
30,Belgium,BE,,,,50.5,4.47,50,0,1,49,2020-03-05 00:00:00+00:00
31,Belgium,BE,,,,50.5,4.47,109,0,1,108,2020-03-06 00:00:00+00:00
32,Belgium,BE,,,,50.5,4.47,169,0,1,168,2020-03-07 00:00:00+00:00
33,Belgium,BE,,,,50.5,4.47,200,0,1,199,2020-03-08 00:00:00+00:00
34,Belgium,BE,,,,50.5,4.47,239,0,1,238,2020-03-09 00:00:00+00:00
