,AM_Confirmed,AM_Deaths,AM_Recovered,AM_Active,Date
0,1,0,0,1,2020-03-01 00:00:00+00:00
1,1,0,0,1,2020-03-02 00:00:00+00:00
2,1,0,0,1,2020-03-03 00:00:00+00:00
3,1,0,0,1,2020-03-04 00:00:00+00:00
4,1,0,0,1,2020-03-05 00:00:00+00:00
5,1,0,0,1,2020-03-06 00:00:00+00:00
6,1,0,0,1,2020-03-07 00:00:00+00:00
7,1,0,0,1,2020-03-08 00:00:00+00:00
8,1,0,0,1,2020-03-09 00:00:00+00:00
9,1,0,0,1,2020-03-10 00:00:00+00:00
10,1,0,0,1,2020-03-11 00:00:00+00:00
11,4,0,0,4,2020-03-12 00:00:00+00:00
12,8,0,0,8,2020-03-13 00:00:00+00:00
13,18,0,0,18,2020-03-14 00:00:00+00:00
14,26,0,0,26,2020-03-15 00:00:00+00:00
15,52,0,0,52,2020-03-16 00:00:00+00:00
16,78,0,1,77,2020-03-17 00:00:00+00:00
17,84,0,1,83,2020-03-18 00:00:00+00:00
18,115,0,1,114,2020-03-19 00:00:00+00:00
19,136,0,1,135,2020-03-20 00:00:00+00:00
20,160,0,1,159,2020-03-21 00:00:00+00:00
21,194,0,2,192,2020-03-22 00:00:00+00:00
22,235,0,2,233,2020-03-23 00:00:00+00:00
23,249,0,14,235,2020-03-24 00:00:00+00:00
24,265,0,16,249,2020-03-25 00:00:00+00:00
25,290,1,18,271,2020-03-26 00:00:00+00:00
26,329,1,28,300,2020-03-27 00:00:00+00:00
27,407,1,30,376,2020-03-28 00:00:00+00:00
28,424,3,30,391,2020-03-29 00:00:00+00:00
29,482,3,30,449,2020-03-30 00:00:00+00:00
30,532,3,30,499,2020-03-31 00:00:00+00:00
31,571,4,31,536,2020-04-01 00:00:00+00:00
32,663,7,33,623,2020-04-02 00:00:00+00:00
33,736,7,43,686,2020-04-03 00:00:00+00:00
34,770,7,43,720,2020-04-04 00:00:00+00:00
35,822,7,57,758,2020-04-05 00:00:00+00:00
36,833,8,62,763,2020-04-06 00:00:00+00:00
37,853,8,87,758,2020-04-07 00:00:00+00:00
38,881,9,114,758,2020-04-08 00:00:00+00:00
39,921,10,138,773,2020-04-09 00:00:00+00:00
40,937,12,149,776,2020-04-10 00:00:00+00:00
41,967,13,173,781,2020-04-11 00:00:00+00:00
42,1013,13,197,803,2020-04-12 00:00:00+00:00
43,1039,14,211,814,2020-04-13 00:00:00+00:00
44,1067,16,265,786,2020-04-14 00:00:00+00:00
45,1111,17,297,797,2020-04-15 00:00:00+00:00
46,1159,18,358,783,2020-04-16 00:00:00+00:00
47,1201,19,402,780,2020-04-17 00:00:00+00:00
48,1248,20,523,705,2020-04-18 00:00:00+00:00
49,1291,20,545,726,2020-04-19 00:00:00+00:00
50,1339,22,580,737,2020-04-20 00:00:00+00:00
51,1401,24,609,768,2020-04-21 00:00:00+00:00
52,1473,24,633,816,2020-04-22 00:00:00+00:00
53,1523,24,659,840,2020-04-23 00:00:00+00:00
54,1596,27,728,841,2020-04-24 00:00:00+00:00
