,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,Czech Republic,CZ,,,,49.82,15.47,5991,138,464,5389,2020-04-13 00:00:00+00:00
1,Czech Republic,CZ,,,,49.82,15.47,6059,143,519,5397,2020-04-14 00:00:00+00:00
2,Czech Republic,CZ,,,,49.82,15.47,6111,161,642,5308,2020-04-15 00:00:00+00:00
3,Czech Republic,CZ,,,,49.82,15.47,6303,166,831,5306,2020-04-16 00:00:00+00:00
4,Czech Republic,CZ,,,,49.82,15.47,6433,169,972,5292,2020-04-17 00:00:00+00:00
5,Czech Republic,CZ,,,,49.82,15.47,6549,173,1174,5202,2020-04-18 00:00:00+00:00
6,Czech Republic,CZ,,,,49.82,15.47,6606,181,1227,5198,2020-04-19 00:00:00+00:00
7,Czech Republic,CZ,,,,49.82,15.47,6746,186,1298,5262,2020-04-20 00:00:00+00:00
8,Czech Republic,CZ,,,,49.82,15.47,6900,194,1559,5147,2020-04-21 00:00:00+00:00
9,Czech Republic,CZ,,,,49.82,15.47,7033,201,1753,5079,2020-04-22 00:00:00+00:00
10,Czech Republic,CZ,,,,49.82,15.47,7132,208,1989,4935,2020-04-23 00:00:00+00:00
11,Czech Republic,CZ,,,,49.82,15.47,7187,210,2152,4825,2020-04-24 00:00:00+00:00
12,Czech Republic,CZ,,,,49.82,15.47,7273,214,2371,4688,2020-04-25 00:00:00+00:00
13,Czech Republic,CZ,,,,49.82,15.47,7352,218,2453,4681,2020-04-26 00:00:00+00:00
14,Czech Republic,CZ,,,,49.82,15.47,7404,220,2545,4639,2020-04-27 00:00:00+00:00
15,Czech Republic,CZ,,,,49.82,15.47,7445,223,2826,4396,2020-04-28 00:00:00+00:00
16,Czech Republic,CZ,,,,49.82,15.47,7781,248,3587,3946,2020-05-04 00:00:00+00:00
17,Czech Republic,CZ,,,,49.82,15.47,7819,252,3807,3760,2020-05-05 00:00:00+00:00
18,Czech Republic,CZ,,,,49.82,15.47,7896,257,4006,3633,2020-05-06 00:00:00+00:00
