,FI_Confirmed,FI_Deaths,FI_Recovered,FI_Active,Date
0,1,0,0,1,2020-01-29 00:00:00+00:00
1,1,0,0,1,2020-01-30 00:00:00+00:00
2,1,0,0,1,2020-01-31 00:00:00+00:00
3,1,0,0,1,2020-02-01 00:00:00+00:00
4,1,0,0,1,2020-02-02 00:00:00+00:00
5,1,0,0,1,2020-02-03 00:00:00+00:00
6,1,0,0,1,2020-02-04 00:00:00+00:00
7,1,0,0,1,2020-02-05 00:00:00+00:00
8,1,0,0,1,2020-02-06 00:00:00+00:00
9,1,0,0,1,2020-02-07 00:00:00+00:00
10,1,0,0,1,2020-02-08 00:00:00+00:00
11,1,0,0,1,2020-02-09 00:00:00+00:00
12,1,0,0,1,2020-02-10 00:00:00+00:00
13,1,0,0,1,2020-02-11 00:00:00+00:00
14,1,0,1,0,2020-02-12 00:00:00+00:00
15,1,0,1,0,2020-02-13 00:00:00+00:00
16,1,0,1,0,2020-02-14 00:00:00+00:00
17,1,0,1,0,2020-02-15 00:00:00+00:00
18,1,0,1,0,2020-02-16 00:00:00+00:00
19,1,0,1,0,2020-02-17 00:00:00+00:00
20,1,0,1,0,2020-02-18 00:00:00+00:00
21,1,0,1,0,2020-02-19 00:00:00+00:00
22,1,0,1,0,2020-02-20 00:00:00+00:00
23,1,0,1,0,2020-02-21 00:00:00+00:00
24,1,0,1,0,2020-02-22 00:00:00+00:00
25,1,0,1,0,2020-02-23 00:00:00+00:00
26,1,0,1,0,2020-02-24 00:00:00+00:00
27,1,0,1,0,2020-02-25 00:00:00+00:00
28,2,0,1,1,2020-02-26 00:00:00+00:00
29,2,0,1,1,2020-02-27 00:00:00+00:00
30,2,0,1,1,2020-02-28 00:00:00+00:00
31,3,0,1,2,2020-02-29 00:00:00+00:00
32,6,0,1,5,2020-03-01 00:00:00+00:00
33,6,0,1,5,2020-03-02 00:00:00+00:00
34,6,0,1,5,2020-03-03 00:00:00+00:00
35,6,0,1,5,2020-03-04 00:00:00+00:00
36,12,0,1,11,2020-03-05 00:00:00+00:00
37,15,0,1,14,2020-03-06 00:00:00+00:00
38,15,0,1,14,2020-03-07 00:00:00+00:00
39,23,0,1,22,2020-03-08 00:00:00+00:00
40,30,0,1,29,2020-03-09 00:00:00+00:00
41,40,0,1,39,2020-03-10 00:00:00+00:00
42,59,0,1,58,2020-03-11 00:00:00+00:00
43,59,0,1,58,2020-03-12 00:00:00+00:00
44,155,0,1,154,2020-03-13 00:00:00+00:00
45,225,0,1,224,2020-03-14 00:00:00+00:00
46,244,0,10,234,2020-03-15 00:00:00+00:00
47,277,0,10,267,2020-03-16 00:00:00+00:00
48,321,0,10,311,2020-03-17 00:00:00+00:00
49,336,0,10,326,2020-03-18 00:00:00+00:00
50,400,0,10,390,2020-03-19 00:00:00+00:00
51,450,0,10,440,2020-03-20 00:00:00+00:00
52,523,1,10,512,2020-03-21 00:00:00+00:00
53,626,1,10,615,2020-03-22 00:00:00+00:00
54,700,1,10,689,2020-03-23 00:00:00+00:00
55,792,1,10,781,2020-03-24 00:00:00+00:00
56,880,3,10,867,2020-03-25 00:00:00+00:00
57,958,5,10,943,2020-03-26 00:00:00+00:00
58,1041,7,10,1024,2020-03-27 00:00:00+00:00
59,1167,9,10,1148,2020-03-28 00:00:00+00:00
60,1240,11,10,1219,2020-03-29 00:00:00+00:00
61,1352,13,10,1329,2020-03-30 00:00:00+00:00
62,1418,17,10,1391,2020-03-31 00:00:00+00:00
63,1446,17,10,1419,2020-04-01 00:00:00+00:00
64,1518,19,300,1199,2020-04-02 00:00:00+00:00
65,1615,20,300,1295,2020-04-03 00:00:00+00:00
66,1882,25,300,1557,2020-04-04 00:00:00+00:00
67,1927,28,300,1599,2020-04-05 00:00:00+00:00
68,2176,27,300,1849,2020-04-06 00:00:00+00:00
69,2308,34,300,1974,2020-04-07 00:00:00+00:00
70,2487,40,300,2147,2020-04-08 00:00:00+00:00
71,2605,42,300,2263,2020-04-09 00:00:00+00:00
72,2769,48,300,2421,2020-04-10 00:00:00+00:00
73,2905,49,300,2556,2020-04-11 00:00:00+00:00
74,2974,56,300,2618,2020-04-12 00:00:00+00:00
75,3064,59,300,2705,2020-04-13 00:00:00+00:00
76,3161,64,300,2797,2020-04-14 00:00:00+00:00
77,3237,72,300,2865,2020-04-15 00:00:00+00:00
78,3369,75,1700,1594,2020-04-16 00:00:00+00:00
79,3489,82,1700,1707,2020-04-17 00:00:00+00:00
80,3681,90,1700,1891,2020-04-18 00:00:00+00:00
81,3783,94,1700,1989,2020-04-19 00:00:00+00:00
82,3868,98,2000,1770,2020-04-20 00:00:00+00:00
83,4014,141,2000,1873,2020-04-21 00:00:00+00:00
84,4129,149,2000,1980,2020-04-22 00:00:00+00:00
85,4284,172,2000,2112,2020-04-23 00:00:00+00:00
86,4395,177,2500,1718,2020-04-24 00:00:00+00:00
87,4475,186,2500,1789,2020-04-25 00:00:00+00:00
88,4576,190,2500,1886,2020-04-26 00:00:00+00:00
89,4695,193,2500,2002,2020-04-27 00:00:00+00:00
90,4740,199,2800,1741,2020-04-28 00:00:00+00:00
91,4906,206,2800,1900,2020-04-29 00:00:00+00:00
92,4995,211,3000,1784,2020-04-30 00:00:00+00:00
93,5051,218,3000,1833,2020-05-01 00:00:00+00:00
94,5176,220,3000,1956,2020-05-02 00:00:00+00:00
95,5254,230,3000,2024,2020-05-03 00:00:00+00:00
96,5327,240,3500,1587,2020-05-04 00:00:00+00:00
97,5412,246,3500,1666,2020-05-05 00:00:00+00:00
98,5573,252,3500,1821,2020-05-06 00:00:00+00:00
99,5673,255,3500,1918,2020-05-07 00:00:00+00:00
100,5738,260,4000,1478,2020-05-08 00:00:00+00:00
101,5880,265,4000,1615,2020-05-09 00:00:00+00:00
102,5962,267,4000,1695,2020-05-10 00:00:00+00:00
103,5984,271,4000,1713,2020-05-11 00:00:00+00:00
104,6003,275,4300,1428,2020-05-12 00:00:00+00:00
105,6054,284,4300,1470,2020-05-13 00:00:00+00:00
106,6145,287,4300,1558,2020-05-14 00:00:00+00:00
107,6228,293,5000,935,2020-05-15 00:00:00+00:00
108,6286,297,5000,989,2020-05-16 00:00:00+00:00
109,6347,298,5000,1049,2020-05-17 00:00:00+00:00
110,6380,300,5000,1080,2020-05-18 00:00:00+00:00
111,6399,301,5000,1098,2020-05-19 00:00:00+00:00
112,6443,304,4800,1339,2020-05-20 00:00:00+00:00
113,6493,306,4800,1387,2020-05-21 00:00:00+00:00
114,6537,306,4800,1431,2020-05-22 00:00:00+00:00
115,6568,306,4800,1462,2020-05-23 00:00:00+00:00
116,6579,307,4800,1472,2020-05-24 00:00:00+00:00
117,6599,308,5100,1191,2020-05-25 00:00:00+00:00
118,6628,312,5100,1216,2020-05-26 00:00:00+00:00
119,6692,313,5100,1279,2020-05-27 00:00:00+00:00
120,6743,313,5500,930,2020-05-28 00:00:00+00:00
121,6776,314,5500,962,2020-05-29 00:00:00+00:00
122,6826,316,5500,1010,2020-05-30 00:00:00+00:00
123,6859,320,5500,1039,2020-05-31 00:00:00+00:00
124,6885,318,5500,1067,2020-06-01 00:00:00+00:00
125,6887,320,5500,1067,2020-06-02 00:00:00+00:00
126,6911,321,5500,1090,2020-06-03 00:00:00+00:00
127,6911,322,5800,789,2020-06-04 00:00:00+00:00
