,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,Portugal,PT,,,,39.4,-8.22,16585,504,277,15804,2020-04-13 00:00:00+00:00
1,Portugal,PT,,,,39.4,-8.22,16934,535,277,16122,2020-04-14 00:00:00+00:00
2,Portugal,PT,,,,39.4,-8.22,17448,567,347,16534,2020-04-15 00:00:00+00:00
3,Portugal,PT,,,,39.4,-8.22,18091,599,383,17109,2020-04-16 00:00:00+00:00
4,Portugal,PT,,,,39.4,-8.22,18841,629,493,17719,2020-04-17 00:00:00+00:00
5,Portugal,PT,,,,39.4,-8.22,19022,657,519,17846,2020-04-18 00:00:00+00:00
6,Portugal,PT,,,,39.4,-8.22,19685,687,610,18388,2020-04-19 00:00:00+00:00
7,Portugal,PT,,,,39.4,-8.22,20206,714,610,18882,2020-04-20 00:00:00+00:00
8,Portugal,PT,,,,39.4,-8.22,20863,735,610,19518,2020-04-21 00:00:00+00:00
9,Portugal,PT,,,,39.4,-8.22,21379,762,917,19700,2020-04-22 00:00:00+00:00
10,Portugal,PT,,,,39.4,-8.22,21982,785,1143,20054,2020-04-23 00:00:00+00:00
11,Portugal,PT,,,,39.4,-8.22,22353,820,1201,20332,2020-04-24 00:00:00+00:00
12,Portugal,PT,,,,39.4,-8.22,22797,854,1228,20715,2020-04-25 00:00:00+00:00
13,Portugal,PT,,,,39.4,-8.22,23392,880,1277,21235,2020-04-26 00:00:00+00:00
14,Portugal,PT,,,,39.4,-8.22,23864,903,1329,21632,2020-04-27 00:00:00+00:00
15,Portugal,PT,,,,39.4,-8.22,24027,928,1357,21742,2020-04-28 00:00:00+00:00
16,Portugal,PT,,,,39.4,-8.22,25282,1043,1689,22550,2020-05-04 00:00:00+00:00
17,Portugal,PT,,,,39.4,-8.22,25524,1063,1712,22749,2020-05-05 00:00:00+00:00
18,Portugal,PT,,,,39.4,-8.22,25702,1074,1743,22885,2020-05-06 00:00:00+00:00
