,RO_Confirmed,RO_Deaths,RO_Recovered,RO_Active,Date
0,6300,316,852,5132,2020-04-13 00:00:00+00:00
1,6633,331,914,5388,2020-04-14 00:00:00+00:00
2,6879,351,1051,5477,2020-04-15 00:00:00+00:00
3,7707,392,1357,5958,2020-04-16 00:00:00+00:00
4,7707,392,1357,5958,2020-04-17 00:00:00+00:00
5,8067,411,1508,6148,2020-04-18 00:00:00+00:00
6,8418,421,1730,6267,2020-04-19 00:00:00+00:00
7,8746,451,1892,6403,2020-04-20 00:00:00+00:00
8,8936,478,2017,6441,2020-04-21 00:00:00+00:00
9,9242,498,2153,6591,2020-04-22 00:00:00+00:00
10,9710,524,2406,6780,2020-04-23 00:00:00+00:00
11,10096,545,2478,7073,2020-04-24 00:00:00+00:00
12,10417,567,2817,7033,2020-04-25 00:00:00+00:00
13,10635,601,2890,7144,2020-04-26 00:00:00+00:00
14,11036,619,3054,7363,2020-04-27 00:00:00+00:00
15,11339,641,3141,7557,2020-04-28 00:00:00+00:00
16,13163,790,4869,7504,2020-05-04 00:00:00+00:00
17,13512,818,5269,7425,2020-05-05 00:00:00+00:00
18,13837,841,5454,7542,2020-05-06 00:00:00+00:00
