,BD_Confirmed,BD_Deaths,BD_Recovered,BD_Active,Date
0,621,34,39,548,2020-04-13 00:00:00+00:00
1,803,39,42,722,2020-04-14 00:00:00+00:00
2,1012,46,42,924,2020-04-15 00:00:00+00:00
3,1572,60,49,1463,2020-04-16 00:00:00+00:00
4,1572,60,49,1463,2020-04-17 00:00:00+00:00
5,1838,75,58,1705,2020-04-18 00:00:00+00:00
6,2144,84,66,1994,2020-04-19 00:00:00+00:00
7,2456,91,75,2290,2020-04-20 00:00:00+00:00
8,2948,101,85,2762,2020-04-21 00:00:00+00:00
9,3382,110,87,3185,2020-04-22 00:00:00+00:00
10,3772,120,92,3560,2020-04-23 00:00:00+00:00
11,4186,127,108,3951,2020-04-24 00:00:00+00:00
12,4689,131,112,4446,2020-04-25 00:00:00+00:00
13,4998,140,113,4745,2020-04-26 00:00:00+00:00
14,5416,145,122,5149,2020-04-27 00:00:00+00:00
15,5913,152,131,5630,2020-04-28 00:00:00+00:00
16,9455,177,1063,8215,2020-05-04 00:00:00+00:00
17,10143,182,1209,8752,2020-05-05 00:00:00+00:00
18,10929,183,1403,9343,2020-05-06 00:00:00+00:00
