,DK_Confirmed,DK_Deaths,DK_Recovered,DK_Active,Date
0,6174,273,2123,3778,2020-04-13 00:00:00+00:00
1,11,0,11,0,2020-04-13 00:00:00+00:00
2,184,0,157,27,2020-04-13 00:00:00+00:00
3,11,0,11,0,2020-04-14 00:00:00+00:00
4,6318,285,2235,3798,2020-04-14 00:00:00+00:00
5,184,0,157,27,2020-04-14 00:00:00+00:00
6,11,0,11,0,2020-04-15 00:00:00+00:00
7,6511,299,2515,3697,2020-04-15 00:00:00+00:00
8,184,0,163,21,2020-04-15 00:00:00+00:00
9,6879,309,2748,3822,2020-04-16 00:00:00+00:00
10,11,0,11,0,2020-04-16 00:00:00+00:00
11,184,0,169,15,2020-04-16 00:00:00+00:00
12,11,0,11,0,2020-04-17 00:00:00+00:00
13,6879,321,3023,3535,2020-04-17 00:00:00+00:00
14,184,0,169,15,2020-04-17 00:00:00+00:00
15,11,0,11,0,2020-04-18 00:00:00+00:00
16,7073,336,3389,3348,2020-04-18 00:00:00+00:00
17,184,0,171,13,2020-04-18 00:00:00+00:00
18,11,0,11,0,2020-04-19 00:00:00+00:00
19,7242,346,3847,3049,2020-04-19 00:00:00+00:00
20,184,0,173,11,2020-04-19 00:00:00+00:00
21,11,0,11,0,2020-04-20 00:00:00+00:00
22,185,0,176,9,2020-04-20 00:00:00+00:00
23,7384,355,4141,2888,2020-04-20 00:00:00+00:00
24,11,0,11,0,2020-04-21 00:00:00+00:00
25,185,0,176,9,2020-04-21 00:00:00+00:00
26,7515,364,4312,2839,2020-04-21 00:00:00+00:00
27,11,0,11,0,2020-04-22 00:00:00+00:00
28,185,0,178,7,2020-04-22 00:00:00+00:00
29,7695,370,4700,2625,2020-04-22 00:00:00+00:00
30,7912,384,5087,2441,2020-04-23 00:00:00+00:00
31,11,0,11,0,2020-04-23 00:00:00+00:00
32,185,0,178,7,2020-04-23 00:00:00+00:00
33,8073,394,5384,2295,2020-04-24 00:00:00+00:00
34,11,0,11,0,2020-04-24 00:00:00+00:00
35,187,0,178,9,2020-04-24 00:00:00+00:00
36,187,0,178,9,2020-04-25 00:00:00+00:00
37,8210,403,5526,2281,2020-04-25 00:00:00+00:00
38,11,0,11,0,2020-04-25 00:00:00+00:00
39,8445,418,5669,2358,2020-04-26 00:00:00+00:00
40,11,0,11,0,2020-04-26 00:00:00+00:00
41,187,0,178,9,2020-04-26 00:00:00+00:00
42,8575,422,5805,2348,2020-04-27 00:00:00+00:00
43,187,0,178,9,2020-04-27 00:00:00+00:00
44,11,0,11,0,2020-04-27 00:00:00+00:00
45,187,0,178,9,2020-04-28 00:00:00+00:00
46,11,0,11,0,2020-04-28 00:00:00+00:00
47,8698,427,5959,2312,2020-04-28 00:00:00+00:00
48,11,0,11,0,2020-05-04 00:00:00+00:00
49,9523,484,6987,2052,2020-05-04 00:00:00+00:00
50,187,0,185,2,2020-05-04 00:00:00+00:00
51,187,0,185,2,2020-05-05 00:00:00+00:00
52,9670,493,7088,2089,2020-05-05 00:00:00+00:00
53,11,0,11,0,2020-05-05 00:00:00+00:00
54,11,0,11,0,2020-05-06 00:00:00+00:00
55,9821,503,7296,2022,2020-05-06 00:00:00+00:00
56,187,0,185,2,2020-05-06 00:00:00+00:00
