,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,Italy,IT,,,,41.87,12.57,2,0,0,2,2020-01-31 00:00:00+00:00
1,Italy,IT,,,,41.87,12.57,2,0,0,2,2020-02-01 00:00:00+00:00
2,Italy,IT,,,,41.87,12.57,2,0,0,2,2020-02-02 00:00:00+00:00
3,Italy,IT,,,,41.87,12.57,2,0,0,2,2020-02-03 00:00:00+00:00
4,Italy,IT,,,,41.87,12.57,2,0,0,2,2020-02-04 00:00:00+00:00
5,Italy,IT,,,,41.87,12.57,2,0,0,2,2020-02-05 00:00:00+00:00
6,Italy,IT,,,,41.87,12.57,2,0,0,2,2020-02-06 00:00:00+00:00
7,Italy,IT,,,,41.87,12.57,3,0,0,3,2020-02-07 00:00:00+00:00
8,Italy,IT,,,,41.87,12.57,3,0,0,3,2020-02-08 00:00:00+00:00
9,Italy,IT,,,,41.87,12.57,3,0,0,3,2020-02-09 00:00:00+00:00
10,Italy,IT,,,,41.87,12.57,3,0,0,3,2020-02-10 00:00:00+00:00
11,Italy,IT,,,,41.87,12.57,3,0,0,3,2020-02-11 00:00:00+00:00
12,Italy,IT,,,,41.87,12.57,3,0,0,3,2020-02-12 00:00:00+00:00
13,Italy,IT,,,,41.87,12.57,3,0,0,3,2020-02-13 00:00:00+00:00
14,Italy,IT,,,,41.87,12.57,3,0,0,3,2020-02-14 00:00:00+00:00
15,Italy,IT,,,,41.87,12.57,3,0,0,3,2020-02-15 00:00:00+00:00
16,Italy,IT,,,,41.87,12.57,3,0,0,3,2020-02-16 00:00:00+00:00
17,Italy,IT,,,,41.87,12.57,3,0,0,3,2020-02-17 00:00:00+00:00
18,Italy,IT,,,,41.87,12.57,3,0,0,3,2020-02-18 00:00:00+00:00
19,Italy,IT,,,,41.87,12.57,3,0,0,3,2020-02-19 00:00:00+00:00
20,Italy,IT,,,,41.87,12.57,3,0,0,3,2020-02-20 00:00:00+00:00
21,Italy,IT,,,,41.87,12.57,20,1,0,19,2020-02-21 00:00:00+00:00
22,Italy,IT,,,,41.87,12.57,62,2,1,59,2020-02-22 00:00:00+00:00
23,Italy,IT,,,,41.87,12.57,155,3,2,150,2020-02-23 00:00:00+00:00
24,Italy,IT,,,,41.87,12.57,229,7,1,221,2020-02-24 00:00:00+00:00
25,Italy,IT,,,,41.87,12.57,322,10,1,311,2020-02-25 00:00:00+00:00
26,Italy,IT,,,,41.87,12.57,453,12,3,438,2020-02-26 00:00:00+00:00
27,Italy,IT,,,,41.87,12.57,655,17,45,593,2020-02-27 00:00:00+00:00
28,Italy,IT,,,,41.87,12.57,888,21,46,821,2020-02-28 00:00:00+00:00
29,Italy,IT,,,,41.87,12.57,1128,29,46,1053,2020-02-29 00:00:00+00:00
30,Italy,IT,,,,41.87,12.57,1694,34,83,1577,2020-03-01 00:00:00+00:00
31,Italy,IT,,,,41.87,12.57,2036,52,149,1835,2020-03-02 00:00:00+00:00
32,Italy,IT,,,,41.87,12.57,2502,79,160,2263,2020-03-03 00:00:00+00:00
33,Italy,IT,,,,41.87,12.57,3089,107,276,2706,2020-03-04 00:00:00+00:00
34,Italy,IT,,,,41.87,12.57,3858,148,414,3296,2020-03-05 00:00:00+00:00
35,Italy,IT,,,,41.87,12.57,4636,197,523,3916,2020-03-06 00:00:00+00:00
36,Italy,IT,,,,41.87,12.57,5883,233,589,5061,2020-03-07 00:00:00+00:00
37,Italy,IT,,,,41.87,12.57,7375,366,622,6387,2020-03-08 00:00:00+00:00
38,Italy,IT,,,,41.87,12.57,9172,463,724,7985,2020-03-09 00:00:00+00:00
39,Italy,IT,,,,41.87,12.57,10149,631,724,8794,2020-03-10 00:00:00+00:00
40,Italy,IT,,,,41.87,12.57,12462,827,1045,10590,2020-03-11 00:00:00+00:00
41,Italy,IT,,,,41.87,12.57,12462,827,1045,10590,2020-03-12 00:00:00+00:00
42,Italy,IT,,,,41.87,12.57,17660,1266,1439,14955,2020-03-13 00:00:00+00:00
43,Italy,IT,,,,41.87,12.57,21157,1441,1966,17750,2020-03-14 00:00:00+00:00
44,Italy,IT,,,,41.87,12.57,24747,1809,2335,20603,2020-03-15 00:00:00+00:00
45,Italy,IT,,,,41.87,12.57,27980,2158,2749,23073,2020-03-16 00:00:00+00:00
46,Italy,IT,,,,41.87,12.57,31506,2503,2941,26062,2020-03-17 00:00:00+00:00
47,Italy,IT,,,,41.87,12.57,35713,2978,4025,28710,2020-03-18 00:00:00+00:00
48,Italy,IT,,,,41.87,12.57,41035,3405,4440,33190,2020-03-19 00:00:00+00:00
49,Italy,IT,,,,41.87,12.57,47021,4032,4440,38549,2020-03-20 00:00:00+00:00
50,Italy,IT,,,,41.87,12.57,53578,4825,6072,42681,2020-03-21 00:00:00+00:00
51,Italy,IT,,,,41.87,12.57,59138,5476,7024,46638,2020-03-22 00:00:00+00:00
52,Italy,IT,,,,41.87,12.57,63927,6077,7024,50826,2020-03-23 00:00:00+00:00
53,Italy,IT,,,,41.87,12.57,69176,6820,8326,54030,2020-03-24 00:00:00+00:00
54,Italy,IT,,,,41.87,12.57,74386,7503,9362,57521,2020-03-25 00:00:00+00:00
55,Italy,IT,,,,41.87,12.57,80589,8215,10361,62013,2020-03-26 00:00:00+00:00
56,Italy,IT,,,,41.87,12.57,86498,9134,10950,66414,2020-03-27 00:00:00+00:00
57,Italy,IT,,,,41.87,12.57,92472,10023,12384,70065,2020-03-28 00:00:00+00:00
58,Italy,IT,,,,41.87,12.57,97689,10779,13030,73880,2020-03-29 00:00:00+00:00
59,Italy,IT,,,,41.87,12.57,101739,11591,14620,75528,2020-03-30 00:00:00+00:00
60,Italy,IT,,,,41.87,12.57,105792,12428,15729,77635,2020-03-31 00:00:00+00:00
61,Italy,IT,,,,41.87,12.57,110574,13155,16847,80572,2020-04-01 00:00:00+00:00
62,Italy,IT,,,,41.87,12.57,115242,13915,18278,83049,2020-04-02 00:00:00+00:00
63,Italy,IT,,,,41.87,12.57,119827,14681,19758,85388,2020-04-03 00:00:00+00:00
64,Italy,IT,,,,41.87,12.57,124632,15362,20996,88274,2020-04-04 00:00:00+00:00
65,Italy,IT,,,,41.87,12.57,128948,15887,21815,91246,2020-04-05 00:00:00+00:00
66,Italy,IT,,,,41.87,12.57,132547,16523,22837,93187,2020-04-06 00:00:00+00:00
67,Italy,IT,,,,41.87,12.57,135586,17127,24392,94067,2020-04-07 00:00:00+00:00
68,Italy,IT,,,,41.87,12.57,139422,17669,26491,95262,2020-04-08 00:00:00+00:00
69,Italy,IT,,,,41.87,12.57,143626,18279,28470,96877,2020-04-09 00:00:00+00:00
70,Italy,IT,,,,41.87,12.57,147577,18849,30455,98273,2020-04-10 00:00:00+00:00
71,Italy,IT,,,,41.87,12.57,152271,19468,32534,100269,2020-04-11 00:00:00+00:00
