,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,Israel,IL,,,,31.05,34.85,1,0,0,1,2020-02-21 00:00:00+00:00
1,Israel,IL,,,,31.05,34.85,1,0,0,1,2020-02-22 00:00:00+00:00
2,Israel,IL,,,,31.05,34.85,1,0,0,1,2020-02-23 00:00:00+00:00
3,Israel,IL,,,,31.05,34.85,1,0,0,1,2020-02-24 00:00:00+00:00
4,Israel,IL,,,,31.05,34.85,1,0,0,1,2020-02-25 00:00:00+00:00
5,Israel,IL,,,,31.05,34.85,2,0,0,2,2020-02-26 00:00:00+00:00
6,Israel,IL,,,,31.05,34.85,3,0,1,2,2020-02-27 00:00:00+00:00
7,Israel,IL,,,,31.05,34.85,4,0,1,3,2020-02-28 00:00:00+00:00
8,Israel,IL,,,,31.05,34.85,7,0,1,6,2020-02-29 00:00:00+00:00
9,Israel,IL,,,,31.05,34.85,10,0,1,9,2020-03-01 00:00:00+00:00
10,Israel,IL,,,,31.05,34.85,10,0,1,9,2020-03-02 00:00:00+00:00
11,Israel,IL,,,,31.05,34.85,12,0,1,11,2020-03-03 00:00:00+00:00
12,Israel,IL,,,,31.05,34.85,15,0,1,14,2020-03-04 00:00:00+00:00
13,Israel,IL,,,,31.05,34.85,20,0,1,19,2020-03-05 00:00:00+00:00
14,Israel,IL,,,,31.05,34.85,37,0,2,35,2020-03-06 00:00:00+00:00
15,Israel,IL,,,,31.05,34.85,43,0,2,41,2020-03-07 00:00:00+00:00
16,Israel,IL,,,,31.05,34.85,61,0,2,59,2020-03-08 00:00:00+00:00
17,Israel,IL,,,,31.05,34.85,61,0,2,59,2020-03-09 00:00:00+00:00
18,Israel,IL,,,,31.05,34.85,75,0,4,71,2020-03-10 00:00:00+00:00
19,Israel,IL,,,,31.05,34.85,79,0,4,75,2020-03-11 00:00:00+00:00
20,Israel,IL,,,,31.05,34.85,100,0,4,96,2020-03-12 00:00:00+00:00
21,Israel,IL,,,,31.05,34.85,126,0,4,122,2020-03-13 00:00:00+00:00
22,Israel,IL,,,,31.05,34.85,155,0,4,151,2020-03-14 00:00:00+00:00
23,Israel,IL,,,,31.05,34.85,213,0,4,209,2020-03-15 00:00:00+00:00
24,Israel,IL,,,,31.05,34.85,218,0,4,214,2020-03-16 00:00:00+00:00
25,Israel,IL,,,,31.05,34.85,250,0,11,239,2020-03-17 00:00:00+00:00
26,Israel,IL,,,,31.05,34.85,304,0,11,293,2020-03-18 00:00:00+00:00
27,Israel,IL,,,,31.05,34.85,427,0,11,416,2020-03-19 00:00:00+00:00
28,Israel,IL,,,,31.05,34.85,529,0,14,515,2020-03-20 00:00:00+00:00
29,Israel,IL,,,,31.05,34.85,712,1,36,675,2020-03-21 00:00:00+00:00
30,Israel,IL,,,,31.05,34.85,883,1,37,845,2020-03-22 00:00:00+00:00
