,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,Armenia,AM,,,,40.07,45.04,1013,13,197,803,2020-04-13 00:00:00+00:00
1,Armenia,AM,,,,40.07,45.04,1039,14,211,814,2020-04-14 00:00:00+00:00
2,Armenia,AM,,,,40.07,45.04,1067,16,265,786,2020-04-15 00:00:00+00:00
3,Armenia,AM,,,,40.07,45.04,1159,18,358,783,2020-04-16 00:00:00+00:00
4,Armenia,AM,,,,40.07,45.04,1159,18,358,783,2020-04-17 00:00:00+00:00
5,Armenia,AM,,,,40.07,45.04,1201,19,402,780,2020-04-18 00:00:00+00:00
6,Armenia,AM,,,,40.07,45.04,1248,20,523,705,2020-04-19 00:00:00+00:00
7,Armenia,AM,,,,40.07,45.04,1291,20,545,726,2020-04-20 00:00:00+00:00
8,Armenia,AM,,,,40.07,45.04,1339,22,580,737,2020-04-21 00:00:00+00:00
9,Armenia,AM,,,,40.07,45.04,1401,24,609,768,2020-04-22 00:00:00+00:00
10,Armenia,AM,,,,40.07,45.04,1473,24,633,816,2020-04-23 00:00:00+00:00
11,Armenia,AM,,,,40.07,45.04,1523,24,659,840,2020-04-24 00:00:00+00:00
12,Armenia,AM,,,,40.07,45.04,1596,27,728,841,2020-04-25 00:00:00+00:00
13,Armenia,AM,,,,40.07,45.04,1677,28,803,846,2020-04-26 00:00:00+00:00
14,Armenia,AM,,,,40.07,45.04,1746,28,833,885,2020-04-27 00:00:00+00:00
15,Armenia,AM,,,,40.07,45.04,1808,29,848,931,2020-04-28 00:00:00+00:00
16,Armenia,AM,,,,40.07,45.04,2386,35,1035,1316,2020-05-04 00:00:00+00:00
17,Armenia,AM,,,,40.07,45.04,2507,39,1071,1397,2020-05-05 00:00:00+00:00
18,Armenia,AM,,,,40.07,45.04,2619,40,1111,1468,2020-05-06 00:00:00+00:00
