,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,Haiti,HT,,,,18.97,-72.29,2,0,0,2,2020-03-20 00:00:00+00:00
1,Haiti,HT,,,,18.97,-72.29,2,0,0,2,2020-03-21 00:00:00+00:00
2,Haiti,HT,,,,18.97,-72.29,2,0,0,2,2020-03-22 00:00:00+00:00
3,Haiti,HT,,,,18.97,-72.29,6,0,0,6,2020-03-23 00:00:00+00:00
4,Haiti,HT,,,,18.97,-72.29,7,0,0,7,2020-03-24 00:00:00+00:00
5,Haiti,HT,,,,18.97,-72.29,8,0,0,8,2020-03-25 00:00:00+00:00
6,Haiti,HT,,,,18.97,-72.29,8,0,0,8,2020-03-26 00:00:00+00:00
7,Haiti,HT,,,,18.97,-72.29,8,0,0,8,2020-03-27 00:00:00+00:00
8,Haiti,HT,,,,18.97,-72.29,8,0,0,8,2020-03-28 00:00:00+00:00
9,Haiti,HT,,,,18.97,-72.29,15,0,1,14,2020-03-29 00:00:00+00:00
10,Haiti,HT,,,,18.97,-72.29,15,0,1,14,2020-03-30 00:00:00+00:00
11,Haiti,HT,,,,18.97,-72.29,15,0,1,14,2020-03-31 00:00:00+00:00
12,Haiti,HT,,,,18.97,-72.29,16,0,1,15,2020-04-01 00:00:00+00:00
13,Haiti,HT,,,,18.97,-72.29,16,0,1,15,2020-04-02 00:00:00+00:00
14,Haiti,HT,,,,18.97,-72.29,18,0,1,17,2020-04-03 00:00:00+00:00
15,Haiti,HT,,,,18.97,-72.29,20,0,1,19,2020-04-04 00:00:00+00:00
16,Haiti,HT,,,,18.97,-72.29,21,1,1,19,2020-04-05 00:00:00+00:00
17,Haiti,HT,,,,18.97,-72.29,24,1,0,23,2020-04-06 00:00:00+00:00
18,Haiti,HT,,,,18.97,-72.29,25,1,0,24,2020-04-07 00:00:00+00:00
19,Haiti,HT,,,,18.97,-72.29,27,1,0,26,2020-04-08 00:00:00+00:00
20,Haiti,HT,,,,18.97,-72.29,30,2,0,28,2020-04-09 00:00:00+00:00
21,Haiti,HT,,,,18.97,-72.29,31,2,0,29,2020-04-10 00:00:00+00:00
22,Haiti,HT,,,,18.97,-72.29,33,2,0,31,2020-04-11 00:00:00+00:00
23,Haiti,HT,,,,18.97,-72.29,33,3,0,30,2020-04-12 00:00:00+00:00
24,Haiti,HT,,,,18.97,-72.29,40,3,0,37,2020-04-13 00:00:00+00:00
25,Haiti,HT,,,,18.97,-72.29,40,3,0,37,2020-04-14 00:00:00+00:00
26,Haiti,HT,,,,18.97,-72.29,41,3,0,38,2020-04-15 00:00:00+00:00
27,Haiti,HT,,,,18.97,-72.29,41,3,0,38,2020-04-16 00:00:00+00:00
28,Haiti,HT,,,,18.97,-72.29,43,3,0,40,2020-04-17 00:00:00+00:00
29,Haiti,HT,,,,18.97,-72.29,44,3,0,41,2020-04-18 00:00:00+00:00
30,Haiti,HT,,,,18.97,-72.29,47,3,0,44,2020-04-19 00:00:00+00:00
31,Haiti,HT,,,,18.97,-72.29,57,3,0,54,2020-04-20 00:00:00+00:00
32,Haiti,HT,,,,18.97,-72.29,57,3,0,54,2020-04-21 00:00:00+00:00
33,Haiti,HT,,,,18.97,-72.29,62,4,2,56,2020-04-22 00:00:00+00:00
34,Haiti,HT,,,,18.97,-72.29,72,5,2,65,2020-04-23 00:00:00+00:00
35,Haiti,HT,,,,18.97,-72.29,72,5,2,65,2020-04-24 00:00:00+00:00
36,Haiti,HT,,,,18.97,-72.29,72,6,6,60,2020-04-25 00:00:00+00:00
37,Haiti,HT,,,,18.97,-72.29,74,6,7,61,2020-04-26 00:00:00+00:00
38,Haiti,HT,,,,18.97,-72.29,76,6,8,62,2020-04-27 00:00:00+00:00
39,Haiti,HT,,,,18.97,-72.29,76,6,8,62,2020-04-28 00:00:00+00:00
40,Haiti,HT,,,,18.97,-72.29,76,6,8,62,2020-04-29 00:00:00+00:00
41,Haiti,HT,,,,18.97,-72.29,81,8,8,65,2020-04-30 00:00:00+00:00
42,Haiti,HT,,,,18.97,-72.29,85,8,10,67,2020-05-01 00:00:00+00:00
43,Haiti,HT,,,,18.97,-72.29,85,8,10,67,2020-05-02 00:00:00+00:00
44,Haiti,HT,,,,18.97,-72.29,88,9,10,69,2020-05-03 00:00:00+00:00
45,Haiti,HT,,,,18.97,-72.29,100,11,10,79,2020-05-04 00:00:00+00:00
46,Haiti,HT,,,,18.97,-72.29,101,12,10,79,2020-05-05 00:00:00+00:00
47,Haiti,HT,,,,18.97,-72.29,101,12,10,79,2020-05-06 00:00:00+00:00
48,Haiti,HT,,,,18.97,-72.29,129,12,16,101,2020-05-07 00:00:00+00:00
49,Haiti,HT,,,,18.97,-72.29,146,12,17,117,2020-05-08 00:00:00+00:00
50,Haiti,HT,,,,18.97,-72.29,151,12,17,122,2020-05-09 00:00:00+00:00
51,Haiti,HT,,,,18.97,-72.29,182,15,17,150,2020-05-10 00:00:00+00:00
52,Haiti,HT,,,,18.97,-72.29,209,16,17,176,2020-05-11 00:00:00+00:00
53,Haiti,HT,,,,18.97,-72.29,209,16,17,176,2020-05-12 00:00:00+00:00
54,Haiti,HT,,,,18.97,-72.29,234,18,17,199,2020-05-13 00:00:00+00:00
55,Haiti,HT,,,,18.97,-72.29,273,20,18,235,2020-05-14 00:00:00+00:00
56,Haiti,HT,,,,18.97,-72.29,310,20,29,261,2020-05-15 00:00:00+00:00
57,Haiti,HT,,,,18.97,-72.29,358,20,29,309,2020-05-16 00:00:00+00:00
58,Haiti,HT,,,,18.97,-72.29,456,20,21,415,2020-05-17 00:00:00+00:00
59,Haiti,HT,,,,18.97,-72.29,533,21,21,491,2020-05-18 00:00:00+00:00
60,Haiti,HT,,,,18.97,-72.29,533,21,21,491,2020-05-19 00:00:00+00:00
61,Haiti,HT,,,,18.97,-72.29,596,22,21,553,2020-05-20 00:00:00+00:00
62,Haiti,HT,,,,18.97,-72.29,734,25,21,688,2020-05-21 00:00:00+00:00
63,Haiti,HT,,,,18.97,-72.29,812,25,22,765,2020-05-22 00:00:00+00:00
64,Haiti,HT,,,,18.97,-72.29,865,26,22,817,2020-05-23 00:00:00+00:00
65,Haiti,HT,,,,18.97,-72.29,865,26,22,817,2020-05-24 00:00:00+00:00
66,Haiti,HT,,,,18.97,-72.29,958,27,22,909,2020-05-25 00:00:00+00:00
67,Haiti,HT,,,,18.97,-72.29,1174,33,22,1119,2020-05-26 00:00:00+00:00
68,Haiti,HT,,,,18.97,-72.29,1320,34,22,1264,2020-05-27 00:00:00+00:00
69,Haiti,HT,,,,18.97,-72.29,1320,34,22,1264,2020-05-28 00:00:00+00:00
70,Haiti,HT,,,,18.97,-72.29,1584,35,22,1527,2020-05-29 00:00:00+00:00
