,KW_Confirmed,KW_Deaths,KW_Recovered,KW_Active,Date
0,1234,1,142,1091,2020-04-13 00:00:00+00:00
1,1300,2,150,1148,2020-04-14 00:00:00+00:00
2,1355,3,176,1176,2020-04-15 00:00:00+00:00
3,1524,3,225,1296,2020-04-16 00:00:00+00:00
4,1524,3,225,1296,2020-04-17 00:00:00+00:00
5,1658,5,258,1395,2020-04-18 00:00:00+00:00
6,1751,6,280,1465,2020-04-19 00:00:00+00:00
7,1915,7,305,1603,2020-04-20 00:00:00+00:00
8,1995,9,367,1619,2020-04-21 00:00:00+00:00
9,2080,11,412,1657,2020-04-22 00:00:00+00:00
10,2248,13,443,1792,2020-04-23 00:00:00+00:00
11,2399,14,498,1887,2020-04-24 00:00:00+00:00
12,2614,15,613,1986,2020-04-25 00:00:00+00:00
13,2892,19,656,2217,2020-04-26 00:00:00+00:00
14,3075,20,806,2249,2020-04-27 00:00:00+00:00
15,3288,22,1012,2254,2020-04-28 00:00:00+00:00
16,4983,38,1776,3169,2020-05-04 00:00:00+00:00
17,5278,40,1947,3291,2020-05-05 00:00:00+00:00
18,5804,40,2032,3732,2020-05-06 00:00:00+00:00
