,SG_Confirmed,SG_Deaths,SG_Recovered,SG_Active,Date
0,2532,8,560,1964,2020-04-13 00:00:00+00:00
1,2918,9,586,2323,2020-04-14 00:00:00+00:00
2,3252,10,611,2631,2020-04-15 00:00:00+00:00
3,3699,10,652,3037,2020-04-16 00:00:00+00:00
4,4427,10,683,3734,2020-04-17 00:00:00+00:00
5,5050,11,708,4331,2020-04-18 00:00:00+00:00
6,5992,11,740,5241,2020-04-19 00:00:00+00:00
7,6588,11,768,5809,2020-04-20 00:00:00+00:00
8,8014,11,801,7202,2020-04-21 00:00:00+00:00
9,9125,11,839,8275,2020-04-22 00:00:00+00:00
10,10141,12,896,9233,2020-04-23 00:00:00+00:00
11,11178,12,924,10242,2020-04-24 00:00:00+00:00
12,12075,12,956,11107,2020-04-25 00:00:00+00:00
13,12693,12,1002,11679,2020-04-26 00:00:00+00:00
14,13624,12,1060,12552,2020-04-27 00:00:00+00:00
15,14423,14,1095,13314,2020-04-28 00:00:00+00:00
16,18205,18,1408,16779,2020-05-04 00:00:00+00:00
17,18778,18,1457,17303,2020-05-05 00:00:00+00:00
18,19410,18,1519,17873,2020-05-06 00:00:00+00:00
