,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,Canada,CA,Manitoba,,,53.76,-98.81,242,4,0,238,2020-04-13 00:00:00+00:00
1,Canada,CA,Ontario,,,51.25,-85.32,7049,274,0,6775,2020-04-13 00:00:00+00:00
2,Canada,CA,Yukon,,,64.28,-135.0,8,0,0,8,2020-04-13 00:00:00+00:00
3,Canada,CA,Saskatchewan,,,52.94,-106.45,298,4,0,294,2020-04-13 00:00:00+00:00
4,Canada,CA,Newfoundland and Labrador,,,53.14,-57.66,242,3,0,239,2020-04-13 00:00:00+00:00
5,Canada,CA,Prince Edward Island,,,46.51,-63.42,25,0,0,25,2020-04-13 00:00:00+00:00
6,Canada,CA,New Brunswick,,,46.57,-66.46,114,0,0,114,2020-04-13 00:00:00+00:00
7,Canada,CA,Quebec,,,52.94,-73.55,12846,328,0,12518,2020-04-13 00:00:00+00:00
8,Canada,CA,Alberta,,,53.93,-116.58,1648,44,0,1604,2020-04-13 00:00:00+00:00
9,Canada,CA,British Columbia,,,49.28,-123.12,1445,58,0,1387,2020-04-13 00:00:00+00:00
10,Canada,CA,Nova Scotia,,,44.68,-63.74,445,2,0,443,2020-04-13 00:00:00+00:00
11,Canada,CA,Northwest Territories,,,64.83,-124.85,5,0,0,5,2020-04-13 00:00:00+00:00
12,Canada,CA,Nova Scotia,,,44.68,-63.74,474,3,0,471,2020-04-14 00:00:00+00:00
13,Canada,CA,Saskatchewan,,,52.94,-106.45,300,4,0,296,2020-04-14 00:00:00+00:00
14,Canada,CA,Quebec,,,52.94,-73.55,13557,360,0,13197,2020-04-14 00:00:00+00:00
15,Canada,CA,Newfoundland and Labrador,,,53.14,-57.66,244,3,0,241,2020-04-14 00:00:00+00:00
16,Canada,CA,Ontario,,,51.25,-85.32,7470,291,0,7179,2020-04-14 00:00:00+00:00
17,Canada,CA,British Columbia,,,49.28,-123.12,1490,69,0,1421,2020-04-14 00:00:00+00:00
18,Canada,CA,Yukon,,,64.28,-135.0,8,0,0,8,2020-04-14 00:00:00+00:00
19,Canada,CA,Prince Edward Island,,,46.51,-63.42,25,0,0,25,2020-04-14 00:00:00+00:00
20,Canada,CA,Alberta,,,53.93,-116.58,1732,46,0,1686,2020-04-14 00:00:00+00:00
21,Canada,CA,New Brunswick,,,46.57,-66.46,116,0,0,116,2020-04-14 00:00:00+00:00
22,Canada,CA,Manitoba,,,53.76,-98.81,246,4,0,242,2020-04-14 00:00:00+00:00
23,Canada,CA,Northwest Territories,,,64.83,-124.85,5,0,0,5,2020-04-14 00:00:00+00:00
24,Canada,CA,Saskatchewan,,,52.94,-106.45,301,4,0,297,2020-04-15 00:00:00+00:00
25,Canada,CA,Nova Scotia,,,44.68,-63.74,517,3,0,514,2020-04-15 00:00:00+00:00
26,Canada,CA,Prince Edward Island,,,46.51,-63.42,25,0,0,25,2020-04-15 00:00:00+00:00
27,Canada,CA,Alberta,,,53.93,-116.58,1870,48,0,1822,2020-04-15 00:00:00+00:00
28,Canada,CA,Northwest Territories,,,64.83,-124.85,5,0,0,5,2020-04-15 00:00:00+00:00
29,Canada,CA,Yukon,,,64.28,-135.0,8,0,0,8,2020-04-15 00:00:00+00:00
30,Canada,CA,Manitoba,,,53.76,-98.81,246,4,0,242,2020-04-15 00:00:00+00:00
31,Canada,CA,Ontario,,,51.25,-85.32,7953,334,0,7619,2020-04-15 00:00:00+00:00
32,Canada,CA,British Columbia,,,49.28,-123.12,1517,72,0,1445,2020-04-15 00:00:00+00:00
33,Canada,CA,New Brunswick,,,46.57,-66.46,116,0,0,116,2020-04-15 00:00:00+00:00
34,Canada,CA,Quebec,,,52.94,-73.55,14248,435,0,13813,2020-04-15 00:00:00+00:00
35,Canada,CA,Newfoundland and Labrador,,,53.14,-57.66,244,3,0,241,2020-04-15 00:00:00+00:00
36,Canada,CA,Prince Edward Island,,,46.51,-63.42,26,0,0,26,2020-04-16 00:00:00+00:00
37,Canada,CA,Ontario,,,51.25,-85.32,8447,385,0,8062,2020-04-16 00:00:00+00:00
38,Canada,CA,British Columbia,,,49.28,-123.12,1561,75,0,1486,2020-04-16 00:00:00+00:00
39,Canada,CA,Newfoundland and Labrador,,,53.14,-57.66,247,3,0,244,2020-04-16 00:00:00+00:00
40,Canada,CA,Alberta,,,53.93,-116.58,1870,48,0,1822,2020-04-16 00:00:00+00:00
41,Canada,CA,Saskatchewan,,,52.94,-106.45,304,4,0,300,2020-04-16 00:00:00+00:00
42,Canada,CA,Nova Scotia,,,44.68,-63.74,549,3,0,546,2020-04-16 00:00:00+00:00
43,Canada,CA,Northwest Territories,,,64.83,-124.85,5,0,0,5,2020-04-16 00:00:00+00:00
44,Canada,CA,Manitoba,,,53.76,-98.81,246,5,0,241,2020-04-16 00:00:00+00:00
45,Canada,CA,Quebec,,,52.94,-73.55,14860,487,0,14373,2020-04-16 00:00:00+00:00
46,Canada,CA,Yukon,,,64.28,-135.0,8,0,0,8,2020-04-16 00:00:00+00:00
47,Canada,CA,New Brunswick,,,46.57,-66.46,117,0,0,117,2020-04-16 00:00:00+00:00
48,Canada,CA,New Brunswick,,,46.57,-66.46,117,0,0,117,2020-04-17 00:00:00+00:00
49,Canada,CA,Ontario,,,51.25,-85.32,9840,490,0,9350,2020-04-17 00:00:00+00:00
50,Canada,CA,Manitoba,,,53.76,-98.81,250,5,0,245,2020-04-17 00:00:00+00:00
51,Canada,CA,Nova Scotia,,,44.68,-63.74,579,3,0,576,2020-04-17 00:00:00+00:00
52,Canada,CA,Alberta,,,53.93,-116.58,1996,48,0,1948,2020-04-17 00:00:00+00:00
53,Canada,CA,Quebec,,,52.94,-73.55,15857,630,0,15227,2020-04-17 00:00:00+00:00
54,Canada,CA,Prince Edward Island,,,46.51,-63.42,26,0,0,26,2020-04-17 00:00:00+00:00
55,Canada,CA,Newfoundland and Labrador,,,53.14,-57.66,252,3,0,249,2020-04-17 00:00:00+00:00
56,Canada,CA,Northwest Territories,,,64.83,-124.85,5,0,0,5,2020-04-17 00:00:00+00:00
57,Canada,CA,British Columbia,,,49.28,-123.12,1561,75,0,1486,2020-04-17 00:00:00+00:00
58,Canada,CA,Yukon,,,64.28,-135.0,8,0,0,8,2020-04-17 00:00:00+00:00
59,Canada,CA,Saskatchewan,,,52.94,-106.45,305,4,0,301,2020-04-17 00:00:00+00:00
60,Canada,CA,Saskatchewan,,,52.94,-106.45,307,4,0,303,2020-04-18 00:00:00+00:00
61,Canada,CA,Prince Edward Island,,,46.51,-63.42,26,0,0,26,2020-04-18 00:00:00+00:00
62,Canada,CA,Yukon,,,64.28,-135.0,8,0,0,8,2020-04-18 00:00:00+00:00
63,Canada,CA,New Brunswick,,,46.57,-66.46,117,0,0,117,2020-04-18 00:00:00+00:00
64,Canada,CA,Ontario,,,51.25,-85.32,10456,524,0,9932,2020-04-18 00:00:00+00:00
65,Canada,CA,Alberta,,,53.93,-116.58,2397,50,0,2347,2020-04-18 00:00:00+00:00
66,Canada,CA,British Columbia,,,49.28,-123.12,1618,78,0,1540,2020-04-18 00:00:00+00:00
67,Canada,CA,Manitoba,,,53.76,-98.81,250,5,0,245,2020-04-18 00:00:00+00:00
68,Canada,CA,Nova Scotia,,,44.68,-63.74,606,4,0,602,2020-04-18 00:00:00+00:00
69,Canada,CA,Newfoundland and Labrador,,,53.14,-57.66,256,3,0,253,2020-04-18 00:00:00+00:00
70,Canada,CA,Northwest Territories,,,64.83,-124.85,5,0,0,5,2020-04-18 00:00:00+00:00
71,Canada,CA,Quebec,,,52.94,-73.55,16798,688,0,16110,2020-04-18 00:00:00+00:00
72,Canada,CA,Manitoba,,,53.76,-98.81,253,5,0,248,2020-04-19 00:00:00+00:00
73,Canada,CA,New Brunswick,,,46.57,-66.46,117,0,0,117,2020-04-19 00:00:00+00:00
74,Canada,CA,Newfoundland and Labrador,,,53.14,-57.66,257,3,0,254,2020-04-19 00:00:00+00:00
75,Canada,CA,Nova Scotia,,,44.68,-63.74,649,7,0,642,2020-04-19 00:00:00+00:00
76,Canada,CA,Northwest Territories,,,64.83,-124.85,5,0,0,5,2020-04-19 00:00:00+00:00
77,Canada,CA,Yukon,,,64.28,-135.0,9,0,0,9,2020-04-19 00:00:00+00:00
78,Canada,CA,Quebec,,,52.94,-73.55,17521,688,0,16833,2020-04-19 00:00:00+00:00
79,Canada,CA,Alberta,,,53.93,-116.58,2562,51,0,2511,2020-04-19 00:00:00+00:00
80,Canada,CA,Ontario,,,51.25,-85.32,11013,564,0,10449,2020-04-19 00:00:00+00:00
81,Canada,CA,Prince Edward Island,,,46.51,-63.42,26,0,0,26,2020-04-19 00:00:00+00:00
82,Canada,CA,British Columbia,,,49.28,-123.12,1618,78,0,1540,2020-04-19 00:00:00+00:00
83,Canada,CA,Saskatchewan,,,52.94,-106.45,313,4,0,309,2020-04-19 00:00:00+00:00
84,Canada,CA,Prince Edward Island,,,46.51,-63.42,26,0,0,26,2020-04-20 00:00:00+00:00
85,Canada,CA,Yukon,,,64.28,-135.0,9,0,0,9,2020-04-20 00:00:00+00:00
86,Canada,CA,Manitoba,,,53.76,-98.81,254,5,0,249,2020-04-20 00:00:00+00:00
87,Canada,CA,British Columbia,,,49.28,-123.12,1647,81,0,1566,2020-04-20 00:00:00+00:00
88,Canada,CA,Saskatchewan,,,52.94,-106.45,315,4,0,311,2020-04-20 00:00:00+00:00
89,Canada,CA,New Brunswick,,,46.57,-66.46,118,0,0,118,2020-04-20 00:00:00+00:00
90,Canada,CA,Ontario,,,51.25,-85.32,11561,591,0,10970,2020-04-20 00:00:00+00:00
91,Canada,CA,Alberta,,,53.93,-116.58,2803,51,0,2752,2020-04-20 00:00:00+00:00
92,Canada,CA,Nova Scotia,,,44.68,-63.74,675,9,0,666,2020-04-20 00:00:00+00:00
93,Canada,CA,Newfoundland and Labrador,,,53.14,-57.66,257,3,0,254,2020-04-20 00:00:00+00:00
94,Canada,CA,Quebec,,,52.94,-73.55,17950,820,0,17130,2020-04-20 00:00:00+00:00
95,Canada,CA,Northwest Territories,,,64.83,-124.85,5,0,0,5,2020-04-20 00:00:00+00:00
96,Canada,CA,New Brunswick,,,46.57,-66.46,118,0,0,118,2020-04-21 00:00:00+00:00
97,Canada,CA,Saskatchewan,,,52.94,-106.45,316,4,0,312,2020-04-21 00:00:00+00:00
98,Canada,CA,Newfoundland and Labrador,,,53.14,-57.66,257,3,0,254,2020-04-21 00:00:00+00:00
99,Canada,CA,Alberta,,,53.93,-116.58,2908,59,0,2849,2020-04-21 00:00:00+00:00
100,Canada,CA,Ontario,,,51.25,-85.32,12063,624,0,11439,2020-04-21 00:00:00+00:00
101,Canada,CA,British Columbia,,,49.28,-123.12,1699,86,0,1613,2020-04-21 00:00:00+00:00
102,Canada,CA,Prince Edward Island,,,46.51,-63.42,26,0,0,26,2020-04-21 00:00:00+00:00
103,Canada,CA,Northwest Territories,,,64.83,-124.85,5,0,0,5,2020-04-21 00:00:00+00:00
104,Canada,CA,Yukon,,,64.28,-135.0,11,0,0,11,2020-04-21 00:00:00+00:00
105,Canada,CA,Quebec,,,52.94,-73.55,19319,939,0,18380,2020-04-21 00:00:00+00:00
106,Canada,CA,Nova Scotia,,,44.68,-63.74,721,9,0,712,2020-04-21 00:00:00+00:00
107,Canada,CA,Manitoba,,,53.76,-98.81,254,6,0,248,2020-04-21 00:00:00+00:00
108,Canada,CA,Alberta,,,53.93,-116.58,3095,61,0,3034,2020-04-22 00:00:00+00:00
109,Canada,CA,Yukon,,,64.28,-135.0,11,0,0,11,2020-04-22 00:00:00+00:00
110,Canada,CA,British Columbia,,,49.28,-123.12,1724,87,0,1637,2020-04-22 00:00:00+00:00
