,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,Serbia,RS,,,,44.02,21.01,1,0,0,1,2020-03-06 00:00:00+00:00
1,Serbia,RS,,,,44.02,21.01,1,0,0,1,2020-03-07 00:00:00+00:00
2,Serbia,RS,,,,44.02,21.01,1,0,0,1,2020-03-08 00:00:00+00:00
3,Serbia,RS,,,,44.02,21.01,1,0,0,1,2020-03-09 00:00:00+00:00
4,Serbia,RS,,,,44.02,21.01,5,0,0,5,2020-03-10 00:00:00+00:00
5,Serbia,RS,,,,44.02,21.01,12,0,0,12,2020-03-11 00:00:00+00:00
6,Serbia,RS,,,,44.02,21.01,19,0,0,19,2020-03-12 00:00:00+00:00
7,Serbia,RS,,,,44.02,21.01,35,0,0,35,2020-03-13 00:00:00+00:00
8,Serbia,RS,,,,44.02,21.01,46,0,0,46,2020-03-14 00:00:00+00:00
9,Serbia,RS,,,,44.02,21.01,48,0,0,48,2020-03-15 00:00:00+00:00
10,Serbia,RS,,,,44.02,21.01,55,0,1,54,2020-03-16 00:00:00+00:00
11,Serbia,RS,,,,44.02,21.01,65,0,1,64,2020-03-17 00:00:00+00:00
12,Serbia,RS,,,,44.02,21.01,83,0,1,82,2020-03-18 00:00:00+00:00
13,Serbia,RS,,,,44.02,21.01,103,0,1,102,2020-03-19 00:00:00+00:00
14,Serbia,RS,,,,44.02,21.01,135,1,1,133,2020-03-20 00:00:00+00:00
15,Serbia,RS,,,,44.02,21.01,171,1,1,169,2020-03-21 00:00:00+00:00
16,Serbia,RS,,,,44.02,21.01,222,2,1,219,2020-03-22 00:00:00+00:00
17,Serbia,RS,,,,44.02,21.01,249,3,1,245,2020-03-23 00:00:00+00:00
18,Serbia,RS,,,,44.02,21.01,303,3,15,285,2020-03-24 00:00:00+00:00
19,Serbia,RS,,,,44.02,21.01,384,4,15,365,2020-03-25 00:00:00+00:00
20,Serbia,RS,,,,44.02,21.01,384,1,0,383,2020-03-26 00:00:00+00:00
21,Serbia,RS,,,,44.02,21.01,457,1,0,456,2020-03-27 00:00:00+00:00
22,Serbia,RS,,,,44.02,21.01,659,10,0,649,2020-03-28 00:00:00+00:00
23,Serbia,RS,,,,44.02,21.01,741,13,0,728,2020-03-29 00:00:00+00:00
24,Serbia,RS,,,,44.02,21.01,785,16,0,769,2020-03-30 00:00:00+00:00
25,Serbia,RS,,,,44.02,21.01,900,16,0,884,2020-03-31 00:00:00+00:00
26,Serbia,RS,,,,44.02,21.01,1060,28,0,1032,2020-04-01 00:00:00+00:00
27,Serbia,RS,,,,44.02,21.01,1171,31,0,1140,2020-04-02 00:00:00+00:00
28,Serbia,RS,,,,44.02,21.01,1476,39,0,1437,2020-04-03 00:00:00+00:00
29,Serbia,RS,,,,44.02,21.01,1624,44,0,1580,2020-04-04 00:00:00+00:00
30,Serbia,RS,,,,44.02,21.01,1908,51,0,1857,2020-04-05 00:00:00+00:00
31,Serbia,RS,,,,44.02,21.01,2200,58,0,2142,2020-04-06 00:00:00+00:00
32,Serbia,RS,,,,44.02,21.01,2447,61,0,2386,2020-04-07 00:00:00+00:00
33,Serbia,RS,,,,44.02,21.01,2666,65,0,2601,2020-04-08 00:00:00+00:00
34,Serbia,RS,,,,44.02,21.01,2867,66,0,2801,2020-04-09 00:00:00+00:00
35,Serbia,RS,,,,44.02,21.01,3105,71,0,3034,2020-04-10 00:00:00+00:00
36,Serbia,RS,,,,44.02,21.01,3380,74,0,3306,2020-04-11 00:00:00+00:00
37,Serbia,RS,,,,44.02,21.01,3630,80,0,3550,2020-04-12 00:00:00+00:00
38,Serbia,RS,,,,44.02,21.01,4054,85,0,3969,2020-04-13 00:00:00+00:00
39,Serbia,RS,,,,44.02,21.01,4465,94,0,4371,2020-04-14 00:00:00+00:00
40,Serbia,RS,,,,44.02,21.01,4873,99,0,4774,2020-04-15 00:00:00+00:00
41,Serbia,RS,,,,44.02,21.01,5318,103,0,5215,2020-04-16 00:00:00+00:00
