,LU_Confirmed,LU_Deaths,LU_Recovered,LU_Active,Date
0,3281,66,500,2715,2020-04-13 00:00:00+00:00
1,3292,69,500,2723,2020-04-14 00:00:00+00:00
2,3307,67,500,2740,2020-04-15 00:00:00+00:00
3,3373,69,526,2778,2020-04-16 00:00:00+00:00
4,3444,69,552,2823,2020-04-17 00:00:00+00:00
5,3480,72,579,2829,2020-04-18 00:00:00+00:00
6,3537,72,601,2864,2020-04-19 00:00:00+00:00
7,3550,73,627,2850,2020-04-20 00:00:00+00:00
8,3558,75,637,2846,2020-04-21 00:00:00+00:00
9,3618,78,670,2870,2020-04-22 00:00:00+00:00
10,3654,80,711,2863,2020-04-23 00:00:00+00:00
11,3665,83,728,2854,2020-04-24 00:00:00+00:00
12,3695,85,3007,603,2020-04-25 00:00:00+00:00
13,3711,85,3088,538,2020-04-26 00:00:00+00:00
14,3723,88,3104,531,2020-04-27 00:00:00+00:00
15,3729,88,3123,518,2020-04-28 00:00:00+00:00
16,3824,96,3379,349,2020-05-04 00:00:00+00:00
17,3828,96,3405,327,2020-05-05 00:00:00+00:00
18,3840,96,3412,332,2020-05-06 00:00:00+00:00
