,BY_Confirmed,BY_Deaths,BY_Recovered,BY_Active,Date
0,2578,26,203,2349,2020-04-13 00:00:00+00:00
1,2919,29,203,2687,2020-04-14 00:00:00+00:00
2,3281,33,203,3045,2020-04-15 00:00:00+00:00
3,4204,40,203,3961,2020-04-16 00:00:00+00:00
4,4204,40,203,3961,2020-04-17 00:00:00+00:00
5,4779,42,342,4395,2020-04-18 00:00:00+00:00
6,4779,45,342,4392,2020-04-19 00:00:00+00:00
7,4779,47,494,4238,2020-04-20 00:00:00+00:00
8,6264,51,514,5699,2020-04-21 00:00:00+00:00
9,6723,55,577,6091,2020-04-22 00:00:00+00:00
10,7281,58,769,6454,2020-04-23 00:00:00+00:00
11,8022,60,938,7024,2020-04-24 00:00:00+00:00
12,8773,63,1120,7590,2020-04-25 00:00:00+00:00
13,9590,67,1573,7950,2020-04-26 00:00:00+00:00
14,10463,72,1695,8696,2020-04-27 00:00:00+00:00
15,11289,75,1740,9474,2020-04-28 00:00:00+00:00
16,16705,99,3196,13410,2020-05-04 00:00:00+00:00
17,17489,103,3259,14127,2020-05-05 00:00:00+00:00
18,18350,107,3771,14472,2020-05-06 00:00:00+00:00
