,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,France,FR,,,,46.23,2.21,2,0,0,2,2020-01-24 00:00:00+00:00
1,France,FR,,,,46.23,2.21,3,0,0,3,2020-01-25 00:00:00+00:00
2,France,FR,,,,46.23,2.21,3,0,0,3,2020-01-26 00:00:00+00:00
3,France,FR,,,,46.23,2.21,3,0,0,3,2020-01-27 00:00:00+00:00
4,France,FR,,,,46.23,2.21,4,0,0,4,2020-01-28 00:00:00+00:00
5,France,FR,,,,46.23,2.21,5,0,0,5,2020-01-29 00:00:00+00:00
6,France,FR,,,,46.23,2.21,5,0,0,5,2020-01-30 00:00:00+00:00
7,France,FR,,,,46.23,2.21,5,0,0,5,2020-01-31 00:00:00+00:00
8,France,FR,,,,46.23,2.21,6,0,0,6,2020-02-01 00:00:00+00:00
9,France,FR,,,,46.23,2.21,6,0,0,6,2020-02-02 00:00:00+00:00
10,France,FR,,,,46.23,2.21,6,0,0,6,2020-02-03 00:00:00+00:00
11,France,FR,,,,46.23,2.21,6,0,0,6,2020-02-04 00:00:00+00:00
12,France,FR,,,,46.23,2.21,6,0,0,6,2020-02-05 00:00:00+00:00
13,France,FR,,,,46.23,2.21,6,0,0,6,2020-02-06 00:00:00+00:00
14,France,FR,,,,46.23,2.21,6,0,0,6,2020-02-07 00:00:00+00:00
15,France,FR,,,,46.23,2.21,11,0,0,11,2020-02-08 00:00:00+00:00
16,France,FR,,,,46.23,2.21,11,0,0,11,2020-02-09 00:00:00+00:00
17,France,FR,,,,46.23,2.21,11,0,0,11,2020-02-10 00:00:00+00:00
18,France,FR,,,,46.23,2.21,11,0,0,11,2020-02-11 00:00:00+00:00
19,France,FR,,,,46.23,2.21,11,0,2,9,2020-02-12 00:00:00+00:00
20,France,FR,,,,46.23,2.21,11,0,2,9,2020-02-13 00:00:00+00:00
21,France,FR,,,,46.23,2.21,11,0,2,9,2020-02-14 00:00:00+00:00
22,France,FR,,,,46.23,2.21,12,1,4,7,2020-02-15 00:00:00+00:00
23,France,FR,,,,46.23,2.21,12,1,4,7,2020-02-16 00:00:00+00:00
24,France,FR,,,,46.23,2.21,12,1,4,7,2020-02-17 00:00:00+00:00
25,France,FR,,,,46.23,2.21,12,1,4,7,2020-02-18 00:00:00+00:00
26,France,FR,,,,46.23,2.21,12,1,4,7,2020-02-19 00:00:00+00:00
27,France,FR,,,,46.23,2.21,12,1,4,7,2020-02-20 00:00:00+00:00
28,France,FR,,,,46.23,2.21,12,1,4,7,2020-02-21 00:00:00+00:00
29,France,FR,,,,46.23,2.21,12,1,4,7,2020-02-22 00:00:00+00:00
30,France,FR,,,,46.23,2.21,12,1,4,7,2020-02-23 00:00:00+00:00
31,France,FR,,,,46.23,2.21,12,1,4,7,2020-02-24 00:00:00+00:00
32,France,FR,,,,46.23,2.21,14,1,11,2,2020-02-25 00:00:00+00:00
33,France,FR,,,,46.23,2.21,18,2,11,5,2020-02-26 00:00:00+00:00
34,France,FR,,,,46.23,2.21,38,2,11,25,2020-02-27 00:00:00+00:00
35,France,FR,,,,46.23,2.21,57,2,11,44,2020-02-28 00:00:00+00:00
36,France,FR,,,,46.23,2.21,100,2,12,86,2020-02-29 00:00:00+00:00
37,France,FR,,,,46.23,2.21,130,2,12,116,2020-03-01 00:00:00+00:00
